col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,1
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,1
Alice Beck Dubow,0,0,62,0,1
Emil Giordano,,1,0,5,1
Michael Wojcik,,,0,0,1
Paul Lalley,,,,0,1
Total,62,6,62,5,1
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,2
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,2
Alice Beck Dubow,6,0,148,1,2
Emil Giordano,,0,2,6,2
Michael Wojcik,,,3,0,2
Paul Lalley,,,,0,2
Total,155,8,153,7,2
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,3
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,3
Alice Beck Dubow,1,0,35,0,3
Emil Giordano,,0,0,2,3
Michael Wojcik,,,0,0,3
Paul Lalley,,,,0,3
Total,36,2,35,2,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,4,0,66,0,4
Paul Lalley,,0,0,0,4
Alice Beck Dubow,,,3,0,4
Emil Giordano,,,,0,4
Total,70,0,69,0,4
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,5
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,5
Alice Beck Dubow,2,0,62,1,5
Emil Giordano,,0,1,3,5
Michael Wojcik,,,1,0,5
Paul Lalley,,,,0,5
Total,65,4,64,4,5
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,6
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,6
Alice Beck Dubow,4,0,65,0,6
Emil Giordano,,0,0,5,6
Michael Wojcik,,,3,0,6
Paul Lalley,,,,0,6
Total,69,5,68,5,6
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,7
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,7
Alice Beck Dubow,10,0,85,1,7
Emil Giordano,,0,1,8,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,96,9,91,9,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,0,0,11,1,8
Emil Giordano,,0,0,0,8
Michael Wojcik,,,1,0,8
Paul Lalley,,,,0,8
Total,12,0,12,1,8
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,9
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,9
Alice Beck Dubow,0,0,20,1,9
Emil Giordano,,0,0,3,9
Michael Wojcik,,,0,0,9
Paul Lalley,,,,0,9
Total,21,3,20,4,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,0,0,52,1,10
Emil Giordano,,0,0,4,10
Michael Wojcik,,,0,0,10
Paul Lalley,,,,0,10
Total,53,4,52,5,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,5,0,25,1,11
Emil Giordano,,0,0,3,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,0,11
Total,31,3,26,4,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,4,0,95,2,12
Paul Lalley,,0,0,2,12
Alice Beck Dubow,,,3,0,12
Emil Giordano,,,,1,12
Total,101,2,98,5,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,2,0,74,2,13
Emil Giordano,,0,0,3,13
Michael Wojcik,,,2,0,13
Paul Lalley,,,,0,13
Total,78,3,76,5,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,1,0,102,1,14
Emil Giordano,,0,1,4,14
Michael Wojcik,,,1,0,14
Paul Lalley,,,,0,14
Total,104,5,104,5,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,11,0,117,0,15
Emil Giordano,,0,0,4,15
Michael Wojcik,,,8,0,15
Paul Lalley,,,,0,15
Total,128,4,125,4,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,7,0,65,1,16
Emil Giordano,,0,1,2,16
Michael Wojcik,,,4,0,16
Paul Lalley,,,,0,16
Total,73,3,70,3,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,8,0,80,1,17
Paul Lalley,,0,0,2,17
Alice Beck Dubow,,,6,0,17
Emil Giordano,,,,0,17
Total,89,2,86,3,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,0,0,17,1,18
Emil Giordano,,0,0,2,18
Michael Wojcik,,,1,0,18
Paul Lalley,,,,0,18
Total,18,2,18,3,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,1,0,54,1,19
Emil Giordano,,0,0,6,19
Michael Wojcik,,,1,0,19
Paul Lalley,,,,0,19
Total,56,6,55,7,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,0,0,32,1,20
Paul Lalley,,0,0,6,20
Alice Beck Dubow,,,0,0,20
Emil Giordano,,,,0,20
Total,33,6,32,7,20
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,21
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,21
Alice Beck Dubow,0,0,22,1,21
Emil Giordano,,0,0,3,21
Michael Wojcik,,,0,0,21
Paul Lalley,,,,0,21
Total,23,3,22,4,21
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,22
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,22
Alice Beck Dubow,3,0,83,2,22
Emil Giordano,,0,2,7,22
Michael Wojcik,,,1,0,22
Paul Lalley,,,,0,22
Total,88,9,86,9,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,7,0,146,2,23
Emil Giordano,,1,2,14,23
Michael Wojcik,,,2,0,23
Paul Lalley,,,,0,23
Total,155,17,150,16,23
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,All
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,All
Alice Beck Dubow,72,0,"1,518",18,All
Emil Giordano,,3,14,94,All
Michael Wojcik,,,50,0,All
Paul Lalley,,,,0,All
Total,"1,608",111,"1,582",112,All
