col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Christine Donohue,2,207,188,36,4,2,10,177,30,1
David Wecht,,2,176,27,1,1,5,168,24,1
Kevin M Dougherty,,,6,15,1,1,5,170,22,1
Judy Olson,,,,0,24,21,1,18,39,1
Anne Covey,,,,,0,21,0,1,23,1
Mike George,,,,,,0,0,2,19,1
Paul P Panepinto,,,,,,,2,6,5,1
Ronald R Donatucci,,,,,,,,0,0,1
Ross Feinberg,,,,,,,,,1,1
Total,233,216,212,64,26,23,14,190,59,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,173,168,6,4,5,5,150,23,2
Christine Donohue,,3,181,18,7,5,5,150,23,2
David Wecht,,,1,12,1,4,4,140,22,2
Judy Olson,,,,0,20,16,4,14,23,2
Anne Covey,,,,,0,13,0,8,15,2
Mike George,,,,,,0,2,7,15,2
Paul P Panepinto,,,,,,,0,8,6,2
Ronald R Donatucci,,,,,,,,1,0,2
Ross Feinberg,,,,,,,,,0,2
Total,211,203,189,39,24,23,16,178,45,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Christine Donohue,2,147,133,19,2,3,8,126,18,3
David Wecht,,3,129,17,1,1,5,118,19,3
Kevin M Dougherty,,,7,5,3,2,9,124,12,3
Judy Olson,,,,0,17,16,2,17,21,3
Anne Covey,,,,,0,16,2,5,15,3
Mike George,,,,,,0,0,5,13,3
Paul P Panepinto,,,,,,,0,7,5,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,1,3
Total,166,159,159,39,22,19,14,145,38,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Christine Donohue,2,116,104,13,2,3,2,93,20,4
David Wecht,,1,105,14,1,1,5,95,17,4
Kevin M Dougherty,,,3,3,2,2,3,100,13,4
Judy Olson,,,,0,19,18,0,8,21,4
Anne Covey,,,,,0,18,0,1,18,4
Mike George,,,,,,0,0,1,18,4
Paul P Panepinto,,,,,,,0,4,0,4
Ronald R Donatucci,,,,,,,,0,0,4
Ross Feinberg,,,,,,,,,1,4
Total,131,129,127,35,21,21,5,113,39,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,5
David Wecht,1,151,133,18,4,1,6,122,26,5
Christine Donohue,,2,129,16,4,1,5,122,22,5
Kevin M Dougherty,,,6,6,3,5,6,117,17,5
Judy Olson,,,,0,20,19,1,7,30,5
Mike George,,,,,0,15,0,2,20,5
Anne Covey,,,,,,0,1,2,18,5
Paul P Panepinto,,,,,,,0,3,5,5
Ronald R Donatucci,,,,,,,,1,0,5
Ross Feinberg,,,,,,,,,1,5
Total,171,167,155,40,24,21,10,141,49,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
David Wecht,8,297,264,30,0,4,10,196,54,6
Christine Donohue,,3,260,34,6,2,8,191,53,6
Kevin M Dougherty,,,12,7,4,2,5,203,35,6
Judy Olson,,,,0,34,31,4,17,41,6
Anne Covey,,,,,0,25,2,3,30,6
Mike George,,,,,,0,1,4,28,6
Paul P Panepinto,,,,,,,0,8,8,6
Ronald R Donatucci,,,,,,,,8,0,6
Ross Feinberg,,,,,,,,,3,6
Total,335,326,319,74,38,35,17,247,98,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
