col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"1,790",0,0,0,0,All
Melissa Murray Bailey,,867,0,0,0,All
James Foster,,,14,0,0,All
Osborne Hart,,,,6,0,All
Boris Kindij,,,,,3,All
Total,"1,790",867,14,6,3,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,1
Jim Kenney,88,0,0,0,0,1
Melissa Murray Bailey,,73,0,0,0,1
James Foster,,,3,0,0,1
Osborne Hart,,,,1,0,1
Boris Kindij,,,,,0,1
Total,88,73,3,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Jim Kenney,53,0,0,0,0,2
Melissa Murray Bailey,,32,0,0,0,2
Osborne Hart,,,1,0,0,2
Boris Kindij,,,,0,0,2
James Foster,,,,,0,2
Total,53,32,1,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,145,0,0,0,0,3
Melissa Murray Bailey,,119,0,0,0,3
Boris Kindij,,,1,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,145,119,1,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,149,0,0,0,0,4
Melissa Murray Bailey,,79,0,0,0,4
James Foster,,,1,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,149,79,1,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,114,0,0,0,0,5
Melissa Murray Bailey,,60,0,0,0,5
Boris Kindij,,,0,0,0,5
James Foster,,,,0,0,5
Osborne Hart,,,,,0,5
Total,114,60,0,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,72,0,0,0,0,6
Melissa Murray Bailey,,28,0,0,0,6
James Foster,,,1,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,72,28,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Jim Kenney,62,0,0,0,0,7
Melissa Murray Bailey,,43,0,0,0,7
Osborne Hart,,,2,0,0,7
Boris Kindij,,,,0,0,7
James Foster,,,,,0,7
Total,62,43,2,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,49,0,0,0,0,8
Melissa Murray Bailey,,8,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,49,8,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,31,0,0,0,0,9
Melissa Murray Bailey,,8,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,31,8,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,25,0,0,0,0,10
Melissa Murray Bailey,,6,0,0,0,10
Boris Kindij,,,1,0,0,10
James Foster,,,,1,0,10
Osborne Hart,,,,,0,10
Total,25,6,1,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,44,0,0,0,0,11
Melissa Murray Bailey,,4,0,0,0,11
James Foster,,,1,0,0,11
Osborne Hart,,,,1,0,11
Boris Kindij,,,,,0,11
Total,44,4,1,1,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,31,0,0,0,0,12
Melissa Murray Bailey,,15,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,31,15,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Jim Kenney,48,0,0,0,0,13
Melissa Murray Bailey,,11,0,0,0,13
Boris Kindij,,,0,0,0,13
James Foster,,,,0,0,13
Osborne Hart,,,,,0,13
Total,48,11,0,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Jim Kenney,17,0,0,0,0,14
Melissa Murray Bailey,,4,0,0,0,14
Boris Kindij,,,0,0,0,14
James Foster,,,,0,0,14
Osborne Hart,,,,,0,14
Total,17,4,0,0,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Jim Kenney,82,0,0,0,0,15
Melissa Murray Bailey,,34,0,0,0,15
Boris Kindij,,,0,0,0,15
James Foster,,,,0,0,15
Osborne Hart,,,,,0,15
Total,82,34,0,0,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jim Kenney,42,0,0,0,0,16
Melissa Murray Bailey,,8,0,0,0,16
Boris Kindij,,,0,0,0,16
James Foster,,,,0,0,16
Osborne Hart,,,,,0,16
Total,42,8,0,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,55,0,0,0,0,17
Melissa Murray Bailey,,27,0,0,0,17
James Foster,,,1,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,55,27,1,0,0,17
,Mayor,,,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jim Kenney,45,0,0,0,0,18
Melissa Murray Bailey,,5,0,0,0,18
Boris Kindij,,,0,0,0,18
James Foster,,,,0,0,18
Osborne Hart,,,,,0,18
Total,45,5,0,0,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Jim Kenney,34,0,0,0,0,19
Melissa Murray Bailey,,15,0,0,0,19
Boris Kindij,,,0,0,0,19
James Foster,,,,0,0,19
Osborne Hart,,,,,0,19
Total,34,15,0,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,20
Jim Kenney,134,0,0,0,0,20
Melissa Murray Bailey,,72,0,0,0,20
Boris Kindij,,,1,0,0,20
James Foster,,,,0,0,20
Osborne Hart,,,,,0,20
Total,134,72,1,0,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,26,0,0,0,0,21
Melissa Murray Bailey,,13,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,26,13,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Jim Kenney,104,0,0,0,0,22
Melissa Murray Bailey,,44,0,0,0,22
James Foster,,,2,0,0,22
Boris Kindij,,,,0,0,22
Osborne Hart,,,,,0,22
Total,104,44,2,0,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,23
Jim Kenney,117,0,0,0,0,23
Melissa Murray Bailey,,49,0,0,0,23
James Foster,,,1,0,0,23
Boris Kindij,,,,0,0,23
Osborne Hart,,,,,0,23
Total,117,49,1,0,0,23
,Mayor,,,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Jim Kenney,136,0,0,0,0,24
Melissa Murray Bailey,,68,0,0,0,24
James Foster,,,1,0,0,24
Boris Kindij,,,,0,0,24
Osborne Hart,,,,,0,24
Total,136,68,1,0,0,24
,Mayor,,,,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,25
Jim Kenney,87,0,0,0,0,25
Melissa Murray Bailey,,42,0,0,0,25
James Foster,,,1,0,0,25
Boris Kindij,,,,0,0,25
Osborne Hart,,,,,0,25
Total,87,42,1,0,0,25
