col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,1
Michael Wojcik,15,0,21,40,1
Paul Lalley,,1,20,1,1
Christopher Sawyer,,,6,0,1
Jewell Williams,,,,3,1
Total,76,22,47,44,1
,Judge Of The Commonwealth Court,,Sheriff,,2
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,2
Michael Wojcik,4,0,25,6,2
Paul Lalley,,1,0,8,2
Jewell Williams,,,5,0,2
Christopher Sawyer,,,,0,2
Total,35,9,30,14,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,14,0,68,21,3
Paul Lalley,,1,2,30,3
Jewell Williams,,,2,0,3
Christopher Sawyer,,,,1,3
Total,103,33,72,52,3
,Judge Of The Commonwealth Court,,Sheriff,,4
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,4
Michael Wojcik,8,0,14,32,4
Paul Lalley,,4,17,1,4
Christopher Sawyer,,,5,0,4
Jewell Williams,,,,0,4
Total,54,22,36,33,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,5
Michael Wojcik,7,0,17,35,5
Paul Lalley,,2,30,2,5
Christopher Sawyer,,,7,0,5
Jewell Williams,,,,7,5
Total,59,34,54,44,5
,Judge Of The Commonwealth Court,,Sheriff,,6
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,6
Michael Wojcik,16,0,18,33,6
Paul Lalley,,6,20,1,6
Christopher Sawyer,,,7,0,6
Jewell Williams,,,,1,6
Total,67,27,45,35,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,7
Michael Wojcik,7,0,13,35,7
Paul Lalley,,2,30,0,7
