col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,1
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Lisa M Deeley,12,65,12,72,69,64,61,62,20,20,13,16,9,0,2,1,0,1
Anthony Clark,,3,1,64,63,64,63,60,7,7,8,7,3,1,1,0,1,1
Al Schmidt,,,0,7,6,3,1,1,21,20,19,19,16,1,0,1,0,1
Allan Domb,,,,2,70,64,61,60,11,8,9,10,2,2,1,0,0,1
Helen Gym,,,,,0,63,59,58,7,7,4,7,3,1,1,0,0,1
Derek S Green,,,,,,0,59,60,4,2,5,1,3,1,0,0,0,1
Blondell Reynolds Brown,,,,,,,1,57,3,1,3,1,0,0,2,0,1,1
William K Greenlee,,,,,,,,0,3,3,2,2,2,0,1,0,0,1
Al Taubenberger,,,,,,,,,0,22,21,23,18,1,0,1,0,1
David Oh,,,,,,,,,,2,17,22,16,0,0,1,1,1
Daniel Tinney,,,,,,,,,,,3,21,19,1,0,1,0,1
Dennis M O Brien,,,,,,,,,,,,0,16,1,0,0,0,1
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,1
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1
Total,106,81,28,81,76,73,67,65,33,33,31,29,21,2,2,1,1,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Al Taubenberger,Allan Domb,Helen Gym,Dennis M O Brien,William K Greenlee,Daniel Tinney,Derek S Green,David Oh,Terry Tracy,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Al Taubenberger,4,17,9,34,12,34,4,28,31,2,2,1,0,0,25,15,35,2
Allan Domb,,1,31,9,26,8,24,3,8,20,2,1,0,0,32,29,9,2
Helen Gym,,,1,8,26,5,25,1,3,22,3,1,0,0,28,28,6,2
Dennis M O Brien,,,,0,7,25,4,23,24,2,0,0,0,0,15,12,29,2
William K Greenlee,,,,,0,4,25,4,5,24,1,0,0,0,27,32,5,2
Daniel Tinney,,,,,,0,2,20,25,1,0,0,0,0,13,8,28,2
Derek S Green,,,,,,,0,3,3,22,1,0,0,0,25,28,2,2
David Oh,,,,,,,,1,21,2,0,0,0,0,8,6,23,2
Terry Tracy,,,,,,,,,0,0,1,0,0,0,10,6,29,2
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,21,26,0,2
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,1,2
Kristin Combs,,,,,,,,,,,,0,0,0,1,1,0,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,2
Lisa M Deeley,,,,,,,,,,,,,,,0,27,12,2
Anthony Clark,,,,,,,,,,,,,,,,0,5,2
Al Schmidt,,,,,,,,,,,,,,,,,1,2
Total,59,44,43,40,37,35,34,32,31,28,3,1,0,0,49,48,40,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Lisa M Deeley,1,32,8,33,32,33,31,28,13,12,10,9,6,1,1,2,0,3
Anthony Clark,,0,2,26,29,31,28,25,9,8,6,7,2,1,0,1,0,3
Al Schmidt,,,0,5,4,4,3,2,13,14,10,7,12,1,1,1,0,3
Helen Gym,,,,2,29,29,29,27,3,4,4,2,3,1,1,2,0,3
Allan Domb,,,,,0,30,32,28,6,7,3,3,3,0,1,0,0,3
Derek S Green,,,,,,0,29,25,5,7,6,7,1,0,0,1,0,3
William K Greenlee,,,,,,,0,26,4,4,3,3,2,0,1,1,0,3
Blondell Reynolds Brown,,,,,,,,0,4,3,3,0,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,0,14,12,11,11,1,0,0,0,3
Daniel Tinney,,,,,,,,,,1,11,10,11,1,1,1,0,3
David Oh,,,,,,,,,,,0,9,8,0,1,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,6,0,0,1,0,3
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,3
Kristin Combs,,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,46,37,19,37,36,36,35,30,23,21,17,14,14,3,2,2,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Al Schmidt,Anthony Clark,Lisa M Deeley,Al Taubenberger,Allan Domb,Daniel Tinney,Derek S Green,Dennis M O Brien,David Oh,Helen Gym,Blondell Reynolds Brown,Terry Tracy,William K Greenlee,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Al Schmidt,0,4,6,39,15,31,7,28,27,4,3,25,4,1,2,2,0,4
Anthony Clark,,1,27,6,24,7,30,5,5,26,24,3,22,1,0,0,0,4
Lisa M Deeley,,,2,9,26,7,26,6,5,27,23,3,21,1,1,1,0,4
Al Taubenberger,,,,4,14,28,6,26,26,3,2,22,2,1,2,2,0,4
Allan Domb,,,,,1,9,23,6,8,23,19,2,21,0,1,1,0,4
Daniel Tinney,,,,,,0,6,24,25,4,1,24,1,0,0,0,0,4
Derek S Green,,,,,,,1,6,4,26,22,3,20,1,0,0,0,4
Dennis M O Brien,,,,,,,,0,24,2,2,23,2,0,1,2,0,4
David Oh,,,,,,,,,1,1,1,22,1,0,0,0,0,4
Helen Gym,,,,,,,,,,0,22,2,22,1,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,1,0,23,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,0,0,1,0,1,0,4
William K Greenlee,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,0,1,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,0,4
Total,48,42,40,48,41,37,35,33,32,31,28,27,26,2,2,2,0,4
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,5
,Allan Domb,Al Taubenberger,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Allan Domb,2,10,35,35,34,31,2,2,5,3,0,1,0,0,37,37,4,5
Al Taubenberger,,1,6,5,4,3,28,28,27,27,1,0,1,1,12,7,36,5
Derek S Green,,,0,35,35,30,3,3,3,3,0,0,1,0,37,36,4,5
William K Greenlee,,,,0,31,33,2,5,1,2,0,1,0,0,37,33,4,5
Helen Gym,,,,,0,29,2,1,3,3,0,1,1,0,35,34,2,5
Blondell Reynolds Brown,,,,,,0,2,3,2,0,0,0,0,0,34,33,1,5
David Oh,,,,,,,1,28,26,26,0,0,1,0,9,5,28,5
Dennis M O Brien,,,,,,,,1,23,24,0,0,0,0,9,3,29,5
Daniel Tinney,,,,,,,,,1,25,0,0,0,0,8,5,26,5
Terry Tracy,,,,,,,,,,0,0,1,0,0,6,2,28,5
Andrew C Stober,,,,,,,,,,,0,0,0,1,0,0,0,5
John Staggs,,,,,,,,,,,,0,0,0,1,0,0,5
Kristin Combs,,,,,,,,,,,,,0,0,1,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Lisa M Deeley,,,,,,,,,,,,,,,0,36,8,5
Anthony Clark,,,,,,,,,,,,,,,,0,2,5
Al Schmidt,,,,,,,,,,,,,,,,,0,5
Total,50,48,43,41,39,35,33,33,32,31,1,1,1,1,49,46,40,5
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,6
,Al Taubenberger,Allan Domb,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Al Taubenberger,19,35,69,68,16,21,13,15,56,52,1,0,1,0,29,34,71,6
Allan Domb,,4,20,17,73,69,66,65,9,10,1,1,0,0,80,90,13,6
Dennis M O Brien,,,1,62,9,12,11,5,54,47,1,0,0,0,20,23,60,6
Daniel Tinney,,,,2,11,7,10,5,59,48,1,0,0,0,17,18,62,6
Derek S Green,,,,,0,65,60,62,6,1,1,1,0,0,71,73,8,6
William K Greenlee,,,,,,0,60,63,3,4,1,0,0,0,68,67,11,6
Helen Gym,,,,,,,0,55,7,6,0,1,0,0,63,65,8,6
Blondell Reynolds Brown,,,,,,,,0,1,1,1,0,0,0,64,62,7,6
Terry Tracy,,,,,,,,,0,45,1,0,1,0,10,9,51,6
David Oh,,,,,,,,,,3,0,0,0,0,11,10,43,6
Kristin Combs,,,,,,,,,,,0,0,0,0,1,1,1,6
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,1,6
John Staggs,,,,,,,,,,,,,,0,0,0,0,6
Anthony Clark,,,,,,,,,,,,,,,4,80,6,6
Lisa M Deeley,,,,,,,,,,,,,,,,1,10,6
Al Schmidt,,,,,,,,,,,,,,,,,1,6
Total,133,113,86,85,85,83,79,74,67,61,2,1,1,0,105,105,83,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
