col_1,col_2,col_3,col_4,col_5,division
,Register Of Wills,,Judge Of The Commonwealth Court,,1
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,1
Ronald R Donatucci,8,0,71,3,1
Ross Feinberg,,0,0,12,1
Michael Wojcik,,,4,0,1
Paul Lalley,,,,0,1
Total,82,12,75,15,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,2,0,49,1,2
Paul Lalley,,1,0,3,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,52,4,50,4,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,4,0,50,3,3
Paul Lalley,,0,1,7,3
Ronald R Donatucci,,,2,0,3
Ross Feinberg,,,,0,3
Total,57,8,53,10,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,7,0,83,2,4
Paul Lalley,,1,2,4,4
Ronald R Donatucci,,,4,0,4
Ross Feinberg,,,,0,4
Total,92,7,89,6,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,5,0,49,3,5
Paul Lalley,,1,0,8,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,1,5
Total,57,9,53,12,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,8,0,75,2,6
Paul Lalley,,0,1,14,6
Ronald R Donatucci,,,5,0,6
Ross Feinberg,,,,1,6
Total,85,15,81,17,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,5,0,66,1,7
Paul Lalley,,0,1,4,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,1,7
Total,72,5,69,6,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,6,0,92,2,8
Ross Feinberg,,1,1,9,8
Michael Wojcik,,,2,0,8
Paul Lalley,,,,1,8
Total,100,11,95,12,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,2,0,42,2,9
Paul Lalley,,1,1,5,9
Ronald R Donatucci,,,0,0,9
Ross Feinberg,,,,1,9
Total,46,7,43,8,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,4,0,74,1,10
Paul Lalley,,0,0,4,10
Ronald R Donatucci,,,2,0,10
Ross Feinberg,,,,0,10
Total,79,4,76,5,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,3,0,100,5,11
Paul Lalley,,0,0,13,11
Ronald R Donatucci,,,7,0,11
Ross Feinberg,,,,0,11
Total,108,13,107,18,11
,Register Of Wills,,Judge Of The Commonwealth Court,,12
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,12
Ronald R Donatucci,2,0,67,3,12
Ross Feinberg,,0,0,4,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,1,12
Total,72,4,71,8,12
,Judge Of The Commonwealth Court,,Register Of Wills,,13
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,13
Michael Wojcik,7,0,84,3,13
Paul Lalley,,3,1,17,13
Ronald R Donatucci,,,4,0,13
Ross Feinberg,,,,1,13
Total,94,21,89,21,13
,Judge Of The Commonwealth Court,,Register Of Wills,,14
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,14
Michael Wojcik,15,0,129,2,14
Paul Lalley,,4,1,6,14
Ronald R Donatucci,,,5,0,14
Ross Feinberg,,,,1,14
Total,146,11,135,9,14
,Judge Of The Commonwealth Court,,Register Of Wills,,15
