col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Sheriff,,1
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,1
Michael Wojcik,11,0,49,12,1
Paul Lalley,,1,1,11,1
Jewell Williams,,,6,0,1
Christopher Sawyer,,,,4,1
Total,72,13,56,27,1
,Sheriff,,Judge Of The Commonwealth Court,,2
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,2
Jewell Williams,11,0,63,1,2
Christopher Sawyer,,0,3,1,2
Michael Wojcik,,,8,0,2
Paul Lalley,,,,0,2
Total,75,4,74,2,2
,Judge Of The Commonwealth Court,,Sheriff,,3
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,3
Michael Wojcik,25,0,81,3,3
Paul Lalley,,1,0,3,3
Jewell Williams,,,8,0,3
Christopher Sawyer,,,,0,3
Total,109,4,89,6,3
,Sheriff,,Judge Of The Commonwealth Court,,4
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,4
Jewell Williams,7,0,69,2,4
Christopher Sawyer,,0,3,3,4
Michael Wojcik,,,5,0,4
Paul Lalley,,,,0,4
Total,78,6,77,5,4
,Judge Of The Commonwealth Court,,Sheriff,,5
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,5
Michael Wojcik,20,0,83,14,5
Paul Lalley,,0,1,10,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,4,5
Total,117,11,85,28,5
,Sheriff,,Judge Of The Commonwealth Court,,6
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,6
Jewell Williams,14,0,172,3,6
Christopher Sawyer,,1,9,4,6
Michael Wojcik,,,8,0,6
Paul Lalley,,,,1,6
Total,189,14,189,8,6
,Judge Of The Commonwealth Court,,Sheriff,,7
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,7
Michael Wojcik,11,0,84,2,7
Paul Lalley,,0,2,0,7
Jewell Williams,,,7,0,7
Christopher Sawyer,,,,0,7
Total,97,2,93,2,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,8
Michael Wojcik,8,0,81,13,8
Paul Lalley,,0,1,1,8
