col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Ronald R Donatucci,2,0,32,33,1,1
Ross Feinberg,,0,1,1,1,1
Anthony Clark,,,4,30,0,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,38,3,37,36,3,1
,Register Of Wills,,City Commissioners,,,2
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Ronald R Donatucci,2,0,59,56,3,2
Ross Feinberg,,0,1,3,6,2
Anthony Clark,,,5,51,2,2
Lisa M Deeley,,,,1,3,2
Al Schmidt,,,,,1,2
Total,67,7,65,60,10,2
,City Commissioners,,,Register Of Wills,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Lisa M Deeley,7,37,0,42,2,3
Anthony Clark,,1,0,41,1,3
Al Schmidt,,,1,0,1,3
Ronald R Donatucci,,,,5,0,3
Ross Feinberg,,,,,1,3
Total,51,43,2,51,5,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,5,32,0,42,4,4
Lisa M Deeley,,4,5,36,4,4
Al Schmidt,,,0,4,4,4
Ronald R Donatucci,,,,2,0,4
Ross Feinberg,,,,,0,4
Total,51,45,9,51,9,4
,City Commissioners,,,Register Of Wills,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,5
Anthony Clark,4,31,1,38,0,5
Lisa M Deeley,,0,1,35,2,5
Al Schmidt,,,0,1,8,5
Ronald R Donatucci,,,,0,0,5
Ross Feinberg,,,,,1,5
Total,42,37,9,42,10,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,7,0,50,45,3,6
Ross Feinberg,,0,2,2,7,6
Anthony Clark,,,2,41,1,6
Lisa M Deeley,,,,3,2,6
Al Schmidt,,,,,0,6
Total,65,8,55,51,10,6
,Register Of Wills,,City Commissioners,,,7
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Ronald R Donatucci,2,0,32,33,2,7
Ross Feinberg,,1,0,1,4,7
Anthony Clark,,,5,29,0,7
Lisa M Deeley,,,,2,2,7
Al Schmidt,,,,,0,7
Total,38,6,37,36,6,7
,Register Of Wills,,City Commissioners,,,8
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Ronald R Donatucci,1,0,34,32,0,8
Ross Feinberg,,0,2,1,5,8
Anthony Clark,,,1,25,2,8
Lisa M Deeley,,,,3,2,8
Al Schmidt,,,,,0,8
Total,42,5,37,37,6,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Ronald R Donatucci,2,0,50,51,3,9
Ross Feinberg,,5,8,2,14,9
Lisa M Deeley,,,5,41,6,9
Anthony Clark,,,,3,1,9
Al Schmidt,,,,,0,9
Total,65,23,64,57,17,9
,Register Of Wills,,City Commissioners,,,10
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Ronald R Donatucci,4,0,27,29,6,10
Ross Feinberg,,1,7,2,9,10
Lisa M Deeley,,,2,24,6,10
Anthony Clark,,,,1,0,10
Al Schmidt,,,,,1,10
Total,41,15,37,33,16,10
,City Commissioners,,,Register Of Wills,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,11
Anthony Clark,4,34,2,43,2,11
Lisa M Deeley,,2,0,35,2,11
Al Schmidt,,,0,1,7,11
Ronald R Donatucci,,,,0,0,11
Ross Feinberg,,,,,0,11
Total,51,41,8,47,9,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,3,25,0,28,2,12
Lisa M Deeley,,2,1,28,2,12
Al Schmidt,,,1,1,5,12
Ronald R Donatucci,,,,0,0,12
Ross Feinberg,,,,,1,12
Total,35,34,7,34,9,12
