col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,1
Christine Donohue,1,67,69,8,3,6,0,65,6,6,3,1,1
Kevin M Dougherty,,1,60,1,1,3,0,68,2,5,2,0,1
David Wecht,,,0,5,1,3,1,59,5,5,1,1,1
Judy Olson,,,,0,6,1,5,6,7,0,0,0,1
Anne Covey,,,,,0,0,5,2,6,0,0,0,1
Paul P Panepinto,,,,,,0,1,3,1,2,1,1,1
Mike George,,,,,,,0,1,5,0,0,0,1
Jim Kenney,,,,,,,,2,0,0,0,0,1
Melissa Murray Bailey,,,,,,,,,0,0,0,0,1
Osborne Hart,,,,,,,,,,0,0,0,1
James Foster,,,,,,,,,,,0,0,1
Boris Kindij,,,,,,,,,,,,0,1
Total,83,79,71,13,8,8,6,79,11,7,3,1,1
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,2
Kevin M Dougherty,0,24,23,1,0,0,0,25,3,0,0,0,2
Christine Donohue,,0,24,1,0,0,0,23,2,1,0,0,2
David Wecht,,,1,0,0,0,0,23,2,0,0,0,2
Judy Olson,,,,0,3,3,0,1,3,0,0,0,2
Anne Covey,,,,,0,3,0,0,3,0,0,0,2
Mike George,,,,,,0,0,0,3,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,2
Jim Kenney,,,,,,,,0,0,0,0,0,2
Melissa Murray Bailey,,,,,,,,,1,0,0,0,2
Osborne Hart,,,,,,,,,,0,0,0,2
Boris Kindij,,,,,,,,,,,0,0,2
James Foster,,,,,,,,,,,,0,2
Total,28,26,26,4,3,3,0,27,7,1,0,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,3
Jim Kenney,6,0,0,0,0,67,54,51,4,2,1,2,3
Melissa Murray Bailey,,1,0,0,0,7,7,6,8,6,5,2,3
Osborne Hart,,,0,0,0,1,3,3,0,0,0,1,3
Boris Kindij,,,,0,0,0,0,1,0,0,1,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,3,54,53,4,3,1,2,3
Christine Donohue,,,,,,,0,56,3,0,0,5,3
David Wecht,,,,,,,,0,1,1,0,2,3
Judy Olson,,,,,,,,,0,7,6,1,3
Anne Covey,,,,,,,,,,0,5,0,3
Mike George,,,,,,,,,,,0,0,3
Paul P Panepinto,,,,,,,,,,,,0,3
Total,83,16,3,2,0,79,65,62,12,8,7,5,3
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,4
Kevin M Dougherty,1,128,123,11,5,5,6,143,14,0,0,0,4
Christine Donohue,,0,124,8,2,1,4,127,8,1,0,0,4
David Wecht,,,0,8,0,1,1,121,6,0,0,0,4
Judy Olson,,,,1,22,22,3,13,26,0,0,0,4
Anne Covey,,,,,0,20,0,4,20,0,0,0,4
Mike George,,,,,,0,1,4,21,0,0,0,4
Paul P Panepinto,,,,,,,0,4,4,0,0,0,4
Jim Kenney,,,,,,,,1,0,0,0,0,4
Melissa Murray Bailey,,,,,,,,,1,0,0,0,4
Osborne Hart,,,,,,,,,,0,0,0,4
Boris Kindij,,,,,,,,,,,0,0,4
James Foster,,,,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,154,37,1,0,0,4
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,5
Jim Kenney,4,0,0,0,0,126,118,112,7,3,2,0,5
Melissa Murray Bailey,,1,0,0,0,4,6,5,7,5,5,2,5
Osborne Hart,,,0,0,0,2,3,2,0,0,0,0,5
James Foster,,,,0,0,1,1,1,1,0,1,0,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,5
Kevin M Dougherty,,,,,,2,109,107,0,2,2,0,5
Christine Donohue,,,,,,,0,117,9,2,0,3,5
David Wecht,,,,,,,,3,7,0,0,3,5
Judy Olson,,,,,,,,,0,6,5,0,5
