col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,63,0,"1,278","1,184",37,All
Paul Lalley,,2,16,14,45,All
Anthony Clark,,,78,"1,130",20,All
Lisa M Deeley,,,,17,32,All
Al Schmidt,,,,,11,All
Total,"1,430",52,"1,394","1,240",96,All
,Judge Of The Commonwealth Court,,City Commissioners,,,1
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Michael Wojcik,3,0,48,47,4,1
Paul Lalley,,0,1,0,2,1
Anthony Clark,,,2,41,3,1
Lisa M Deeley,,,,2,2,1
Al Schmidt,,,,,2,1
Total,58,2,52,50,8,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,1,0,26,27,0,2
Paul Lalley,,0,0,0,0,2
Anthony Clark,,,3,23,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,1,2
Total,32,0,30,28,1,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,10,0,137,134,8,3
Paul Lalley,,0,4,3,9,3
Anthony Clark,,,6,129,3,3
Lisa M Deeley,,,,0,7,3
Al Schmidt,,,,,0,3
Total,159,11,150,141,18,3
,City Commissioners,,,Judge Of The Commonwealth Court,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,4
Anthony Clark,2,36,2,42,2,4
Lisa M Deeley,,0,0,36,0,4
Al Schmidt,,,0,1,3,4
Michael Wojcik,,,,2,0,4
Paul Lalley,,,,,0,4
Total,47,37,4,45,4,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,3,21,1,25,1,5
Lisa M Deeley,,0,0,21,0,5
Al Schmidt,,,0,0,1,5
Michael Wojcik,,,,2,0,5
Paul Lalley,,,,,0,5
Total,30,22,1,28,1,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,3,40,0,44,0,6
Lisa M Deeley,,2,0,41,0,6
Al Schmidt,,,0,0,2,6
Michael Wojcik,,,,2,0,6
Paul Lalley,,,,,0,6
Total,48,44,2,48,2,6
,City Commissioners,,,Judge Of The Commonwealth Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,7
Anthony Clark,2,20,1,22,1,7
Lisa M Deeley,,0,0,19,0,7
Al Schmidt,,,0,0,1,7
Michael Wojcik,,,,0,0,7
Paul Lalley,,,,,0,7
Total,26,20,1,22,1,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,2,0,48,48,1,8
Paul Lalley,,0,0,0,2,8
Anthony Clark,,,2,46,0,8
Lisa M Deeley,,,,0,0,8
Al Schmidt,,,,,0,8
Total,54,2,51,49,3,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,3,0,45,39,2,9
Paul Lalley,,1,0,0,0,9
Anthony Clark,,,4,38,0,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,1,9
Total,51,1,50,41,3,9
,Judge Of The Commonwealth Court,,City Commissioners,,,10
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Michael Wojcik,5,0,136,127,11,10
Paul Lalley,,0,1,2,7,10
Anthony Clark,,,7,120,4,10
Lisa M Deeley,,,,2,7,10
Al Schmidt,,,,,0,10
