col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Allan Domb,Derek S Green,Helen Gym,David Oh,William K Greenlee,Al Taubenberger,Daniel Tinney,Terry Tracy,Blondell Reynolds Brown,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,Daine Grey Jr,Lyris Younge,Chris Mallios,Rainy Papademetriou,1
Allan Domb,2,37,34,19,33,12,11,12,25,10,3,1,1,0,36,33,34,31,30,27,26,26,20,24,27,23,25,1
Derek S Green,,0,29,11,29,8,6,7,25,4,4,3,3,3,34,32,32,32,30,27,28,25,16,27,27,24,27,1
Helen Gym,,,1,9,24,7,4,6,22,5,4,2,0,0,31,30,27,25,29,25,24,22,7,21,24,24,19,1
David Oh,,,,3,8,24,21,22,1,24,1,1,1,1,18,10,13,11,10,10,12,16,24,10,7,10,9,1
William K Greenlee,,,,,0,7,5,2,23,2,2,2,1,0,29,25,28,25,25,19,20,21,11,17,23,17,19,1
Al Taubenberger,,,,,,0,19,18,3,21,1,0,0,0,13,8,11,7,7,11,11,11,23,8,5,9,5,1
Daniel Tinney,,,,,,,1,19,1,20,2,1,2,1,11,10,7,8,7,11,10,9,22,9,7,8,8,1
Terry Tracy,,,,,,,,0,2,18,3,0,1,0,13,11,9,10,9,11,9,9,21,9,7,8,9,1
Blondell Reynolds Brown,,,,,,,,,0,2,2,1,0,0,21,23,22,22,22,20,18,18,4,20,21,16,21,1
Dennis M O Brien,,,,,,,,,,0,2,0,0,0,11,8,7,7,7,7,9,10,18,8,6,8,5,1
Andrew C Stober,,,,,,,,,,,0,3,2,2,5,6,3,5,5,3,2,2,3,4,3,4,3,1
Kristin Combs,,,,,,,,,,,,0,4,4,5,4,4,5,4,3,4,4,2,4,4,5,4,1
John Staggs,,,,,,,,,,,,,0,4,4,3,4,4,3,3,4,4,3,3,4,4,4,1
Sheila E Armstrong,,,,,,,,,,,,,,1,3,2,3,3,2,2,3,3,2,3,3,3,3,1
Ken Powell,,,,,,,,,,,,,,,1,37,39,37,37,31,33,34,18,30,34,33,30,1
Mia Roberts Perez,,,,,,,,,,,,,,,,1,35,38,34,33,29,27,10,32,32,29,30,1
Tracy B Roman,,,,,,,,,,,,,,,,,0,36,34,30,31,32,13,28,35,29,29,1
Abbe Fletman,,,,,,,,,,,,,,,,,,0,35,30,30,29,10,30,33,29,31,1
Kai Scott,,,,,,,,,,,,,,,,,,,0,29,29,28,9,27,32,28,28,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,33,29,11,30,27,30,30,1
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,33,13,29,28,31,29,1
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,0,13,28,28,30,28,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,9,9,10,9,1
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,31,1
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,,,,0,26,28,1
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,60,47,47,43,39,33,31,29,28,28,9,6,5,5,54,47,44,41,41,40,39,39,39,35,35,34,33,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Ken Powell,Tracy B Roman,Lyris Younge,Kai Scott,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,2
Allan Domb,1,23,23,19,16,0,3,3,2,1,0,0,0,0,23,23,23,22,21,19,22,16,15,15,16,16,2,2
William K Greenlee,,0,22,21,18,1,3,2,2,1,1,0,0,0,24,23,24,23,22,20,21,17,18,17,18,18,2,2
Derek S Green,,,0,19,17,0,2,2,1,0,0,0,0,0,22,24,24,23,23,19,22,17,16,17,17,17,1,2
Helen Gym,,,,0,19,1,2,1,0,1,1,0,0,0,19,19,20,19,20,16,18,17,15,17,16,16,2,2
Blondell Reynolds Brown,,,,,0,2,2,1,1,1,1,0,0,0,18,16,18,17,18,15,15,15,13,15,13,13,2,2
Terry Tracy,,,,,,0,7,5,6,7,1,1,0,0,2,1,1,1,1,2,0,4,1,1,1,1,8,2
Al Taubenberger,,,,,,,0,5,7,6,0,0,0,0,3,3,3,3,3,4,2,3,3,3,2,2,8,2
David Oh,,,,,,,,1,7,5,0,1,0,0,3,4,2,2,1,4,1,1,2,1,2,1,7,2
Dennis M O Brien,,,,,,,,,1,5,0,1,0,0,3,3,2,2,1,4,1,1,2,1,1,1,6,2
Daniel Tinney,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,2
Sheila E Armstrong,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,,,,,,,,,,0,23,23,23,23,22,21,19,18,18,18,18,1,2
Tracy B Roman,,,,,,,,,,,,,,,,0,24,24,23,20,22,17,17,17,18,18,3,2
Lyris Younge,,,,,,,,,,,,,,,,,0,25,24,20,22,18,18,18,17,18,2,2
Kai Scott,,,,,,,,,,,,,,,,,,0,24,20,22,18,18,18,17,18,2,2
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,0,19,22,19,17,19,17,18,2,2
Michael Fanning,,,,,,,,,,,,,,,,,,,,0,17,19,19,18,19,18,3,2
Abbe Fletman,,,,,,,,,,,,,,,,,,,,,0,16,15,16,16,17,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,17,19,17,17,2,2
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,17,17,16,2,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,2,2
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,2
