col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis M O Brien,,,,,,,,,,,0,2,2,1,1,0,3
Al Taubenberger,,,,,,,,,,,,0,2,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,1,1,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,1,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,0,3
Total,102,6,83,83,82,81,75,15,13,10,6,5,4,4,2,1,3
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,4
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Andrew C Stober,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Kristin Combs,John Staggs,Sheila E Armstrong,4
Michael Wojcik,0,0,53,51,53,50,52,3,1,1,1,0,0,0,0,0,4
Paul Lalley,,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,2,51,50,50,50,1,2,2,0,0,0,0,0,0,4
Helen Gym,,,,1,52,50,49,2,1,1,1,0,0,0,0,0,4
Derek S Green,,,,,0,49,51,1,0,0,1,0,0,0,0,0,4
Allan Domb,,,,,,1,48,1,1,1,1,0,0,0,0,0,4
William K Greenlee,,,,,,,0,1,1,1,0,0,0,0,0,0,4
Andrew C Stober,,,,,,,,0,1,1,1,0,0,1,0,0,4
Al Taubenberger,,,,,,,,,0,3,1,1,1,0,0,0,4
David Oh,,,,,,,,,,0,1,1,1,0,0,0,4
Terry Tracy,,,,,,,,,,,0,1,1,0,0,0,4
Daniel Tinney,,,,,,,,,,,,0,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,0,4
Total,59,2,58,56,55,54,52,4,3,3,2,1,1,1,0,0,4
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,5
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Terry Tracy,Daniel Tinney,5
Michael Wojcik,5,0,103,102,101,101,98,9,5,4,3,3,3,2,2,1,5
Paul Lalley,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,7,98,98,96,97,1,0,0,1,0,0,0,0,0,5
Derek S Green,,,,0,101,99,101,2,2,2,2,2,1,0,1,0,5
William K Greenlee,,,,,2,98,98,2,2,1,1,1,1,0,1,0,5
Helen Gym,,,,,,0,97,6,2,3,0,1,2,1,0,0,5
Allan Domb,,,,,,,0,3,1,1,2,1,0,0,1,0,5
Andrew C Stober,,,,,,,,0,1,3,0,0,2,1,0,0,5
David Oh,,,,,,,,,0,0,1,2,0,1,2,1,5
Kristin Combs,,,,,,,,,,0,0,0,3,1,0,0,5
Al Taubenberger,,,,,,,,,,,0,2,0,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,0,1,0,0,5
John Staggs,,,,,,,,,,,,,,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,1,5
Daniel Tinney,,,,,,,,,,,,,,,,0,5
Total,131,1,116,108,108,107,103,9,5,4,3,3,3,2,2,1,5
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,6
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,6
Michael Wojcik,7,0,100,103,98,99,98,5,7,3,4,3,2,2,1,0,6
Paul Lalley,,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,6
Blondell Reynolds Brown,,,3,104,96,105,98,6,3,2,1,0,2,1,0,0,6
Derek S Green,,,,1,99,101,100,5,6,3,2,3,2,1,0,0,6
Allan Domb,,,,,2,97,97,5,4,2,3,3,1,1,1,0,6
William K Greenlee,,,,,,0,97,5,3,2,2,0,1,1,1,0,6
Helen Gym,,,,,,,0,2,7,0,1,2,2,2,0,0,6
David Oh,,,,,,,,0,1,3,2,2,1,0,0,0,6
Andrew C Stober,,,,,,,,,0,0,1,2,1,1,1,0,6
Al Taubenberger,,,,,,,,,,0,1,2,1,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,1,1,0,1,0,6
Terry Tracy,,,,,,,,,,,,0,0,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,0,1,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,0,6
Total,121,2,117,115,111,109,107,9,8,4,4,4,3,3,2,0,6
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,7
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,7
Michael Wojcik,4,0,96,92,92,88,82,9,6,6,2,1,3,1,2,1,7
Paul Lalley,,0,1,1,1,0,0,4,0,0,3,3,2,3,0,0,7
Derek S Green,,,2,88,86,82,77,7,3,3,3,1,2,1,1,1,7
Blondell Reynolds Brown,,,,3,86,83,79,7,2,2,2,1,0,0,0,1,7
Helen Gym,,,,,1,83,79,7,9,6,3,1,2,1,3,0,7
Allan Domb,,,,,,3,77,6,1,1,1,1,0,1,0,1,7
William K Greenlee,,,,,,,0,4,3,0,1,0,1,0,0,0,7
David Oh,,,,,,,,0,2,1,6,4,4,3,0,1,7
Kristin Combs,,,,,,,,,0,6,0,0,1,0,3,0,7
Andrew C Stober,,,,,,,,,,1,0,0,0,1,3,0,7
Terry Tracy,,,,,,,,,,,0,4,4,2,0,0,7
Al Taubenberger,,,,,,,,,,,,0,3,3,0,0,7
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,7
John Staggs,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,7
Total,118,4,102,101,99,92,85,14,10,9,7,5,5,4,3,1,7
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,8
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Terry Tracy,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,8
Michael Wojcik,2,0,76,78,74,71,69,7,8,4,4,3,2,1,0,0,8
Paul Lalley,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,5,71,70,69,64,1,4,2,1,3,1,1,0,0,8
Derek S Green,,,,1,71,70,67,5,3,2,0,2,2,1,0,0,8
Helen Gym,,,,,1,69,65,6,6,2,3,3,1,0,0,0,8
William K Greenlee,,,,,,0,67,4,2,2,1,2,1,1,0,0,8
Allan Domb,,,,,,,1,4,0,0,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,0,3,1,2,0,1,1,0,0,8
Kristin Combs,,,,,,,,,0,3,4,1,0,0,0,0,8
John Staggs,,,,,,,,,,0,1,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,0,1,0,0,0,0,8
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,8
David Oh,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,0,8
Total,94,0,85,82,77,76,73,8,8,4,4,3,2,2,0,0,8
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,9
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,Kristin Combs,9
Michael Wojcik,6,0,79,80,84,79,76,6,3,3,2,2,2,3,2,2,9
Paul Lalley,,0,1,0,1,3,1,2,2,3,3,1,2,0,1,0,9
Blondell Reynolds Brown,,,3,78,77,76,77,2,3,1,1,1,0,0,0,1,9
Derek S Green,,,,3,77,75,78,4,1,0,1,0,2,2,1,1,9
Helen Gym,,,,,0,78,78,5,5,3,0,1,1,2,1,0,9
Allan Domb,,,,,,2,75,4,3,5,2,1,2,1,1,0,9
William K Greenlee,,,,,,,0,4,4,0,1,0,1,0,0,0,9
Andrew C Stober,,,,,,,,0,1,3,3,0,2,1,2,1,9
David Oh,,,,,,,,,0,2,2,3,1,0,0,1,9
Al Taubenberger,,,,,,,,,,0,3,2,2,0,1,0,9
Terry Tracy,,,,,,,,,,,0,2,3,0,1,1,9
Daniel Tinney,,,,,,,,,,,,1,1,0,0,1,9
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,9
John Staggs,,,,,,,,,,,,,,0,2,1,9
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,9
Kristin Combs,,,,,,,,,,,,,,,,0,9
Total,100,4,89,89,89,87,82,9,7,6,5,4,4,3,3,2,9
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,10
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,10
Michael Wojcik,4,0,81,82,79,73,73,9,5,5,3,4,7,6,1,2,10
Paul Lalley,,0,0,0,0,0,0,0,3,3,3,3,0,0,3,0,10
Blondell Reynolds Brown,,,3,71,74,68,71,5,2,4,2,1,3,5,1,0,10
Derek S Green,,,,2,73,69,73,4,2,2,2,3,6,4,1,2,10
Helen Gym,,,,,0,71,73,8,2,4,2,2,5,4,1,0,10
Allan Domb,,,,,,2,67,3,2,3,4,4,2,1,1,1,10
William K Greenlee,,,,,,,1,5,2,3,0,0,5,3,1,1,10
Andrew C Stober,,,,,,,,0,1,1,0,0,3,2,0,1,10
Daniel Tinney,,,,,,,,,0,4,4,6,0,1,4,0,10
David Oh,,,,,,,,,,0,4,3,0,1,3,0,10
Al Taubenberger,,,,,,,,,,,0,6,0,0,4,0,10
Dennis M O Brien,,,,,,,,,,,,0,0,0,4,0,10
Kristin Combs,,,,,,,,,,,,,0,2,0,2,10
Sheila E Armstrong,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,0,10
Total,109,3,94,93,88,82,82,9,9,9,8,8,7,6,5,2,10
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,11
,Michael Wojcik,Paul Lalley,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,11
Michael Wojcik,1,0,94,95,90,84,85,4,8,2,2,7,2,0,1,1,11
Paul Lalley,,1,1,1,0,0,0,2,0,3,3,0,2,3,0,0,11
Derek S Green,,,3,89,85,83,81,2,5,2,3,4,1,1,0,0,11
Helen Gym,,,,0,86,84,84,3,8,5,4,7,3,1,1,1,11
Blondell Reynolds Brown,,,,,2,80,79,2,6,1,2,5,1,0,0,0,11
Allan Domb,,,,,,2,80,3,4,2,0,1,1,0,0,0,11
William K Greenlee,,,,,,,0,3,1,3,1,1,0,0,0,0,11
Daniel Tinney,,,,,,,,6,0,3,4,0,3,2,0,0,11
Andrew C Stober,,,,,,,,,0,0,0,6,2,0,1,1,11
David Oh,,,,,,,,,,0,4,0,3,3,0,0,11
Dennis M O Brien,,,,,,,,,,,0,1,3,3,0,0,11
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,11
Terry Tracy,,,,,,,,,,,,,0,2,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,0,11
Total,113,4,101,101,97,91,88,16,9,7,7,7,5,3,1,1,11
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,12
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,12
Michael Wojcik,2,0,62,59,56,53,53,3,2,2,3,1,1,0,1,0,12
Paul Lalley,,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,12
Blondell Reynolds Brown,,,5,57,52,52,52,3,2,1,2,1,1,0,0,0,12
William K Greenlee,,,,1,52,53,54,4,4,3,3,1,0,0,0,0,12
Derek S Green,,,,,0,50,51,3,0,1,1,0,1,0,1,0,12
Allan Domb,,,,,,0,51,4,2,1,2,1,1,0,1,0,12
Helen Gym,,,,,,,0,2,3,1,3,0,0,0,1,0,12
David Oh,,,,,,,,1,1,1,0,2,2,1,0,1,12
Andrew C Stober,,,,,,,,,0,2,2,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,0,2,0,0,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,1,0,12
Al Taubenberger,,,,,,,,,,,,0,1,1,0,1,12
Daniel Tinney,,,,,,,,,,,,,0,1,0,1,12
Dennis M O Brien,,,,,,,,,,,,,,0,0,1,12
John Staggs,,,,,,,,,,,,,,,0,0,12
Terry Tracy,,,,,,,,,,,,,,,,0,12
Total,71,2,67,63,57,55,55,7,4,4,4,2,2,1,1,1,12
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,13
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,Andrew C Stober,David Oh,Kristin Combs,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,John Staggs,Terry Tracy,13
Michael Wojcik,2,0,83,79,77,75,77,1,3,2,2,0,1,0,0,0,13
Paul Lalley,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,13
Blondell Reynolds Brown,,,5,76,77,76,73,3,2,2,1,0,1,0,0,0,13
Derek S Green,,,,1,75,75,72,3,0,1,0,0,0,0,0,0,13
William K Greenlee,,,,,0,76,72,3,1,1,0,0,0,0,0,0,13
Allan Domb,,,,,,1,73,3,1,1,0,0,0,0,0,0,13
Helen Gym,,,,,,,1,0,1,0,1,0,0,0,0,0,13
Daniel Tinney,,,,,,,,4,0,0,0,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,2,2,0,1,0,0,0,13
David Oh,,,,,,,,,,0,1,0,1,0,0,0,13
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,13
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,0,0,0,13
John Staggs,,,,,,,,,,,,,,,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,13
Total,95,1,93,85,81,79,79,8,3,3,2,1,1,0,0,0,13
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,14
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Michael Wojcik,2,0,37,29,27,26,25,5,3,2,2,0,2,1,1,1,14
Paul Lalley,,0,3,2,1,2,2,6,8,10,9,10,0,0,0,0,14
Derek S Green,,,0,30,26,26,26,4,3,4,3,1,2,1,1,1,14
Allan Domb,,,,1,27,25,25,4,2,4,4,0,1,0,0,1,14
Helen Gym,,,,,2,25,26,1,2,1,3,1,1,1,1,0,14
Blondell Reynolds Brown,,,,,,0,26,1,1,1,0,1,0,0,0,0,14
William K Greenlee,,,,,,,1,2,2,3,3,2,0,0,0,0,14
Daniel Tinney,,,,,,,,7,10,8,9,7,0,0,0,0,14
David Oh,,,,,,,,,0,9,10,8,1,0,0,1,14
Al Taubenberger,,,,,,,,,,0,10,9,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,7,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,14
John Staggs,,,,,,,,,,,,,,0,1,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,0,14
Total,46,13,41,38,34,31,31,24,15,14,14,11,2,1,1,1,14
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,15
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,15
Blondell Reynolds Brown,7,64,65,61,63,1,3,0,0,0,0,0,0,0,67,2,15
Derek S Green,,3,63,58,61,2,0,1,0,1,0,0,0,0,61,2,15
Allan Domb,,,1,59,65,3,3,0,0,0,0,0,0,0,61,3,15
Helen Gym,,,,0,60,0,2,0,0,0,0,0,0,0,62,2,15
William K Greenlee,,,,,1,1,2,0,0,0,0,0,0,0,61,2,15
Daniel Tinney,,,,,,8,0,0,0,0,0,0,0,0,3,0,15
David Oh,,,,,,,0,0,0,0,0,0,0,0,2,1,15
Terry Tracy,,,,,,,,1,0,1,0,0,0,0,0,1,15
Dennis M O Brien,,,,,,,,,1,0,0,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,0,0,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,,,,,,,,2,0,15
Paul Lalley,,,,,,,,,,,,,,,,1,15
Total,84,75,72,68,68,13,3,3,1,1,0,0,0,0,82,5,15
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,16
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Daniel Tinney,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,John Staggs,16
Michael Wojcik,2,0,84,83,83,80,76,0,1,3,1,0,2,2,0,0,16
Paul Lalley,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,16
Blondell Reynolds Brown,,,5,79,79,74,80,0,2,1,2,1,0,0,0,0,16
Derek S Green,,,,1,84,79,78,0,2,0,2,1,0,0,0,0,16
Allan Domb,,,,,0,81,78,0,1,2,1,1,1,1,0,0,16
Helen Gym,,,,,,0,74,0,0,2,0,1,1,1,0,0,16
William K Greenlee,,,,,,,0,0,1,1,1,0,0,0,0,0,16
Daniel Tinney,,,,,,,,3,1,0,1,1,0,0,1,0,16
Al Taubenberger,,,,,,,,,0,0,3,1,0,0,1,0,16
Andrew C Stober,,,,,,,,,,0,0,0,2,2,0,0,16
David Oh,,,,,,,,,,,0,1,0,0,1,0,16
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,0,2,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,103,1,96,93,90,86,83,4,3,3,3,2,2,2,1,0,16
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,17
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Sheila E Armstrong,John Staggs,17
Michael Wojcik,2,0,67,63,60,60,56,3,3,1,1,2,2,0,2,0,17
Paul Lalley,,0,0,2,2,0,1,0,0,0,1,0,0,1,0,0,17
Blondell Reynolds Brown,,,9,60,57,57,55,2,0,1,0,3,1,1,2,0,17
Derek S Green,,,,1,60,56,57,0,1,1,2,2,0,2,0,0,17
William K Greenlee,,,,,1,55,57,1,2,0,2,1,1,2,0,0,17
Helen Gym,,,,,,3,52,2,1,1,0,2,2,0,1,0,17
Allan Domb,,,,,,,1,1,1,0,2,1,0,1,1,0,17
Andrew C Stober,,,,,,,,0,1,0,0,1,2,0,2,0,17
Daniel Tinney,,,,,,,,,0,0,1,0,1,0,0,0,17
David Oh,,,,,,,,,,0,0,1,1,0,0,0,17
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,17
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,17
Terry Tracy,,,,,,,,,,,,,0,0,1,0,17
Al Taubenberger,,,,,,,,,,,,,,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,0,17
Total,82,2,79,69,65,64,61,3,3,3,3,3,3,2,2,0,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Michael Wojcik,Paul Lalley,18
Blondell Reynolds Brown,7,66,65,65,66,3,2,0,1,2,0,1,0,0,68,1,18
Derek S Green,,3,65,66,64,2,1,0,1,1,0,0,1,0,65,1,18
Allan Domb,,,1,65,63,3,2,1,0,0,0,0,0,0,63,1,18
Helen Gym,,,,0,63,3,1,1,1,2,0,1,1,0,65,0,18
William K Greenlee,,,,,1,0,1,0,1,1,0,1,0,0,64,1,18
David Oh,,,,,,0,4,3,2,1,2,0,0,0,2,2,18
Terry Tracy,,,,,,,0,3,2,1,2,0,0,0,1,3,18
Daniel Tinney,,,,,,,,0,2,0,2,0,0,0,1,2,18
Dennis M O Brien,,,,,,,,,0,0,2,0,0,0,1,2,18
Sheila E Armstrong,,,,,,,,,,0,0,1,1,0,2,0,18
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,2,18
Andrew C Stober,,,,,,,,,,,,0,0,0,1,0,18
Kristin Combs,,,,,,,,,,,,,0,0,1,0,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,,,,,,,,4,0,18
Paul Lalley,,,,,,,,,,,,,,,,0,18
Total,81,73,68,68,68,6,5,3,3,3,2,1,1,0,77,3,18
