col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,All
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,All
Michael Wojcik,99,0,924,79,All
Paul Lalley,,16,30,338,All
Alice Beck Dubow,,,59,0,All
Emil Giordano,,,,33,All
Total,"1,102",384,"1,013",450,All
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,1
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,1
Michael Wojcik,13,0,60,3,1
Paul Lalley,,0,0,22,1
Alice Beck Dubow,,,4,0,1
Emil Giordano,,,,0,1
Total,76,22,64,25,1
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,2
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,2
Michael Wojcik,3,0,30,2,2
Paul Lalley,,0,1,8,2
Alice Beck Dubow,,,2,0,2
Emil Giordano,,,,1,2
Total,35,9,33,11,2
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,3
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,3
Michael Wojcik,8,0,83,12,3
Paul Lalley,,0,5,28,3
Alice Beck Dubow,,,4,0,3
Emil Giordano,,,,1,3
Total,103,33,92,41,3
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,4
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,4
Michael Wojcik,4,0,46,4,4
Paul Lalley,,1,1,20,4
Alice Beck Dubow,,,2,0,4
Emil Giordano,,,,3,4
Total,54,22,49,27,4
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,5
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,5
Michael Wojcik,6,0,45,8,5
Paul Lalley,,1,1,32,5
Alice Beck Dubow,,,4,0,5
Emil Giordano,,,,3,5
Total,59,34,50,43,5
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,6
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,6
Michael Wojcik,10,0,49,8,6
Paul Lalley,,4,1,22,6
Alice Beck Dubow,,,0,0,6
Emil Giordano,,,,4,6
Total,67,27,50,34,6
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,7
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,7
Michael Wojcik,8,0,43,4,7
Paul Lalley,,1,1,30,7
Alice Beck Dubow,,,8,0,7
Emil Giordano,,,,6,7
Total,55,32,52,40,7
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,8
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,8
Michael Wojcik,7,0,49,7,8
Paul Lalley,,0,4,24,8
Alice Beck Dubow,,,3,0,8
Emil Giordano,,,,2,8
Total,63,28,56,33,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,6,0,23,0,9
Paul Lalley,,0,1,8,9
Alice Beck Dubow,,,1,0,9
Emil Giordano,,,,1,9
Total,29,9,25,9,9
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,10
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,10
Alice Beck Dubow,5,0,32,1,10
Emil Giordano,,0,1,26,10
Michael Wojcik,,,3,0,10
Paul Lalley,,,,2,10
Total,38,27,36,29,10
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,11
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,11
Michael Wojcik,5,0,52,3,11
Paul Lalley,,0,0,15,11
Alice Beck Dubow,,,2,0,11
Emil Giordano,,,,1,11
Total,60,15,54,19,11
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,12
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,12
Michael Wojcik,3,0,55,8,12
Paul Lalley,,0,3,17,12
Alice Beck Dubow,,,5,0,12
