col_1,col_2,col_3,division
,Sheriff,,1
,Jewell Williams,Christopher Sawyer,1
Jewell Williams,173,0,1
Christopher Sawyer,,50,1
Total,173,50,1
,Sheriff,,2
,Jewell Williams,Christopher Sawyer,2
Jewell Williams,159,0,2
Christopher Sawyer,,25,2
Total,159,25,2
,Sheriff,,3
,Jewell Williams,Christopher Sawyer,3
Jewell Williams,167,0,3
Christopher Sawyer,,13,3
Total,167,13,3
,Sheriff,,4
,Jewell Williams,Christopher Sawyer,4
Jewell Williams,88,0,4
Christopher Sawyer,,5,4
Total,88,5,4
,Sheriff,,5
,Jewell Williams,Christopher Sawyer,5
Jewell Williams,133,0,5
Christopher Sawyer,,7,5
Total,133,7,5
,Sheriff,,6
,Jewell Williams,Christopher Sawyer,6
Jewell Williams,140,0,6
Christopher Sawyer,,1,6
Total,140,1,6
,Sheriff,,7
,Jewell Williams,Christopher Sawyer,7
Jewell Williams,133,0,7
Christopher Sawyer,,29,7
Total,133,29,7
,Sheriff,,8
,Jewell Williams,Christopher Sawyer,8
Jewell Williams,123,0,8
Christopher Sawyer,,41,8
Total,123,41,8
,Sheriff,,9
,Jewell Williams,Christopher Sawyer,9
Jewell Williams,129,0,9
Christopher Sawyer,,21,9
Total,129,21,9
,Sheriff,,10
,Jewell Williams,Christopher Sawyer,10
Jewell Williams,118,0,10
Christopher Sawyer,,20,10
Total,118,20,10
,Sheriff,,11
,Jewell Williams,Christopher Sawyer,11
Jewell Williams,171,0,11
Christopher Sawyer,,14,11
Total,171,14,11
,Sheriff,,12
,Jewell Williams,Christopher Sawyer,12
Jewell Williams,144,0,12
Christopher Sawyer,,4,12
Total,144,4,12
,Sheriff,,13
,Jewell Williams,Christopher Sawyer,13
Jewell Williams,130,0,13
Christopher Sawyer,,7,13
Total,130,7,13
,Sheriff,,14
,Jewell Williams,Christopher Sawyer,14
Jewell Williams,87,0,14
Christopher Sawyer,,1,14
Total,87,1,14
,Sheriff,,15
,Jewell Williams,Christopher Sawyer,15
Jewell Williams,122,0,15
Christopher Sawyer,,2,15
Total,122,2,15
,Sheriff,,16
,Jewell Williams,Christopher Sawyer,16
Jewell Williams,142,0,16
Christopher Sawyer,,63,16
Total,142,63,16
,Sheriff,,17
,Jewell Williams,Christopher Sawyer,17
Jewell Williams,227,0,17
Christopher Sawyer,,66,17
Total,227,66,17
,Sheriff,,18
,Jewell Williams,Christopher Sawyer,18
Jewell Williams,161,0,18
Christopher Sawyer,,33,18
Total,161,33,18
,Sheriff,,19
,Jewell Williams,Christopher Sawyer,19
Jewell Williams,199,0,19
Christopher Sawyer,,48,19
Total,199,48,19
,Sheriff,,20
,Jewell Williams,Christopher Sawyer,20
Jewell Williams,109,0,20
Christopher Sawyer,,3,20
Total,109,3,20
,Sheriff,,21
,Jewell Williams,Christopher Sawyer,21
Jewell Williams,100,0,21
Christopher Sawyer,,1,21
Total,100,1,21
,Sheriff,,22
,Jewell Williams,Christopher Sawyer,22
Jewell Williams,124,0,22
Christopher Sawyer,,24,22
Total,124,24,22
,Sheriff,,23
,Jewell Williams,Christopher Sawyer,23
Jewell Williams,123,0,23
Christopher Sawyer,,38,23
Total,123,38,23
,Sheriff,,All
,Jewell Williams,Christopher Sawyer,All
Jewell Williams,"3,202",0,All
Christopher Sawyer,,516,All
Total,"3,202",516,All
