col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,5,0,0,0,0,95,82,2,1
Melissa Murray Bailey,,1,0,0,0,1,1,3,1
Boris Kindij,,,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,2,80,2,1
Lisa M Deeley,,,,,,,0,2,1
Al Schmidt,,,,,,,,0,1
Total,104,4,0,0,0,100,85,5,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,18,0,0,0,0,124,120,4,2
Melissa Murray Bailey,,1,0,0,0,5,3,3,2
Osborne Hart,,,0,0,0,0,2,0,2
Boris Kindij,,,,0,0,1,1,0,2
James Foster,,,,,0,1,1,0,2
Anthony Clark,,,,,,4,113,2,2
Lisa M Deeley,,,,,,,3,2,2
Al Schmidt,,,,,,,,0,2
Total,155,9,2,1,1,136,131,7,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,9,0,0,0,0,84,74,2,3
Melissa Murray Bailey,,1,0,0,0,2,1,2,3
James Foster,,,0,0,0,3,2,0,3
Osborne Hart,,,,1,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,3
Anthony Clark,,,,,,2,72,1,3
Lisa M Deeley,,,,,,,0,2,3
Al Schmidt,,,,,,,,0,3
Total,99,4,3,1,0,92,78,4,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,8,0,0,0,0,97,86,3,4
Melissa Murray Bailey,,0,0,0,0,2,3,1,4
James Foster,,,0,0,0,0,1,1,4
Boris Kindij,,,,0,0,0,1,0,4
Osborne Hart,,,,,0,0,0,0,4
Anthony Clark,,,,,,3,83,0,4
Lisa M Deeley,,,,,,,0,4,4
Al Schmidt,,,,,,,,0,4
Total,112,4,2,1,0,105,94,5,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,13,0,0,0,0,112,106,4,5
Melissa Murray Bailey,,0,0,0,0,1,1,1,5
Boris Kindij,,,0,0,0,0,0,1,5
James Foster,,,,0,0,1,1,0,5
Osborne Hart,,,,,0,0,0,0,5
Anthony Clark,,,,,,0,101,1,5
Lisa M Deeley,,,,,,,1,2,5
Al Schmidt,,,,,,,,0,5
Total,135,2,1,1,0,116,111,6,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,12,0,0,0,0,65,59,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,0,6
Boris Kindij,,,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,53,1,6
Lisa M Deeley,,,,,,,3,1,6
Al Schmidt,,,,,,,,0,6
Total,85,1,0,0,0,72,64,2,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,10,0,0,0,0,103,93,0,7
Melissa Murray Bailey,,2,0,0,0,4,3,1,7
James Foster,,,0,0,0,1,1,0,7
Boris Kindij,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,1,92,0,7
Lisa M Deeley,,,,,,,0,1,7
Al Schmidt,,,,,,,,0,7
Total,118,7,1,0,0,110,98,1,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,13,0,0,0,0,75,70,3,8
Melissa Murray Bailey,,1,0,0,0,3,2,3,8
James Foster,,,1,0,0,0,0,0,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,65,2,8
Lisa M Deeley,,,,,,,0,3,8
Al Schmidt,,,,,,,,0,8
Total,95,5,1,0,0,79,72,6,8
,Mayor,,,,,City Commissioners,,,9
