col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,Al Taubenberger,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,1
Kevin M Dougherty,2,43,38,1,1,1,0,66,64,64,63,42,26,2,2,1,1,0,0,0,0,1
Christine Donohue,,0,40,1,0,0,0,42,40,42,40,39,5,1,1,1,1,0,0,0,0,1
David Wecht,,,1,0,0,0,0,38,38,38,38,38,2,0,0,0,0,0,0,0,0,1
Anne Covey,,,,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1
Judy Olson,,,,,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Mike George,,,,,,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,,0,66,65,65,44,24,1,1,0,0,0,0,0,0,1
Derek S Green,,,,,,,,,0,63,65,44,24,1,1,0,0,0,0,0,0,1
William K Greenlee,,,,,,,,,,0,63,41,22,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,,0,43,24,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,1
David Oh,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,1
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,46,41,1,1,1,0,68,66,66,65,45,28,2,2,1,1,0,0,0,0,1
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,2
Kevin M Dougherty,9,37,38,0,0,0,0,45,49,46,46,42,1,2,0,1,0,0,0,0,0,2
David Wecht,,4,37,1,0,0,0,37,35,36,36,34,2,0,1,0,1,0,0,0,0,2
Christine Donohue,,,1,1,0,0,0,38,37,38,38,35,2,0,1,0,1,0,0,0,0,2
Mike George,,,,0,0,0,0,1,0,0,1,0,2,1,2,1,2,0,0,0,0,2
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Judy Olson,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,3,45,46,47,40,2,2,1,1,1,0,0,0,0,2
Derek S Green,,,,,,,,,0,45,45,39,1,2,0,1,0,0,0,0,0,2
Helen Gym,,,,,,,,,,0,46,41,1,2,0,1,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,,,0,40,2,2,1,1,1,0,0,0,0,2
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,1,2,1,2,0,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,68,45,44,2,0,0,0,52,50,50,49,44,3,3,2,2,2,0,0,0,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,3
Kevin M Dougherty,2,13,13,0,0,0,0,21,22,21,20,19,2,0,0,0,0,0,0,0,0,3
Christine Donohue,,0,15,0,0,0,0,13,11,11,12,10,0,0,0,0,0,0,0,0,0,3
David Wecht,,,1,0,0,0,0,11,11,11,11,10,0,0,0,0,0,0,0,0,0,3
Anne Covey,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Judy Olson,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,,0,21,20,22,19,1,0,0,0,0,0,0,0,0,3
William K Greenlee,,,,,,,,,0,21,21,19,2,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,,,0,20,18,2,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,0,19,1,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
David Oh,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,29,17,16,2,2,2,0,24,23,22,22,19,3,1,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,5,17,18,0,0,0,0,22,22,20,21,19,1,0,0,0,0,0,0,0,0,4
Christine Donohue,,2,17,0,0,0,0,17,17,17,17,16,0,0,0,0,0,0,0,0,0,4
David Wecht,,,1,0,0,0,0,17,17,16,17,17,0,0,0,0,0,0,0,0,0,4
Judy Olson,,,,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,4
Paul P Panepinto,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,,,1,21,21,21,19,1,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,0,21,22,18,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,21,18,0,0,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,18,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,29,21,19,2,1,0,0,24,23,22,22,19,2,2,1,1,1,0,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,5
Kevin M Dougherty,3,28,27,1,0,1,1,35,35,34,33,32,2,2,2,0,0,1,0,0,0,5
David Wecht,,3,26,0,0,1,0,25,25,25,24,24,1,1,1,0,0,1,0,0,0,5
Christine Donohue,,,0,1,1,0,0,27,26,27,25,26,1,1,0,0,0,0,0,0,0,5
Judy Olson,,,,1,5,4,1,2,1,1,1,1,5,6,5,4,4,0,0,0,0,5
Anne Covey,,,,,0,4,0,1,0,1,0,1,5,5,4,4,4,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,5,5,5,4,4,1,0,0,0,5
Paul P Panepinto,,,,,,,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5
Allan Domb,,,,,,,,0,34,34,33,33,1,2,1,0,0,0,0,0,0,5
