col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,1
Christine Hope,1,39,38,45,12,1
Sharon Williams Losier,,1,37,41,3,1
Joffie C Pittman,,,0,37,4,1
Michael Wojcik,,,,2,0,1
Paul Lalley,,,,,0,1
Total,58,45,41,54,12,1
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,2
Christine Hope,1,38,37,38,13,2
Joffie C Pittman,,1,38,40,4,2
Sharon Williams Losier,,,1,37,3,2
Michael Wojcik,,,,4,0,2
Paul Lalley,,,,,0,2
Total,52,45,41,50,13,2
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,3
Christine Hope,3,50,48,56,16,3
Sharon Williams Losier,,0,48,48,6,3
Joffie C Pittman,,,0,45,5,3
Michael Wojcik,,,,5,0,3
Paul Lalley,,,,,0,3
Total,75,54,50,67,16,3
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,4
Christine Hope,1,44,45,51,18,4
Joffie C Pittman,,0,48,45,5,4
Sharon Williams Losier,,,0,45,5,4
Michael Wojcik,,,,6,0,4
Paul Lalley,,,,,2,4
Total,70,50,50,64,20,4
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,5
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,5
Christine Hope,0,24,22,32,6,5
Sharon Williams Losier,,1,23,26,0,5
Joffie C Pittman,,,0,23,0,5
Michael Wojcik,,,,1,0,5
Paul Lalley,,,,,0,5
Total,38,27,23,35,6,5
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,6
Christine Hope,2,44,45,49,13,6
Joffie C Pittman,,0,44,42,6,6
Sharon Williams Losier,,,0,41,5,6
Michael Wojcik,,,,3,0,6
Paul Lalley,,,,,3,6
Total,65,48,47,57,17,6
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,7
Christine Hope,6,26,26,33,14,7
Sharon Williams Losier,,0,25,28,2,7
Joffie C Pittman,,,0,25,2,7
Michael Wojcik,,,,2,0,7
Paul Lalley,,,,,0,7
Total,54,30,28,41,14,7
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,8
Christine Hope,5,28,26,35,15,8
Sharon Williams Losier,,1,25,27,1,8
Joffie C Pittman,,,1,25,2,8
Michael Wojcik,,,,0,0,8
Paul Lalley,,,,,1,8
Total,56,30,28,37,16,8
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,9
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,9
Christine Hope,7,51,51,55,10,9
Joffie C Pittman,,0,51,49,3,9
Sharon Williams Losier,,,0,48,3,9
Michael Wojcik,,,,5,0,9
Paul Lalley,,,,,0,9
Total,73,53,52,63,10,9
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,10
Christine Hope,6,46,44,50,14,10
Sharon Williams Losier,,2,44,48,3,10
Joffie C Pittman,,,0,39,3,10
Michael Wojcik,,,,8,0,10
Paul Lalley,,,,,0,10
Total,72,55,44,65,14,10
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,11
Christine Hope,3,35,34,37,16,11
Sharon Williams Losier,,0,33,33,4,11
Joffie C Pittman,,,1,30,5,11
Michael Wojcik,,,,5,0,11
Paul Lalley,,,,,0,11
Total,56,37,36,45,16,11
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,12
Christine Hope,7,33,33,42,16,12
Sharon Williams Losier,,1,31,33,3,12
Joffie C Pittman,,,0,35,1,12
Michael Wojcik,,,,8,0,12
Paul Lalley,,,,,2,12
Total,65,37,36,56,18,12
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,13
Christine Hope,4,65,65,74,21,13
Sharon Williams Losier,,0,68,73,1,13
Joffie C Pittman,,,0,67,2,13
Michael Wojcik,,,,5,0,13
Paul Lalley,,,,,4,13
