col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Sheriff,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,1
Jim Kenney,8,0,0,0,0,95,1,1
Melissa Murray Bailey,,0,0,0,0,1,0,1
Boris Kindij,,,0,0,0,0,0,1
James Foster,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Jewell Williams,,,,,,1,0,1
Christopher Sawyer,,,,,,,0,1
Total,104,1,0,0,0,97,1,1
,Mayor,,,,,Sheriff,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,2
Jim Kenney,25,0,0,0,0,120,1,2
Melissa Murray Bailey,,3,0,0,0,3,2,2
Boris Kindij,,,0,0,0,0,1,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Jewell Williams,,,,,,4,0,2
Christopher Sawyer,,,,,,,0,2
Total,146,8,1,0,0,127,4,2
,Mayor,,,,,Sheriff,,3
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,3
Jim Kenney,11,0,0,0,0,100,2,3
Melissa Murray Bailey,,1,0,0,0,1,1,3
Osborne Hart,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
James Foster,,,,,0,0,0,3
Jewell Williams,,,,,,2,0,3
Christopher Sawyer,,,,,,,0,3
Total,113,3,1,0,0,104,3,3
,Mayor,,,,,Sheriff,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,4
Jim Kenney,11,0,0,0,0,105,1,4
Melissa Murray Bailey,,0,0,0,0,1,0,4
Boris Kindij,,,0,0,0,0,0,4
James Foster,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Jewell Williams,,,,,,0,0,4
Christopher Sawyer,,,,,,,0,4
Total,117,1,0,0,0,106,1,4
,Mayor,,,,,Sheriff,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,5
Jim Kenney,8,0,0,0,0,100,1,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,2,0,5
Christopher Sawyer,,,,,,,0,5
Total,109,1,0,0,0,103,1,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,33,0,0,0,0,120,3,6
Melissa Murray Bailey,,1,0,0,0,4,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,3,0,6
Christopher Sawyer,,,,,,,0,6
Total,156,7,1,0,0,128,5,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,7
Jim Kenney,30,0,0,0,0,143,3,7
Melissa Murray Bailey,,0,0,0,0,3,0,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Jewell Williams,,,,,,0,0,7
Christopher Sawyer,,,,,,,1,7
Total,176,3,2,0,0,148,4,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Jewell Williams,Christopher Sawyer,8
Jim Kenney,27,0,0,0,0,154,3,8
Osborne Hart,,0,0,0,0,3,0,8
Melissa Murray Bailey,,,0,0,0,1,1,8
James Foster,,,,0,0,1,0,8
Boris Kindij,,,,,0,0,0,8
Jewell Williams,,,,,,7,0,8
Christopher Sawyer,,,,,,,0,8
Total,184,3,2,1,0,166,4,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Jewell Williams,Christopher Sawyer,9
Jim Kenney,9,0,0,0,0,106,0,9
Boris Kindij,,0,0,0,0,0,2,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Jewell Williams,,,,,,4,0,9
Christopher Sawyer,,,,,,,0,9
Total,115,2,0,0,0,110,2,9
,Mayor,,,,,Sheriff,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,10
Jim Kenney,18,0,0,0,0,133,3,10
Melissa Murray Bailey,,0,0,0,0,2,2,10
James Foster,,,1,0,0,1,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Jewell Williams,,,,,,7,0,10
Christopher Sawyer,,,,,,,1,10
Total,154,4,2,1,0,144,6,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,11
Jim Kenney,31,0,0,0,0,149,2,11
Melissa Murray Bailey,,1,0,0,0,2,1,11
James Foster,,,1,0,0,2,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Jewell Williams,,,,,,8,0,11
Christopher Sawyer,,,,,,,0,11
Total,182,4,3,0,0,161,3,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,24,0,0,0,0,207,3,12
Melissa Murray Bailey,,1,0,0,0,2,2,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,5,0,12
Christopher Sawyer,,,,,,,1,12
Total,234,5,1,0,0,215,6,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,19,0,0,0,0,152,3,13
Melissa Murray Bailey,,2,0,0,0,1,3,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,1,0,13
Christopher Sawyer,,,,,,,0,13
Total,174,6,1,0,0,154,6,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,20,0,0,0,0,171,7,14
Melissa Murray Bailey,,0,0,0,0,2,4,14
James Foster,,,1,0,0,1,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,6,0,14
Christopher Sawyer,,,,,,,1,14
Total,198,6,2,0,0,180,12,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,15
Jim Kenney,22,0,0,0,0,156,2,15
Melissa Murray Bailey,,2,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Jewell Williams,,,,,,4,0,15
Christopher Sawyer,,,,,,,0,15
Total,180,5,0,0,0,162,3,15
,Mayor,,,,,Sheriff,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,16
Jim Kenney,7,0,0,0,0,90,1,16
Melissa Murray Bailey,,1,0,0,0,0,3,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Jewell Williams,,,,,,2,0,16
Christopher Sawyer,,,,,,,0,16
Total,98,4,0,0,0,92,4,16
,Mayor,,,,,Sheriff,,17
