col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Kevin M Dougherty,99,"1,475","1,483",11,5,4,5,"1,773",38,5,4,1,All
David Wecht,,33,"1,466",10,2,5,7,"1,478",34,7,6,0,All
Christine Donohue,,,10,17,6,3,11,"1,483",40,7,5,1,All
Judy Olson,,,,1,23,18,5,19,28,2,0,0,All
Anne Covey,,,,,0,14,4,9,21,0,0,0,All
Mike George,,,,,,1,0,6,18,0,1,0,All
Paul P Panepinto,,,,,,,1,9,7,3,1,0,All
Jim Kenney,,,,,,,,52,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,3,0,0,0,All
James Foster,,,,,,,,,,0,0,0,All
Osborne Hart,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,958",77,11,7,2,All
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,1
Jim Kenney,7,0,0,0,0,124,113,109,5,2,1,0,1
Melissa Murray Bailey,,0,0,0,0,6,5,4,1,0,1,0,1
Boris Kindij,,,0,0,0,0,1,0,0,0,0,0,1
James Foster,,,,0,0,0,1,1,1,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,1
Kevin M Dougherty,,,,,,6,108,105,3,1,0,0,1
Christine Donohue,,,,,,,0,109,4,2,1,0,1
David Wecht,,,,,,,,2,5,0,1,0,1
Judy Olson,,,,,,,,,0,1,0,0,1
Anne Covey,,,,,,,,,,0,0,0,1
Paul P Panepinto,,,,,,,,,,,0,0,1
Mike George,,,,,,,,,,,,0,1
Total,143,8,1,1,0,136,120,116,7,2,2,0,1
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,2
Jim Kenney,4,0,0,0,0,102,94,93,0,0,0,0,2
Melissa Murray Bailey,,0,0,0,0,0,0,0,2,1,1,0,2
James Foster,,,0,0,0,0,0,1,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,2
Kevin M Dougherty,,,,,,1,94,92,0,0,0,0,2
David Wecht,,,,,,,5,92,0,0,0,0,2
Christine Donohue,,,,,,,,0,0,0,0,0,2
Anne Covey,,,,,,,,,0,1,1,0,2
Judy Olson,,,,,,,,,,0,1,0,2
Paul P Panepinto,,,,,,,,,,,0,0,2
Mike George,,,,,,,,,,,,0,2
Total,111,2,1,0,0,106,101,97,2,1,1,0,2
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,3
Jim Kenney,5,0,0,0,0,111,94,91,1,1,2,1,3
Melissa Murray Bailey,,0,0,0,0,2,4,5,6,5,3,2,3
Boris Kindij,,,0,0,0,1,0,0,0,0,0,0,3
Osborne Hart,,,,0,0,0,1,1,0,0,0,0,3
James Foster,,,,,0,0,0,0,0,0,0,0,3
Kevin M Dougherty,,,,,,5,93,89,0,0,0,1,3
David Wecht,,,,,,,1,93,1,0,2,1,3
Christine Donohue,,,,,,,,0,2,1,3,0,3
Judy Olson,,,,,,,,,0,5,2,2,3
Anne Covey,,,,,,,,,,0,2,2,3
Paul P Panepinto,,,,,,,,,,,0,0,3
Mike George,,,,,,,,,,,,0,3
Total,124,9,1,1,0,120,101,98,7,6,5,3,3
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,4
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Jim Kenney,1,0,0,0,0,127,120,116,1,1,1,0,4
Osborne Hart,,0,0,0,0,1,2,3,0,1,0,1,4
Melissa Murray Bailey,,,0,0,0,0,1,0,1,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,4
James Foster,,,,,0,0,0,0,0,0,0,0,4
Kevin M Dougherty,,,,,,1,115,111,0,0,0,0,4
Christine Donohue,,,,,,,0,114,0,2,0,0,4
David Wecht,,,,,,,,4,0,2,0,1,4
Judy Olson,,,,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,,,,0,0,0,4
Anne Covey,,,,,,,,,,,0,0,4
Mike George,,,,,,,,,,,,0,4
Total,141,3,2,0,0,131,125,124,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Kevin M Dougherty,5,55,56,0,0,0,0,72,1,0,0,0,5
Christine Donohue,,1,53,0,0,0,0,56,2,0,0,0,5
David Wecht,,,0,0,0,0,0,56,1,0,0,0,5
Judy Olson,,,,0,0,0,0,1,1,0,0,0,5
Anne Covey,,,,,0,0,0,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,5
Jim Kenney,,,,,,,,0,0,0,0,0,5
Melissa Murray Bailey,,,,,,,,,0,0,0,0,5
Boris Kindij,,,,,,,,,,0,0,0,5
James Foster,,,,,,,,,,,0,0,5
Osborne Hart,,,,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,80,3,0,0,0,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,6
Jim Kenney,5,0,0,0,0,121,99,95,1,1,1,1,6
Melissa Murray Bailey,,0,0,0,0,1,1,1,1,1,1,0,6
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,5,99,97,1,1,1,1,6
