col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,City Commissioners,,,All
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Darrell L Clarke,89,728,619,12,All
Anthony Clark,,16,575,6,All
Lisa M Deeley,,,14,9,All
Al Schmidt,,,,11,All
Total,878,762,651,27,All
,District Council 5th District,City Commissioners,,,1
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Darrell L Clarke,4,55,54,2,1
Anthony Clark,,1,50,1,1
Lisa M Deeley,,,0,1,1
Al Schmidt,,,,0,1
Total,66,59,57,2,1
,District Council 5th District,City Commissioners,,,9
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Darrell L Clarke,5,61,53,1,9
Anthony Clark,,0,52,0,9
Lisa M Deeley,,,1,2,9
Al Schmidt,,,,2,9
Total,70,64,58,4,9
,District Council 5th District,City Commissioners,,,10
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Darrell L Clarke,3,54,47,0,10
Anthony Clark,,0,44,0,10
Lisa M Deeley,,,3,0,10
Al Schmidt,,,,1,10
Total,60,54,50,1,10
,District Council 5th District,City Commissioners,,,13
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Darrell L Clarke,4,47,40,1,13
Anthony Clark,,0,33,0,13
Lisa M Deeley,,,1,1,13
Al Schmidt,,,,0,13
Total,59,48,42,1,13
,District Council 5th District,City Commissioners,,,14
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Darrell L Clarke,3,54,50,0,14
Anthony Clark,,3,43,0,14
Lisa M Deeley,,,0,0,14
Al Schmidt,,,,2,14
Total,66,59,52,2,14
,District Council 5th District,City Commissioners,,,15
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Darrell L Clarke,5,84,76,1,15
Anthony Clark,,0,76,1,15
Lisa M Deeley,,,1,0,15
Al Schmidt,,,,0,15
Total,89,84,77,1,15
,District Council 5th District,City Commissioners,,,16
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Darrell L Clarke,9,66,51,0,16
Anthony Clark,,1,49,0,16
Lisa M Deeley,,,3,0,16
Al Schmidt,,,,0,16
Total,79,69,56,0,16
,District Council 5th District,City Commissioners,,,21
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Darrell L Clarke,15,50,44,2,21
Anthony Clark,,2,41,1,21
Lisa M Deeley,,,0,1,21
Al Schmidt,,,,0,21
Total,68,52,44,2,21
,District Council 5th District,City Commissioners,,,22
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Darrell L Clarke,10,53,43,1,22
Anthony Clark,,3,41,1,22
Lisa M Deeley,,,1,0,22
Al Schmidt,,,,2,22
Total,66,57,45,3,22
,District Council 5th District,City Commissioners,,,23
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Darrell L Clarke,11,58,35,1,23
Anthony Clark,,3,33,1,23
Lisa M Deeley,,,3,0,23
Al Schmidt,,,,2,23
Total,72,62,38,4,23
,District Council 5th District,City Commissioners,,,24
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Darrell L Clarke,7,88,70,1,24
Anthony Clark,,2,65,1,24
Lisa M Deeley,,,0,2,24
Al Schmidt,,,,0,24
Total,102,93,73,3,24
,District Council 5th District,City Commissioners,,,25
,Darrell L Clarke,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Darrell L Clarke,13,58,56,2,25
Anthony Clark,,1,48,0,25
Lisa M Deeley,,,1,2,25
Al Schmidt,,,,2,25
Total,81,61,59,4,25
