col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,District Council 8th District,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,All
Jim Kenney,363,0,0,0,0,"2,850",52,All
Melissa Murray Bailey,,47,0,0,0,78,21,All
James Foster,,,17,0,0,27,18,All
Osborne Hart,,,,10,0,21,0,All
Boris Kindij,,,,,0,2,2,All
Cindy Bass,,,,,,150,0,All
Michael Galganski,,,,,,,8,All
Total,"3,265",146,62,31,4,"3,128",101,All
,Mayor,,,,,District Council 8th District,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,1
Jim Kenney,18,0,0,0,0,138,1,1
Melissa Murray Bailey,,1,0,0,0,2,0,1
Boris Kindij,,,0,0,0,0,1,1
James Foster,,,,0,0,1,0,1
Osborne Hart,,,,,0,0,0,1
Cindy Bass,,,,,,5,0,1
Michael Galganski,,,,,,,0,1
Total,157,3,1,1,0,146,2,1
,Mayor,,,,,District Council 8th District,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,2
Jim Kenney,11,0,0,0,0,128,0,2
Melissa Murray Bailey,,0,0,0,0,1,0,2
Boris Kindij,,,0,0,0,0,0,2
James Foster,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Cindy Bass,,,,,,9,0,2
Michael Galganski,,,,,,,0,2
Total,139,1,0,0,0,138,0,2
,Mayor,,,,,District Council 8th District,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,3
Jim Kenney,8,0,0,0,0,78,1,3
Melissa Murray Bailey,,1,0,0,0,3,0,3
Boris Kindij,,,0,0,0,0,0,3
James Foster,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Cindy Bass,,,,,,4,0,3
Michael Galganski,,,,,,,0,3
Total,87,4,0,0,0,85,1,3
,Mayor,,,,,District Council 8th District,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Cindy Bass,Michael Galganski,4
Jim Kenney,15,0,0,0,0,72,0,4
Boris Kindij,,0,0,0,0,0,1,4
James Foster,,,0,0,0,0,1,4
Melissa Murray Bailey,,,,0,0,1,0,4
Osborne Hart,,,,,0,1,0,4
Cindy Bass,,,,,,1,0,4
Michael Galganski,,,,,,,0,4
Total,87,1,1,1,1,75,2,4
,Mayor,,,,,District Council 8th District,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,5
Jim Kenney,14,0,0,0,0,175,7,5
Melissa Murray Bailey,,4,0,0,0,6,0,5
James Foster,,,0,0,0,1,0,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Cindy Bass,,,,,,7,0,5
Michael Galganski,,,,,,,0,5
Total,196,10,1,0,0,189,7,5
,Mayor,,,,,District Council 8th District,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,6
Jim Kenney,12,0,0,0,0,97,1,6
Melissa Murray Bailey,,2,0,0,0,1,2,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Cindy Bass,,,,,,6,0,6
Michael Galganski,,,,,,,0,6
Total,110,5,1,0,0,105,3,6
,District Council 8th District,,Mayor,,,,,7
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Cindy Bass,9,0,124,7,3,0,0,7
Michael Galganski,,0,1,1,1,0,0,7
Jim Kenney,,,15,0,0,0,0,7
Melissa Murray Bailey,,,,2,0,0,0,7
James Foster,,,,,1,0,0,7
Osborne Hart,,,,,,1,0,7
Boris Kindij,,,,,,,0,7
Total,143,3,140,10,5,1,0,7
,District Council 8th District,,Mayor,,,,,8
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Cindy Bass,9,0,119,7,0,1,1,8
Michael Galganski,,1,1,1,2,0,0,8
Jim Kenney,,,17,0,0,0,0,8
Melissa Murray Bailey,,,,3,0,0,0,8
James Foster,,,,,0,0,0,8
Osborne Hart,,,,,,1,0,8
Boris Kindij,,,,,,,0,8
Total,137,5,137,11,2,2,1,8
,Mayor,,,,,District Council 8th District,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,9
