col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,12,42,41,1
Sharon Williams Losier,,3,41,1
Joffie C Pittman,,,3,1
Total,55,46,45,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,8,59,59,2
Sharon Williams Losier,,3,61,2
Joffie C Pittman,,,2,2
Total,69,66,65,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,3
Christine Hope,8,40,40,3
Joffie C Pittman,,3,40,3
Sharon Williams Losier,,,3,3
Total,49,44,44,3
,Judge Of The Municipal Court,,,4
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,4
Sharon Williams Losier,3,46,45,4
Christine Hope,,2,45,4
Joffie C Pittman,,,3,4
Total,50,49,49,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,9,41,41,5
Joffie C Pittman,,5,41,5
Sharon Williams Losier,,,5,5
Total,51,47,47,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,6
Christine Hope,6,41,41,6
Joffie C Pittman,,2,42,6
Sharon Williams Losier,,,2,6
Total,47,44,44,6
,Judge Of The Municipal Court,,,7
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,7
Sharon Williams Losier,10,55,51,7
Christine Hope,,5,51,7
Joffie C Pittman,,,2,7
Total,66,61,54,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,6,68,70,8
Sharon Williams Losier,,8,68,8
Joffie C Pittman,,,1,8
Total,77,77,72,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,7,21,20,9
Sharon Williams Losier,,1,22,9
Joffie C Pittman,,,1,9
Total,28,24,23,9
,Judge Of The Municipal Court,,,10
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,10
Sharon Williams Losier,5,20,19,10
Christine Hope,,3,19,10
Joffie C Pittman,,,0,10
Total,25,23,19,10
,Judge Of The Municipal Court,,,11
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,11
Sharon Williams Losier,12,45,42,11
Christine Hope,,8,44,11
Joffie C Pittman,,,2,11
Total,57,55,46,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,7,15,15,12
Sharon Williams Losier,,3,15,12
Joffie C Pittman,,,1,12
Total,22,18,16,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,16,57,56,13
Sharon Williams Losier,,8,57,13
Joffie C Pittman,,,1,13
Total,73,66,58,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,14
Christine Hope,7,29,26,14
Joffie C Pittman,,0,28,14
Sharon Williams Losier,,,1,14
Total,36,31,29,14
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,104,576,571,All
Sharon Williams Losier,,67,572,All
Joffie C Pittman,,,26,All
Total,695,659,613,All
