col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,All
Jim Kenney,422,0,0,0,0,"3,808","3,488","3,358","3,369","3,206",869,883,839,674,542,730,486,163,96,All
Melissa Murray Bailey,,87,0,0,0,409,426,256,242,146,"1,339","1,145","1,181","1,312","1,314",186,128,101,23,All
James Foster,,,5,0,0,40,26,25,24,20,28,32,24,23,29,21,20,21,3,All
Osborne Hart,,,,0,0,41,23,24,19,20,2,8,6,6,3,26,39,25,36,All
Boris Kindij,,,,,0,4,4,5,5,2,0,3,1,5,4,3,5,4,2,All
Helen Gym,,,,,,24,"3,143","3,056","2,931","2,815",401,425,362,319,415,654,415,147,83,All
Allan Domb,,,,,,,13,"2,920","2,842","2,617",485,428,419,441,404,441,185,69,33,All
Derek S Green,,,,,,,,7,"2,865","2,779",289,293,282,208,293,433,255,59,38,All
William K Greenlee,,,,,,,,,6,"2,770",314,397,385,293,166,298,234,65,34,All
Blondell Reynolds Brown,,,,,,,,,,8,184,276,196,158,91,271,232,59,36,All
Daniel Tinney,,,,,,,,,,,7,"1,312","1,446","1,476","1,395",121,76,54,12,All
David Oh,,,,,,,,,,,,8,"1,377","1,257","1,140",99,110,81,20,All
Dennis M O Brien,,,,,,,,,,,,,6,"1,349","1,231",115,89,54,17,All
Al Taubenberger,,,,,,,,,,,,,,4,"1,356",129,79,56,10,All
Terry Tracy,,,,,,,,,,,,,,,3,257,77,51,12,All
Andrew C Stober,,,,,,,,,,,,,,,,4,329,153,97,All
Kristin Combs,,,,,,,,,,,,,,,,,1,223,114,All
Sheila E Armstrong,,,,,,,,,,,,,,,,,,1,85,All
John Staggs,,,,,,,,,,,,,,,,,,,0,All
Total,"6,144","2,102",91,63,11,"4,393","4,056","3,734","3,716","3,457","2,276","2,109","2,092","2,054","1,927",996,684,316,161,All
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Helen Gym,Allan Domb,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,1
Jim Kenney,5,0,0,0,0,74,68,66,62,60,8,10,5,6,6,14,13,4,4,1
Melissa Murray Bailey,,2,0,0,0,3,2,1,3,3,29,20,25,24,22,4,3,2,2,1
Osborne Hart,,,0,0,0,3,2,2,2,1,0,1,0,0,0,4,4,3,3,1
Boris Kindij,,,,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,0,63,62,58,58,10,5,6,3,3,11,10,2,2,1
Allan Domb,,,,,,,0,56,55,54,6,7,6,5,4,10,8,0,1,1
Blondell Reynolds Brown,,,,,,,,0,56,54,5,5,3,2,5,9,7,4,2,1
Derek S Green,,,,,,,,,1,50,5,7,3,1,2,9,7,1,2,1
William K Greenlee,,,,,,,,,,0,4,3,6,2,5,3,4,2,1,1
Terry Tracy,,,,,,,,,,,0,17,23,23,19,4,4,1,1,1
David Oh,,,,,,,,,,,,0,16,16,17,3,4,1,3,1
Al Taubenberger,,,,,,,,,,,,,0,23,23,2,1,1,0,1
Daniel Tinney,,,,,,,,,,,,,,0,23,3,1,1,1,1
Dennis M O Brien,,,,,,,,,,,,,,,0,4,2,3,1,1
Andrew C Stober,,,,,,,,,,,,,,,,0,11,7,7,1
Kristin Combs,,,,,,,,,,,,,,,,,0,7,9,1
John Staggs,,,,,,,,,,,,,,,,,,0,7,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,98,39,6,2,0,81,74,71,68,65,38,32,31,30,29,22,22,10,10,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Terry Tracy,Dennis M O Brien,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,2
Jim Kenney,3,0,0,0,0,58,55,54,54,50,9,10,11,10,6,12,8,5,3,2
Melissa Murray Bailey,,1,0,0,0,5,6,7,3,5,27,26,23,21,22,6,3,3,1,2
James Foster,,,0,0,0,0,1,0,0,0,2,1,1,2,0,0,0,0,0,2
Osborne Hart,,,,0,0,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2
Boris Kindij,,,,,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,2
Derek S Green,,,,,,0,50,51,50,49,8,9,6,5,2,11,7,3,1,2
Helen Gym,,,,,,,0,46,45,48,8,7,3,9,4,8,7,5,3,2
William K Greenlee,,,,,,,,0,46,45,5,7,5,3,3,6,2,2,2,2
Blondell Reynolds Brown,,,,,,,,,1,46,4,3,3,2,2,6,3,1,2,2
Allan Domb,,,,,,,,,,0,5,3,5,4,3,6,3,1,0,2
Terry Tracy,,,,,,,,,,,0,28,25,24,23,5,1,2,1,2
Dennis M O Brien,,,,,,,,,,,,0,26,23,24,4,0,1,2,2
Daniel Tinney,,,,,,,,,,,,,1,19,23,2,1,1,0,2
David Oh,,,,,,,,,,,,,,1,22,2,3,3,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,6,4,2,2
Kristin Combs,,,,,,,,,,,,,,,,,0,6,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,2
John Staggs,,,,,,,,,,,,,,,,,,,0,2
Total,89,41,2,2,1,66,65,64,60,58,40,38,37,36,29,19,11,8,4,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Jim Kenney,5,0,0,0,0,78,76,74,69,71,4,5,4,2,1,6,7,1,1,3
