col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,265",0,0,0,0,All
Melissa Murray Bailey,,146,0,0,0,All
James Foster,,,62,0,0,All
Osborne Hart,,,,31,0,All
Boris Kindij,,,,,4,All
Total,"3,265",146,62,31,4,All
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,1
Jim Kenney,157,0,0,0,0,1
Melissa Murray Bailey,,3,0,0,0,1
Boris Kindij,,,1,0,0,1
James Foster,,,,1,0,1
Osborne Hart,,,,,0,1
Total,157,3,1,1,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,2
Jim Kenney,139,0,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,2
Boris Kindij,,,0,0,0,2
James Foster,,,,0,0,2
Osborne Hart,,,,,0,2
Total,139,1,0,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Jim Kenney,87,0,0,0,0,3
Melissa Murray Bailey,,4,0,0,0,3
Boris Kindij,,,0,0,0,3
James Foster,,,,0,0,3
Osborne Hart,,,,,0,3
Total,87,4,0,0,0,3
,Mayor,,,,,4
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,4
Jim Kenney,87,0,0,0,0,4
Boris Kindij,,1,0,0,0,4
James Foster,,,1,0,0,4
Melissa Murray Bailey,,,,1,0,4
Osborne Hart,,,,,1,4
Total,87,1,1,1,1,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,5
Jim Kenney,196,0,0,0,0,5
Melissa Murray Bailey,,10,0,0,0,5
James Foster,,,1,0,0,5
Boris Kindij,,,,0,0,5
Osborne Hart,,,,,0,5
Total,196,10,1,0,0,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,6
Jim Kenney,110,0,0,0,0,6
Melissa Murray Bailey,,5,0,0,0,6
James Foster,,,1,0,0,6
Boris Kindij,,,,0,0,6
Osborne Hart,,,,,0,6
Total,110,5,1,0,0,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Jim Kenney,140,0,0,0,0,7
Melissa Murray Bailey,,10,0,0,0,7
James Foster,,,5,0,0,7
Osborne Hart,,,,1,0,7
Boris Kindij,,,,,0,7
Total,140,10,5,1,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,137,0,0,0,0,8
Melissa Murray Bailey,,11,0,0,0,8
James Foster,,,2,0,0,8
Osborne Hart,,,,2,0,8
Boris Kindij,,,,,1,8
Total,137,11,2,2,1,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,9
Jim Kenney,128,0,0,0,0,9
Melissa Murray Bailey,,8,0,0,0,9
Boris Kindij,,,0,0,0,9
James Foster,,,,0,0,9
Osborne Hart,,,,,0,9
Total,128,8,0,0,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,10
Jim Kenney,154,0,0,0,0,10
Melissa Murray Bailey,,2,0,0,0,10
Boris Kindij,,,0,0,0,10
James Foster,,,,0,0,10
Osborne Hart,,,,,0,10
Total,154,2,0,0,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,155,0,0,0,0,11
Melissa Murray Bailey,,5,0,0,0,11
James Foster,,,4,0,0,11
Osborne Hart,,,,2,0,11
Boris Kindij,,,,,0,11
Total,155,5,4,2,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Jim Kenney,136,0,0,0,0,12
Melissa Murray Bailey,,3,0,0,0,12
James Foster,,,2,0,0,12
Osborne Hart,,,,1,0,12
Boris Kindij,,,,,0,12
Total,136,3,2,1,0,12
,Mayor,,,,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,13
Jim Kenney,121,0,0,0,0,13
James Foster,,2,0,0,0,13
Melissa Murray Bailey,,,2,0,0,13
Osborne Hart,,,,1,0,13
Boris Kindij,,,,,0,13
Total,121,2,2,1,0,13
,Mayor,,,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,14
Jim Kenney,138,0,0,0,0,14
James Foster,,4,0,0,0,14
Melissa Murray Bailey,,,3,0,0,14
Osborne Hart,,,,1,0,14
Boris Kindij,,,,,0,14
Total,138,4,3,1,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Jim Kenney,169,0,0,0,0,15
Melissa Murray Bailey,,8,0,0,0,15
Osborne Hart,,,5,0,0,15
James Foster,,,,4,0,15
Boris Kindij,,,,,1,15
Total,169,8,5,4,1,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,186,0,0,0,0,16
Melissa Murray Bailey,,12,0,0,0,16
James Foster,,,7,0,0,16
Boris Kindij,,,,0,0,16
Osborne Hart,,,,,0,16
Total,186,12,7,0,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,142,0,0,0,0,17
Melissa Murray Bailey,,9,0,0,0,17
James Foster,,,4,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,142,9,4,0,0,17
,Mayor,,,,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,18
Jim Kenney,113,0,0,0,0,18
James Foster,,8,0,0,0,18
Melissa Murray Bailey,,,4,0,0,18
Osborne Hart,,,,1,0,18
Boris Kindij,,,,,0,18
Total,113,8,4,1,0,18
,Mayor,,,,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,19
Jim Kenney,92,0,0,0,0,19
Melissa Murray Bailey,,5,0,0,0,19
James Foster,,,1,0,0,19
Boris Kindij,,,,0,0,19
Osborne Hart,,,,,0,19
Total,92,5,1,0,0,19
,Mayor,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,20
Jim Kenney,110,0,0,0,0,20
Melissa Murray Bailey,,5,0,0,0,20
James Foster,,,1,0,0,20
Osborne Hart,,,,1,0,20
Boris Kindij,,,,,0,20
Total,110,5,1,1,0,20
,Mayor,,,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,21
Jim Kenney,100,0,0,0,0,21
Melissa Murray Bailey,,1,0,0,0,21
Boris Kindij,,,0,0,0,21
James Foster,,,,0,0,21
Osborne Hart,,,,,0,21
Total,100,1,0,0,0,21
,Mayor,,,,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Jim Kenney,161,0,0,0,0,22
Melissa Murray Bailey,,19,0,0,0,22
Osborne Hart,,,8,0,0,22
James Foster,,,,5,0,22
Boris Kindij,,,,,0,22
Total,161,19,8,5,0,22
,Mayor,,,,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,23
Jim Kenney,223,0,0,0,0,23
Melissa Murray Bailey,,14,0,0,0,23
James Foster,,,6,0,0,23
Osborne Hart,,,,6,0,23
Boris Kindij,,,,,0,23
Total,223,14,6,6,0,23
,Mayor,,,,,24
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,24
Jim Kenney,84,0,0,0,0,24
James Foster,,3,0,0,0,24
Melissa Murray Bailey,,,1,0,0,24
Osborne Hart,,,,1,0,24
Boris Kindij,,,,,0,24
Total,84,3,1,1,0,24
