col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,12,52,50,3,2,1,0,62,8,1
Christine Donohue,,1,52,5,1,0,0,47,7,1
David Wecht,,,1,3,4,1,0,45,8,1
Judy Olson,,,,1,20,15,0,1,20,1
Anne Covey,,,,,0,16,0,0,20,1
Mike George,,,,,,0,0,1,15,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,1,1
Total,87,61,59,26,23,17,0,68,30,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,9,68,67,6,3,3,3,78,10,2
Christine Donohue,,0,63,1,1,1,1,64,7,2
David Wecht,,,1,0,0,2,1,63,4,2
Judy Olson,,,,0,12,12,0,3,14,2
Anne Covey,,,,,1,10,0,2,11,2
Mike George,,,,,,0,0,2,12,2
Paul P Panepinto,,,,,,,0,1,1,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,105,77,74,17,14,14,3,91,22,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,8,42,43,3,5,3,0,50,8,3
Christine Donohue,,0,42,2,2,1,1,38,4,3
David Wecht,,,0,2,0,1,1,38,4,3
Anne Covey,,,,0,22,21,0,2,23,3
Judy Olson,,,,,0,21,0,2,22,3
Mike George,,,,,,2,0,1,21,3
Paul P Panepinto,,,,,,,0,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,72,47,47,26,26,26,1,53,31,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,10,65,58,4,5,1,0,70,7,4
Christine Donohue,,0,62,5,4,1,1,55,5,4
David Wecht,,,0,5,2,1,1,51,4,4
Judy Olson,,,,0,25,19,0,4,23,4
Anne Covey,,,,,1,19,0,4,23,4
Mike George,,,,,,0,0,0,21,4
Paul P Panepinto,,,,,,,0,1,0,4
