col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,2
Kevin M Dougherty,9,206,203,4,1,1,0,214,204,192,191,178,26,9,4,3,2,2,1,1,0,2
Christine Donohue,,0,199,2,0,1,0,186,178,173,180,169,24,9,4,2,2,2,1,1,0,2
David Wecht,,,1,1,0,0,0,185,175,172,174,163,21,7,4,1,2,2,1,1,0,2
Judy Olson,,,,0,2,0,1,2,1,3,3,2,3,3,1,2,0,0,1,0,0,2
Mike George,,,,,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,2
Paul P Panepinto,,,,,,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,2
Blondell Reynolds Brown,,,,,,,,1,189,180,186,172,17,4,1,2,1,1,1,1,0,2
Derek S Green,,,,,,,,,0,176,180,167,10,4,2,0,1,1,1,1,0,2
Allan Domb,,,,,,,,,,0,172,169,13,2,3,1,2,2,1,1,0,2
William K Greenlee,,,,,,,,,,,0,171,17,7,3,1,0,0,1,0,0,2
Helen Gym,,,,,,,,,,,,0,15,6,2,1,1,2,0,1,0,2
David Oh,,,,,,,,,,,,,0,7,4,3,2,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,,,0,3,2,0,0,1,0,0,2
Terry Tracy,,,,,,,,,,,,,,,0,1,0,0,1,0,0,2
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,1,0,2
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,,,,0,2
Total,265,216,210,5,2,2,1,222,210,198,195,184,30,10,5,4,3,2,2,2,0,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Kristin Combs,John Staggs,3
Kevin M Dougherty,3,178,179,1,1,0,0,191,179,172,167,163,14,3,3,3,3,1,1,2,0,3
David Wecht,,2,177,1,1,0,0,177,173,165,157,155,11,4,2,3,3,1,1,2,0,3
Christine Donohue,,,1,1,2,1,0,174,170,164,157,151,13,4,3,2,2,1,1,1,0,3
Mike George,,,,0,1,3,0,2,1,2,0,1,2,2,1,1,1,0,1,1,0,3
Anne Covey,,,,,0,1,0,1,2,0,2,0,1,1,1,0,0,0,1,0,0,3
Judy Olson,,,,,,0,0,2,1,1,0,0,2,2,1,0,0,0,1,0,0,3
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,,,1,176,171,161,159,15,3,1,2,2,1,0,1,0,3
Derek S Green,,,,,,,,,0,168,161,157,12,5,2,1,2,2,1,0,1,3
William K Greenlee,,,,,,,,,,0,156,155,11,3,2,2,3,1,1,2,0,3
Allan Domb,,,,,,,,,,,0,151,5,1,2,0,1,1,0,0,0,3
Helen Gym,,,,,,,,,,,,1,7,2,0,2,1,0,0,1,0,3
David Oh,,,,,,,,,,,,,0,4,1,1,0,0,1,1,0,3
Terry Tracy,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,2,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,1,0,2,1,3
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,1,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,,,,0,3
Total,219,194,190,4,3,3,0,207,196,177,175,168,18,6,4,4,3,2,2,2,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,4
Kevin M Dougherty,2,160,160,2,2,2,0,178,174,164,166,161,10,5,4,4,2,2,1,1,1,4
Christine Donohue,,2,155,1,1,2,0,151,151,146,146,143,8,5,1,3,1,2,1,1,1,4
David Wecht,,,1,1,1,0,0,152,153,146,144,140,7,4,2,2,3,1,1,1,1,4
Judy Olson,,,,0,2,0,2,3,4,4,2,3,2,1,2,1,0,2,1,0,0,4
Anne Covey,,,,,0,0,2,3,2,1,3,3,2,0,1,1,1,2,1,0,0,4
Paul P Panepinto,,,,,,0,0,1,3,2,1,2,2,2,0,0,1,0,0,1,0,4
Mike George,,,,,,,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,4
Derek S Green,,,,,,,,0,166,166,162,159,7,3,2,2,2,2,0,0,1,4
Blondell Reynolds Brown,,,,,,,,,0,165,156,157,9,5,3,2,4,1,0,2,0,4
William K Greenlee,,,,,,,,,,0,156,157,5,4,2,1,1,1,0,0,1,4
Allan Domb,,,,,,,,,,,0,155,6,3,2,2,1,1,1,0,1,4
Helen Gym,,,,,,,,,,,,0,6,5,0,1,2,1,0,1,1,4
David Oh,,,,,,,,,,,,,0,3,2,3,1,2,1,2,0,4
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,1,0,2,0,4
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,2,2,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,1,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,1,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,4
Total,207,169,169,6,4,3,2,187,184,173,171,167,13,7,6,5,4,4,2,2,1,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Kristin Combs,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,5
Kevin M Dougherty,4,181,169,2,0,2,1,189,182,161,156,153,18,6,4,4,5,3,3,3,0,5
David Wecht,,0,173,1,1,2,0,169,171,149,148,148,13,2,5,4,5,3,3,3,0,5
Christine Donohue,,,1,3,2,0,2,164,165,145,147,144,14,4,5,5,5,3,4,2,0,5
Judy Olson,,,,0,2,1,1,3,2,1,2,3,2,3,0,2,1,0,1,0,0,5
Anne Covey,,,,,0,1,0,2,1,1,2,2,0,2,0,2,0,0,0,0,0,5
Mike George,,,,,,0,0,2,1,1,0,2,1,1,1,2,0,0,0,0,0,5
Paul P Panepinto,,,,,,,0,1,1,2,2,1,1,1,0,1,1,0,1,1,0,5
Blondell Reynolds Brown,,,,,,,,2,176,161,155,155,16,2,4,4,1,1,2,1,0,5
Derek S Green,,,,,,,,,1,160,155,153,12,0,5,2,2,1,2,2,0,5
William K Greenlee,,,,,,,,,,0,149,147,10,0,5,1,1,0,2,2,0,5
Allan Domb,,,,,,,,,,,0,146,9,2,0,3,2,2,2,1,0,5
Helen Gym,,,,,,,,,,,,0,7,2,2,3,5,2,3,2,0,5
David Oh,,,,,,,,,,,,,1,3,4,2,1,1,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,0,1,4,2,2,1,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,1,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,0,1,2,0,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,2,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,227,190,186,5,3,3,3,204,197,170,168,163,23,10,7,7,6,4,4,4,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Kevin M Dougherty,10,117,116,1,0,0,0,125,117,109,107,99,15,4,3,1,1,1,1,1,0,6
David Wecht,,3,116,2,0,0,1,109,113,101,105,96,13,2,3,1,1,1,0,0,0,6
Christine Donohue,,,0,2,0,0,0,111,109,103,103,98,15,3,2,1,1,1,0,0,0,6
Judy Olson,,,,0,1,1,1,2,2,0,3,3,2,2,1,1,0,0,0,0,0,6
Mike George,,,,,0,2,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0,6
Anne Covey,,,,,,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,1,108,110,106,95,15,4,1,1,0,1,0,1,0,6
Derek S Green,,,,,,,,,0,104,102,94,12,1,2,1,1,1,0,0,0,6
William K Greenlee,,,,,,,,,,0,102,93,13,2,3,1,0,0,1,0,0,6
Allan Domb,,,,,,,,,,,0,97,13,5,2,2,1,0,0,1,0,6
Helen Gym,,,,,,,,,,,,0,6,5,4,1,1,0,1,1,0,6
David Oh,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,6
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,1,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,,0,6
Total,161,133,128,4,3,2,1,140,128,118,117,109,19,6,4,2,2,1,1,1,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,7
Kevin M Dougherty,7,207,202,2,0,1,0,232,211,197,192,178,24,9,4,2,3,3,1,1,0,7
Christine Donohue,,0,203,3,1,0,1,212,199,189,187,175,20,7,5,2,3,1,2,1,0,7
David Wecht,,,0,2,1,0,1,206,191,187,183,172,19,6,4,1,3,1,1,1,0,7
Judy Olson,,,,0,1,2,0,3,2,1,1,2,2,3,2,3,1,1,2,0,0,7
Anne Covey,,,,,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,7
Mike George,,,,,,0,0,1,1,0,0,0,2,2,0,2,1,1,0,0,0,7
Paul P Panepinto,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,1,211,201,192,184,20,8,3,3,2,3,1,0,0,7
Derek S Green,,,,,,,,,0,194,188,175,15,7,3,3,2,2,1,0,0,7
William K Greenlee,,,,,,,,,,0,184,177,12,5,2,1,2,1,0,1,0,7
Allan Domb,,,,,,,,,,,0,173,10,2,2,1,2,1,1,0,0,7
Helen Gym,,,,,,,,,,,,0,7,1,3,1,0,0,1,0,0,7
David Oh,,,,,,,,,,,,,0,8,2,3,3,1,0,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,1,0,2,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,0,1,1,1,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,,,0,7
Total,257,223,212,5,2,2,1,248,221,205,200,186,26,10,6,5,4,4,2,1,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,John Staggs,Kristin Combs,8
Kevin M Dougherty,6,156,159,2,0,1,1,167,156,149,139,119,55,6,2,2,2,1,1,0,0,8
Christine Donohue,,1,155,1,1,0,0,147,138,137,129,109,45,4,2,2,1,1,1,0,0,8
David Wecht,,,1,0,1,1,1,148,137,139,128,106,48,3,1,1,2,0,1,0,0,8
Judy Olson,,,,0,1,1,0,1,1,0,0,1,2,1,1,1,0,2,0,0,0,8
Anne Covey,,,,,0,1,0,2,2,1,0,1,2,0,0,0,0,1,0,0,0,8
Mike George,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,8
Blondell Reynolds Brown,,,,,,,,0,148,148,132,109,50,2,1,1,2,1,1,0,0,8
Derek S Green,,,,,,,,,0,143,127,106,46,4,0,0,1,1,0,0,0,8
William K Greenlee,,,,,,,,,,0,130,107,51,4,1,1,2,0,1,0,0,8
Helen Gym,,,,,,,,,,,0,101,36,2,0,0,2,0,0,0,0,8
Allan Domb,,,,,,,,,,,,0,19,4,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,1,4,1,1,1,2,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,1,2,0,1,1,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,8
Total,213,173,167,3,2,2,2,183,172,160,145,123,66,6,3,2,2,2,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Kristin Combs,Dennis M O Brien,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Andrew C Stober,Al Taubenberger,John Staggs,9
Kevin M Dougherty,9,208,205,0,0,1,2,215,203,197,192,185,26,8,8,5,2,2,4,1,1,9
Christine Donohue,,1,208,4,2,2,3,200,186,193,185,181,27,9,2,6,4,4,4,3,2,9
David Wecht,,,2,3,2,0,2,197,188,189,184,175,25,7,2,6,4,4,4,3,2,9
Anne Covey,,,,0,2,3,0,2,1,3,3,3,3,0,1,3,2,0,0,1,0,9
Judy Olson,,,,,0,4,2,1,1,3,3,3,4,0,2,3,4,2,0,1,0,9
Mike George,,,,,,0,1,3,1,2,2,3,3,0,2,3,3,1,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,1,3,0,3,2,1,1,2,4,1,0,1,9
Blondell Reynolds Brown,,,,,,,,1,199,202,187,188,24,7,5,4,2,2,0,1,0,9
Derek S Green,,,,,,,,,1,190,183,181,17,5,5,2,2,0,2,1,0,9
William K Greenlee,,,,,,,,,,0,180,183,23,3,5,5,5,1,0,2,0,9
Allan Domb,,,,,,,,,,,0,178,16,5,2,4,3,4,4,1,1,9
Helen Gym,,,,,,,,,,,,0,11,8,4,5,2,1,3,2,0,9
David Oh,,,,,,,,,,,,,0,1,4,3,6,3,0,1,0,9
Kristin Combs,,,,,,,,,,,,,,0,1,0,0,4,4,0,2,9
Dennis M O Brien,,,,,,,,,,,,,,,0,3,2,1,1,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,3,1,1,1,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,2,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,2,0,2,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,2,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,,,0,9
Total,258,227,221,7,6,6,5,231,215,212,205,202,33,11,10,9,7,6,5,3,2,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Terry Tracy,John Staggs,10
Kevin M Dougherty,3,136,137,3,3,2,1,148,132,131,128,120,11,8,5,2,2,2,2,2,1,10
David Wecht,,3,136,1,2,1,2,133,124,124,121,119,9,7,3,2,3,1,2,1,0,10
Christine Donohue,,,1,0,0,0,3,125,117,123,118,116,7,8,1,2,4,0,3,0,1,10
Judy Olson,,,,0,2,4,0,4,2,4,3,2,2,0,2,1,0,2,0,1,0,10
Mike George,,,,,0,3,0,3,2,2,1,0,3,0,6,2,0,2,0,3,0,10
Anne Covey,,,,,,0,0,3,2,2,2,1,1,0,3,1,0,1,0,2,0,10
Paul P Panepinto,,,,,,,0,1,0,2,0,2,0,3,0,0,3,0,2,0,1,10
Blondell Reynolds Brown,,,,,,,,0,132,127,126,119,9,5,3,1,2,1,2,1,0,10
Derek S Green,,,,,,,,,0,123,122,118,9,2,2,2,0,0,1,1,0,10
Allan Domb,,,,,,,,,,2,121,120,6,1,3,1,1,1,2,0,0,10
William K Greenlee,,,,,,,,,,,1,119,7,3,2,1,1,1,0,1,0,10
Helen Gym,,,,,,,,,,,,0,3,3,1,1,1,0,1,0,1,10
David Oh,,,,,,,,,,,,,0,1,3,4,1,3,1,2,0,10
Kristin Combs,,,,,,,,,,,,,,1,0,0,4,0,2,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,2,0,3,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,2,0,2,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,2,0,1,10
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,2,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,1,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,,0,10
Total,179,159,146,6,6,5,4,161,145,142,137,129,14,11,8,4,4,3,3,3,1,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,11
Kevin M Dougherty,8,129,129,0,0,0,1,143,131,130,116,112,23,4,3,2,1,2,0,1,0,11
Christine Donohue,,1,130,2,0,1,0,122,120,118,110,107,20,5,4,2,1,1,2,1,0,11
David Wecht,,,2,1,0,0,0,121,117,116,110,104,20,4,3,2,1,1,1,1,0,11
Judy Olson,,,,0,4,3,0,2,2,1,0,1,3,3,3,2,2,1,2,0,0,11
Mike George,,,,,0,2,0,0,1,0,0,0,2,2,1,2,2,1,0,0,0,11
Anne Covey,,,,,,0,0,1,1,1,0,1,0,0,2,1,1,0,1,0,0,11
Paul P Panepinto,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,130,133,115,113,24,2,3,0,1,1,1,1,0,11
Derek S Green,,,,,,,,,0,125,108,107,20,4,3,2,2,1,1,0,0,11
William K Greenlee,,,,,,,,,,0,114,112,24,3,3,0,1,1,1,1,0,11
Allan Domb,,,,,,,,,,,0,106,13,0,2,2,1,2,0,1,0,11
Helen Gym,,,,,,,,,,,,1,12,2,3,2,0,1,1,1,0,11
David Oh,,,,,,,,,,,,,0,5,1,2,1,2,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,0,0,2,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,2,2,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,,0,11
Total,171,140,137,7,4,3,1,155,143,140,121,119,30,7,6,4,3,3,2,1,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Kevin M Dougherty,6,193,189,2,1,0,2,204,199,185,183,180,16,4,4,2,1,3,1,0,0,12
David Wecht,,0,187,2,2,0,2,184,184,176,171,175,15,4,2,1,0,3,1,0,0,12
Christine Donohue,,,0,2,2,1,2,181,178,169,167,167,15,3,3,1,0,3,1,0,0,12
Mike George,,,,0,1,1,0,3,3,2,2,2,3,3,3,2,2,0,0,0,0,12
Anne Covey,,,,,0,2,0,2,1,2,2,2,1,1,1,1,1,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,12
Paul P Panepinto,,,,,,,0,3,2,1,2,2,1,0,0,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,0,189,178,182,178,15,4,3,2,1,3,1,0,0,12
Derek S Green,,,,,,,,,0,178,181,174,14,3,3,0,1,1,0,0,0,12
Allan Domb,,,,,,,,,,0,173,174,5,2,1,0,0,1,0,0,0,12
William K Greenlee,,,,,,,,,,,0,174,12,1,1,0,0,2,1,0,0,12
Helen Gym,,,,,,,,,,,,0,10,3,2,0,1,3,1,0,0,12
David Oh,,,,,,,,,,,,,0,5,5,2,3,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,2,0,0,0,0,12
Terry Tracy,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,240,208,203,5,4,3,3,220,212,193,191,187,21,7,6,4,4,3,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
