col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,8,0,0,0,0,49,0,1
Melissa Murray Bailey,,0,0,0,0,1,12,1
James Foster,,,1,0,0,1,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,3,0,1
Paul Lalley,,,,,,,0,1
Total,57,13,2,0,0,54,12,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,2
Jim Kenney,11,0,0,0,0,45,4,2
Melissa Murray Bailey,,0,0,0,0,2,7,2
James Foster,,,0,0,0,1,1,2
Boris Kindij,,,,0,0,0,0,2
Osborne Hart,,,,,0,0,0,2
Michael Wojcik,,,,,,2,0,2
Paul Lalley,,,,,,,1,2
Total,60,9,2,0,0,50,13,2
,Judge Of The Commonwealth Court,,Mayor,,,,,3
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,3
Michael Wojcik,5,0,55,7,0,0,0,3
Paul Lalley,,1,3,12,0,0,0,3
Jim Kenney,,,5,0,0,0,0,3
Melissa Murray Bailey,,,,2,0,0,0,3
Boris Kindij,,,,,0,0,0,3
James Foster,,,,,,0,0,3
Osborne Hart,,,,,,,0,3
Total,67,16,63,21,0,0,0,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,4
Jim Kenney,8,0,0,0,0,53,3,4
Melissa Murray Bailey,,5,0,0,0,5,16,4
James Foster,,,1,0,0,1,0,4
Boris Kindij,,,,0,0,0,0,4
Osborne Hart,,,,,0,0,0,4
Michael Wojcik,,,,,,5,0,4
Paul Lalley,,,,,,,1,4
Total,64,26,2,0,0,64,20,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,6,0,0,0,0,30,1,5
Melissa Murray Bailey,,1,0,0,0,3,5,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,2,0,5
Paul Lalley,,,,,,,0,5
Total,37,9,0,0,0,35,6,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,6
Jim Kenney,11,0,0,0,0,52,2,6
Melissa Murray Bailey,,1,0,0,0,3,15,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Michael Wojcik,,,,,,2,0,6
Paul Lalley,,,,,,,0,6
Total,65,19,0,0,0,57,17,6
,Judge Of The Commonwealth Court,,Mayor,,,,,7
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,7
Michael Wojcik,2,0,31,6,1,1,0,7
Paul Lalley,,0,1,13,0,0,0,7
Jim Kenney,,,4,0,0,0,0,7
Melissa Murray Bailey,,,,4,0,0,0,7
James Foster,,,,,0,0,0,7
Osborne Hart,,,,,,0,0,7
Boris Kindij,,,,,,,0,7
Total,41,14,36,23,1,1,0,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,15,0,0,0,0,32,3,8
Melissa Murray Bailey,,1,0,0,0,4,13,8
James Foster,,,0,0,0,1,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,50,18,1,0,0,37,16,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,13,0,0,0,0,56,2,9
Melissa Murray Bailey,,5,0,0,0,4,8,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,0,9
Total,71,17,0,0,0,63,10,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,19,0,0,0,0,57,4,10
Melissa Murray Bailey,,3,0,0,0,7,10,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,1,0,10
Paul Lalley,,,,,,,0,10
Total,80,20,0,0,0,65,14,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,12,0,0,0,0,42,3,11
Melissa Murray Bailey,,2,0,0,0,2,11,11
James Foster,,,0,0,0,0,2,11
Boris Kindij,,,,1,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,1,0,11
Paul Lalley,,,,,,,0,11
Total,57,15,2,1,0,45,16,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,23,0,0,0,0,50,4,12
Melissa Murray Bailey,,2,0,0,0,4,12,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,2,0,12
Paul Lalley,,,,,,,2,12
Total,77,18,0,0,0,56,18,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
