col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,,,City Commissioners,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Jim Kenney,17,0,0,0,0,123,108,4,1
Melissa Murray Bailey,,1,0,0,0,2,5,2,1
James Foster,,,0,0,0,1,1,1,1
Boris Kindij,,,,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,1
Anthony Clark,,,,,,1,107,1,1
Lisa M Deeley,,,,,,,0,6,1
Al Schmidt,,,,,,,,1,1
Total,146,6,2,0,0,129,117,9,1
,Mayor,,,,,City Commissioners,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jim Kenney,20,0,0,0,0,82,74,4,2
Melissa Murray Bailey,,1,0,0,0,4,3,1,2
James Foster,,,0,0,0,0,0,1,2
Osborne Hart,,,,0,0,1,1,0,2
Boris Kindij,,,,,0,0,0,0,2
Anthony Clark,,,,,,2,68,0,2
Lisa M Deeley,,,,,,,1,4,2
Al Schmidt,,,,,,,,0,2
Total,113,7,1,1,0,90,81,7,2
,Mayor,,,,,City Commissioners,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Jim Kenney,7,0,0,0,0,94,88,2,3
Melissa Murray Bailey,,1,0,0,0,0,0,4,3
Boris Kindij,,,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,3
Anthony Clark,,,,,,4,77,1,3
Lisa M Deeley,,,,,,,1,1,3
Al Schmidt,,,,,,,,0,3
Total,114,5,0,0,0,100,91,6,3
,Mayor,,,,,City Commissioners,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Jim Kenney,33,0,0,0,0,145,128,1,4
Melissa Murray Bailey,,2,0,0,0,3,4,2,4
James Foster,,,0,0,0,1,2,2,4
Osborne Hart,,,,0,0,0,1,0,4
Boris Kindij,,,,,0,0,0,0,4
Anthony Clark,,,,,,0,123,1,4
Lisa M Deeley,,,,,,,1,2,4
Al Schmidt,,,,,,,,0,4
Total,187,8,3,1,0,150,137,5,4
,Mayor,,,,,City Commissioners,,,5
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Jim Kenney,18,0,0,0,0,107,97,8,5
Melissa Murray Bailey,,0,0,0,0,3,7,7,5
Osborne Hart,,,0,0,0,2,2,1,5
Boris Kindij,,,,0,0,0,0,0,5
James Foster,,,,,0,0,0,0,5
Anthony Clark,,,,,,1,93,3,5
Lisa M Deeley,,,,,,,0,8,5
Al Schmidt,,,,,,,,0,5
Total,134,11,3,0,0,113,106,16,5
,Mayor,,,,,City Commissioners,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jim Kenney,23,0,0,0,0,106,101,0,6
Melissa Murray Bailey,,0,0,0,0,3,4,0,6
James Foster,,,0,0,0,1,1,0,6
Boris Kindij,,,,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,6
Anthony Clark,,,,,,3,98,0,6
Lisa M Deeley,,,,,,,3,0,6
Al Schmidt,,,,,,,,0,6
Total,138,5,1,0,0,116,112,0,6
,Mayor,,,,,City Commissioners,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,16,0,0,0,0,78,70,0,7
Melissa Murray Bailey,,2,0,0,0,1,1,2,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,3,63,0,7
Lisa M Deeley,,,,,,,2,0,7
Al Schmidt,,,,,,,,0,7
Total,102,5,0,0,0,82,73,2,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Jim Kenney,14,0,0,0,0,82,72,1,8
Melissa Murray Bailey,,0,0,0,0,0,1,2,8
Boris Kindij,,,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Anthony Clark,,,,,,1,68,0,8
Lisa M Deeley,,,,,,,1,2,8
Al Schmidt,,,,,,,,0,8
Total,104,2,0,0,0,87,78,3,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,21,0,0,0,0,89,75,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,0,9
Osborne Hart,,,0,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,9
Anthony Clark,,,,,,3,70,0,9
Lisa M Deeley,,,,,,,2,0,9
Al Schmidt,,,,,,,,1,9
