col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,1
Jim Kenney,265,0,0,0,0,1
Melissa Murray Bailey,,40,0,0,0,1
James Foster,,,1,0,0,1
Boris Kindij,,,,0,0,1
Osborne Hart,,,,,0,1
Total,265,40,1,0,0,1
,Mayor,,,,,2
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,2
Jim Kenney,151,0,0,0,0,2
Melissa Murray Bailey,,22,0,0,0,2
James Foster,,,2,0,0,2
Boris Kindij,,,,0,0,2
Osborne Hart,,,,,0,2
Total,151,22,2,0,0,2
,Mayor,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,3
Jim Kenney,98,0,0,0,0,3
Melissa Murray Bailey,,8,0,0,0,3
James Foster,,,2,0,0,3
Boris Kindij,,,,0,0,3
Osborne Hart,,,,,0,3
Total,98,8,2,0,0,3
,Mayor,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,4
Jim Kenney,67,0,0,0,0,4
Melissa Murray Bailey,,7,0,0,0,4
James Foster,,,3,0,0,4
Boris Kindij,,,,0,0,4
Osborne Hart,,,,,0,4
Total,67,7,3,0,0,4
,Mayor,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,5
Jim Kenney,134,0,0,0,0,5
Melissa Murray Bailey,,9,0,0,0,5
Boris Kindij,,,1,0,0,5
James Foster,,,,1,0,5
Osborne Hart,,,,,1,5
Total,134,9,1,1,1,5
,Mayor,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,6
Jim Kenney,224,0,0,0,0,6
Melissa Murray Bailey,,19,0,0,0,6
Osborne Hart,,,4,0,0,6
James Foster,,,,3,0,6
Boris Kindij,,,,,1,6
Total,224,19,4,3,1,6
,Mayor,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,7
Jim Kenney,279,0,0,0,0,7
Melissa Murray Bailey,,44,0,0,0,7
Osborne Hart,,,1,0,0,7
Boris Kindij,,,,0,0,7
James Foster,,,,,0,7
Total,279,44,1,0,0,7
,Mayor,,,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Jim Kenney,231,0,0,0,0,8
Melissa Murray Bailey,,26,0,0,0,8
James Foster,,,1,0,0,8
Osborne Hart,,,,1,0,8
Boris Kindij,,,,,0,8
Total,231,26,1,1,0,8
,Mayor,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Jim Kenney,206,0,0,0,0,9
Melissa Murray Bailey,,22,0,0,0,9
James Foster,,,3,0,0,9
Osborne Hart,,,,2,0,9
Boris Kindij,,,,,0,9
Total,206,22,3,2,0,9
,Mayor,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,10
Jim Kenney,109,0,0,0,0,10
Melissa Murray Bailey,,19,0,0,0,10
Osborne Hart,,,2,0,0,10
James Foster,,,,1,0,10
Boris Kindij,,,,,0,10
Total,109,19,2,1,0,10
,Mayor,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Jim Kenney,128,0,0,0,0,11
Melissa Murray Bailey,,18,0,0,0,11
James Foster,,,2,0,0,11
Osborne Hart,,,,2,0,11
Boris Kindij,,,,,0,11
Total,128,18,2,2,0,11
,Mayor,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Jim Kenney,147,0,0,0,0,12
Melissa Murray Bailey,,12,0,0,0,12
Boris Kindij,,,0,0,0,12
James Foster,,,,0,0,12
Osborne Hart,,,,,0,12
Total,147,12,0,0,0,12
,Mayor,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Jim Kenney,198,0,0,0,0,13
Melissa Murray Bailey,,19,0,0,0,13
James Foster,,,3,0,0,13
Boris Kindij,,,,0,0,13
Osborne Hart,,,,,0,13
Total,198,19,3,0,0,13
,Mayor,,,,,14
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Jim Kenney,141,0,0,0,0,14
Melissa Murray Bailey,,17,0,0,0,14
Osborne Hart,,,4,0,0,14
James Foster,,,,3,0,14
Boris Kindij,,,,,0,14
Total,141,17,4,3,0,14
,Mayor,,,,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,15
Jim Kenney,180,0,0,0,0,15
Melissa Murray Bailey,,17,0,0,0,15
Osborne Hart,,,2,0,0,15
James Foster,,,,1,0,15
Boris Kindij,,,,,0,15
Total,180,17,2,1,0,15
,Mayor,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Jim Kenney,205,0,0,0,0,16
Melissa Murray Bailey,,38,0,0,0,16
James Foster,,,2,0,0,16
Boris Kindij,,,,1,0,16
Osborne Hart,,,,,0,16
Total,205,38,2,1,0,16
,Mayor,,,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Jim Kenney,251,0,0,0,0,17
Melissa Murray Bailey,,53,0,0,0,17
James Foster,,,2,0,0,17
Boris Kindij,,,,0,0,17
Osborne Hart,,,,,0,17
Total,251,53,2,0,0,17
,Mayor,,,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,All
Jim Kenney,"3,014",0,0,0,0,All
Melissa Murray Bailey,,390,0,0,0,All
James Foster,,,30,0,0,All
Osborne Hart,,,,19,0,All
Boris Kindij,,,,,3,All
Total,"3,014",390,30,19,3,All
