col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,328,"1,572","1,561",36,13,16,31,"1,712",74,All
Christine Donohue,,37,"1,567",39,10,9,24,"1,517",30,All
David Wecht,,,38,30,9,5,18,"1,493",28,All
Judy Olson,,,,2,97,109,5,43,115,All
Mike George,,,,,5,92,8,15,101,All
Anne Covey,,,,,,0,5,19,100,All
Paul P Panepinto,,,,,,,5,32,20,All
Alice Beck Dubow,,,,,,,,8,0,All
Emil Giordano,,,,,,,,,1,All
Total,"2,290","1,747","1,717",173,128,125,63,"1,885",195,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,10,45,43,1,0,0,1,56,1,1
Christine Donohue,,1,45,1,0,0,2,46,0,1
David Wecht,,,0,0,0,0,3,45,0,1
Judy Olson,,,,0,5,5,0,1,6,1
Anne Covey,,,,,0,5,0,0,5,1
Mike George,,,,,,0,0,0,5,1
Paul P Panepinto,,,,,,,0,3,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,70,50,49,7,5,5,3,61,7,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,18,85,83,1,2,0,1,86,0,2
Christine Donohue,,0,86,2,0,0,1,79,0,2
David Wecht,,,0,1,0,0,1,78,0,2
Judy Olson,,,,0,2,2,0,1,2,2
Mike George,,,,,0,2,1,2,2,2
Anne Covey,,,,,,0,0,1,2,2
Paul P Panepinto,,,,,,,0,2,0,2
Alice Beck Dubow,,,,,,,,2,0,2
Emil Giordano,,,,,,,,,0,2
Total,118,94,91,4,4,3,2,99,2,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,25,103,98,1,1,0,0,114,1,3
David Wecht,,4,98,2,1,1,0,98,0,3
Christine Donohue,,,0,0,1,1,0,93,0,3
Anne Covey,,,,0,2,3,0,1,2,3
Judy Olson,,,,,0,3,0,2,2,3
Mike George,,,,,,0,0,1,2,3
Paul P Panepinto,,,,,,,1,0,0,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,152,114,101,4,4,4,1,121,3,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,15,76,77,2,0,0,1,84,3,4
Christine Donohue,,2,77,0,0,0,0,73,1,4
David Wecht,,,2,1,0,0,0,70,1,4
Judy Olson,,,,0,1,1,1,1,2,4
Anne Covey,,,,,0,1,0,0,1,4
Mike George,,,,,,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,1,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,111,85,82,3,1,1,1,93,4,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,8,64,64,2,1,1,2,74,5,5
David Wecht,,3,67,2,1,0,1,67,0,5
Christine Donohue,,,1,1,1,0,0,66,1,5
Judy Olson,,,,0,5,4,0,3,5,5
Mike George,,,,,0,5,0,2,6,5
Anne Covey,,,,,,0,0,1,5,5
Paul P Panepinto,,,,,,,0,1,2,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,89,72,70,8,8,6,3,81,11,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,12,89,87,0,0,0,1,97,1,6
Christine Donohue,,2,88,1,1,0,1,86,0,6
David Wecht,,,3,0,0,0,0,85,0,6
Anne Covey,,,,0,3,1,1,1,2,6
Judy Olson,,,,,0,1,1,1,2,6
Mike George,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,1,1,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,119,98,95,3,3,2,2,105,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,25,66,63,2,4,1,1,72,11,7
David Wecht,,2,62,2,1,2,0,61,4,7
Christine Donohue,,,1,0,0,0,0,56,1,7
Judy Olson,,,,0,6,8,0,1,10,7
Mike George,,,,,1,5,1,1,8,7
Anne Covey,,,,,,0,0,1,7,7
Paul P Panepinto,,,,,,,0,0,1,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,118,75,67,11,10,8,1,81,19,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,18,89,86,3,0,0,2,104,1,8
Christine Donohue,,1,86,4,1,0,2,90,1,8
David Wecht,,,3,1,0,0,0,84,0,8
Judy Olson,,,,0,3,3,0,3,4,8
Anne Covey,,,,,0,3,1,1,3,8
Mike George,,,,,,0,0,0,3,8
Paul P Panepinto,,,,,,,0,3,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,130,97,93,7,4,3,3,114,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,9,67,65,0,1,0,2,66,1,9
Christine Donohue,,1,69,0,0,0,0,66,0,9
David Wecht,,,3,0,0,0,0,65,0,9
Mike George,,,,1,3,3,0,0,4,9
Judy Olson,,,,,0,3,0,0,4,9
Anne Covey,,,,,,0,0,0,3,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,87,77,76,5,4,3,2,77,5,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
