col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,All
Kevin M Dougherty,723,"2,980","2,941",387,220,211,92,"3,164",663,All
Christine Donohue,,52,"2,848",290,88,87,55,"2,558",325,All
David Wecht,,,51,218,84,54,52,"2,531",283,All
Judy Olson,,,,20,"1,303","1,332",46,227,"1,518",All
Mike George,,,,,20,"1,182",36,108,"1,361",All
Anne Covey,,,,,,10,26,95,"1,311",All
Paul P Panepinto,,,,,,,5,66,81,All
Michael Wojcik,,,,,,,,18,0,All
Paul Lalley,,,,,,,,,13,All
Total,"5,085","3,398","3,316","1,921","1,579","1,506",184,"3,460","2,114",All
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,1
Kevin M Dougherty,12,38,39,4,1,1,0,44,4,1
Christine Donohue,,0,39,5,2,1,0,39,2,1
David Wecht,,,0,5,0,0,0,37,2,1
Judy Olson,,,,0,10,7,0,3,9,1
Anne Covey,,,,,1,7,0,2,7,1
Mike George,,,,,,0,0,1,6,1
Paul P Panepinto,,,,,,,0,0,0,1
Michael Wojcik,,,,,,,,1,0,1
Paul Lalley,,,,,,,,,0,1
Total,63,45,45,16,11,8,0,52,10,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,2
Kevin M Dougherty,11,23,22,0,0,0,0,27,0,2
David Wecht,,2,27,3,3,0,0,25,2,2
Christine Donohue,,,0,3,2,0,0,22,2,2
Judy Olson,,,,0,5,5,0,2,6,2
Mike George,,,,,0,5,0,1,6,2
Anne Covey,,,,,,0,0,0,5,2
Paul P Panepinto,,,,,,,0,0,0,2
Michael Wojcik,,,,,,,,0,0,2
Paul Lalley,,,,,,,,,1,2
Total,41,33,27,8,8,5,0,32,8,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,3
Kevin M Dougherty,29,82,77,10,5,6,1,93,14,3
Christine Donohue,,5,75,9,4,3,1,76,7,3
David Wecht,,,1,8,3,1,0,70,5,3
Judy Olson,,,,0,31,30,1,6,41,3
Anne Covey,,,,,0,25,1,4,28,3
Mike George,,,,,,1,1,2,32,3
Paul P Panepinto,,,,,,,0,1,2,3
Michael Wojcik,,,,,,,,0,0,3
Paul Lalley,,,,,,,,,0,3
Total,146,98,87,54,37,36,3,104,52,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,4
,Kevin M Dougherty,Judy Olson,Christine Donohue,David Wecht,Anne Covey,Mike George,Paul P Panepinto,Paul Lalley,Michael Wojcik,4
Kevin M Dougherty,24,29,85,80,19,17,5,59,86,4
Judy Olson,,0,14,13,67,64,2,78,14,4
Christine Donohue,,,0,77,8,4,0,22,63,4
David Wecht,,,,1,3,3,1,17,63,4
Anne Covey,,,,,0,51,0,64,8,4
Mike George,,,,,,1,2,70,3,4
Paul P Panepinto,,,,,,,1,4,1,4
Paul Lalley,,,,,,,,1,0,4
Michael Wojcik,,,,,,,,,0,4
Total,181,98,97,94,76,76,7,124,93,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,5
Kevin M Dougherty,18,93,87,9,8,1,1,99,12,5
Christine Donohue,,3,91,7,7,1,1,89,6,5
David Wecht,,,3,7,2,0,0,78,5,5
Judy Olson,,,,1,28,26,0,6,30,5
Mike George,,,,,0,25,0,6,30,5
Anne Covey,,,,,,0,1,0,25,5
Paul P Panepinto,,,,,,,1,1,1,5
Michael Wojcik,,,,,,,,1,0,5
Paul Lalley,,,,,,,,,0,5
Total,144,109,99,42,38,27,3,111,40,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,6
Kevin M Dougherty,12,64,60,5,3,3,2,71,7,6
Christine Donohue,,1,62,5,1,1,4,55,3,6
David Wecht,,,1,4,1,2,0,51,3,6
Judy Olson,,,,2,40,37,0,6,36,6
Anne Covey,,,,,0,39,0,4,35,6
Mike George,,,,,,0,0,3,33,6
Paul P Panepinto,,,,,,,0,2,0,6
Michael Wojcik,,,,,,,,0,0,6
Paul Lalley,,,,,,,,,1,6
Total,103,73,67,50,44,42,4,76,44,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,7
Kevin M Dougherty,15,72,67,5,5,4,0,69,19,7
David Wecht,,0,64,4,2,1,1,53,12,7
Christine Donohue,,,4,4,0,0,0,48,10,7
Judy Olson,,,,0,28,28,1,0,35,7
Mike George,,,,,1,27,0,1,31,7
Anne Covey,,,,,,1,0,1,28,7
Paul P Panepinto,,,,,,,0,0,1,7
Michael Wojcik,,,,,,,,1,0,7
Paul Lalley,,,,,,,,,0,7
Total,119,78,76,37,34,31,1,71,52,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,8
Kevin M Dougherty,16,64,63,11,3,4,2,70,18,8
Christine Donohue,,4,63,15,2,2,4,61,9,8
David Wecht,,,0,12,2,0,2,58,8,8
Judy Olson,,,,1,17,18,2,9,27,8
Mike George,,,,,0,13,0,3,18,8
Anne Covey,,,,,,0,0,0,20,8
Paul P Panepinto,,,,,,,0,3,2,8
Michael Wojcik,,,,,,,,0,0,8
Paul Lalley,,,,,,,,,0,8
Total,113,85,75,40,21,20,5,81,40,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,9
Kevin M Dougherty,13,84,82,12,7,1,3,83,21,9
Christine Donohue,,0,81,11,4,1,2,72,9,9
David Wecht,,,1,5,2,1,5,65,14,9
Judy Olson,,,,0,32,32,0,8,37,9
Mike George,,,,,0,30,1,2,39,9
Anne Covey,,,,,,0,1,1,32,9
Paul P Panepinto,,,,,,,0,3,2,9
Michael Wojcik,,,,,,,,1,0,9
Paul Lalley,,,,,,,,,1,9
Total,130,94,94,50,43,34,6,89,63,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,10
Kevin M Dougherty,10,72,73,3,3,2,3,84,10,10
David Wecht,,0,72,7,3,2,1,67,11,10
Christine Donohue,,,1,7,2,1,3,69,7,10
Judy Olson,,,,0,36,35,1,4,43,10
Mike George,,,,,0,32,1,2,41,10
Anne Covey,,,,,,1,1,2,36,10
