col_1,col_2,col_3,col_4,division
,City Commissioners,,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Anthony Clark,10,65,1,1
Lisa M Deeley,,2,5,1
Al Schmidt,,,3,1
Total,76,72,9,1
,City Commissioners,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Anthony Clark,30,175,1,2
Lisa M Deeley,,9,1,2
Al Schmidt,,,6,2
Total,206,185,8,2
,City Commissioners,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Anthony Clark,45,157,3,3
Lisa M Deeley,,14,0,3
Al Schmidt,,,4,3
Total,205,171,7,3
,City Commissioners,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Anthony Clark,18,92,1,4
Lisa M Deeley,,6,2,4
Al Schmidt,,,6,4
Total,111,100,9,4
,City Commissioners,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Anthony Clark,26,125,1,5
Lisa M Deeley,,12,2,5
Al Schmidt,,,1,5
Total,152,139,4,5
,City Commissioners,,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Anthony Clark,42,129,1,6
Lisa M Deeley,,9,5,6
Al Schmidt,,,6,6
Total,172,143,12,6
,City Commissioners,,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Anthony Clark,25,123,1,7
Lisa M Deeley,,2,1,7
Al Schmidt,,,0,7
Total,149,126,2,7
,City Commissioners,,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Anthony Clark,35,140,5,8
Lisa M Deeley,,15,4,8
Al Schmidt,,,6,8
Total,180,159,15,8
,City Commissioners,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Anthony Clark,20,159,1,9
Lisa M Deeley,,6,3,9
Al Schmidt,,,5,9
Total,180,168,9,9
,City Commissioners,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Anthony Clark,23,90,1,10
Lisa M Deeley,,9,1,10
Al Schmidt,,,0,10
Total,114,100,2,10
,City Commissioners,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Anthony Clark,24,70,1,11
Lisa M Deeley,,8,2,11
Al Schmidt,,,3,11
Total,95,80,6,11
,City Commissioners,,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Anthony Clark,32,119,2,12
Lisa M Deeley,,7,3,12
Al Schmidt,,,7,12
Total,153,129,12,12
,City Commissioners,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Anthony Clark,10,43,0,13
Lisa M Deeley,,7,1,13
Al Schmidt,,,3,13
Total,53,51,4,13
,City Commissioners,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Anthony Clark,27,70,1,14
Lisa M Deeley,,6,1,14
Al Schmidt,,,3,14
Total,98,77,5,14
,City Commissioners,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Anthony Clark,22,88,2,15
Lisa M Deeley,,7,1,15
Al Schmidt,,,2,15
Total,112,96,5,15
,City Commissioners,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Anthony Clark,26,121,0,16
Lisa M Deeley,,6,1,16
Al Schmidt,,,0,16
Total,147,128,1,16
,City Commissioners,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Anthony Clark,27,115,1,17
Lisa M Deeley,,9,0,17
Al Schmidt,,,1,17
Total,143,124,2,17
,City Commissioners,,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Anthony Clark,25,145,4,18
Lisa M Deeley,,18,4,18
Al Schmidt,,,7,18
Total,174,167,15,18
,City Commissioners,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Lisa M Deeley,14,102,0,19
Anthony Clark,,11,0,19
Al Schmidt,,,4,19
Total,116,113,4,19
,City Commissioners,,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Anthony Clark,37,152,2,20
Lisa M Deeley,,12,0,20
Al Schmidt,,,2,20
Total,191,164,4,20
,City Commissioners,,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Anthony Clark,30,147,3,21
Lisa M Deeley,,14,5,21
Al Schmidt,,,13,21
Total,180,166,21,21
,City Commissioners,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Anthony Clark,41,147,1,22
Lisa M Deeley,,7,0,22
Al Schmidt,,,4,22
Total,189,154,5,22
,City Commissioners,,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Anthony Clark,586,"2,574",33,All
Lisa M Deeley,,199,42,All
Al Schmidt,,,86,All
Total,"3,193","2,815",161,All
