col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,All
Alice Beck Dubow,294,0,"2,257","1,826","1,789",All
Emil Giordano,,29,73,239,67,All
Joffie C Pittman,,,28,"1,712","1,736",All
Christine Hope,,,,32,"1,706",All
Sharon Williams Losier,,,,,17,All
Total,"2,847",281,"2,381","2,122","1,896",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,1
Alice Beck Dubow,20,0,192,204,187,1
Emil Giordano,,2,22,6,7,1
Christine Hope,,,3,182,184,1
Joffie C Pittman,,,,4,181,1
Sharon Williams Losier,,,,,4,1
Total,251,25,220,216,200,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,21,0,96,104,97,2
Emil Giordano,,2,17,4,4,2
Christine Hope,,,2,89,89,2
Sharon Williams Losier,,,,2,92,2
Joffie C Pittman,,,,,0,2
Total,146,19,116,111,102,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,3
Alice Beck Dubow,6,0,76,34,32,3
Emil Giordano,,1,4,8,3,3
Joffie C Pittman,,,1,32,31,3
Christine Hope,,,,0,32,3
Sharon Williams Losier,,,,,0,3
Total,89,10,81,42,35,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,4
Alice Beck Dubow,6,0,43,42,46,4
Emil Giordano,,0,6,8,4,4
Joffie C Pittman,,,2,45,46,4
Christine Hope,,,,0,46,4
Sharon Williams Losier,,,,,0,4
Total,57,9,53,52,52,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,8,0,105,104,105,5
Emil Giordano,,2,6,2,1,5
Christine Hope,,,1,96,96,5
Sharon Williams Losier,,,,3,101,5
Joffie C Pittman,,,,,0,5
Total,126,9,112,109,106,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,6
Alice Beck Dubow,21,0,174,162,161,6
Emil Giordano,,3,4,10,3,6
Joffie C Pittman,,,2,157,160,6
Christine Hope,,,,1,153,6
Sharon Williams Losier,,,,,0,6
Total,212,13,183,176,166,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,7
