col_1,col_2,col_3,division
,Judge Of The Superior Court,,All
,Alice Beck Dubow,Emil Giordano,All
Alice Beck Dubow,"3,833",0,All
Emil Giordano,,115,All
Total,"3,833",115,All
,Judge Of The Superior Court,,1
,Alice Beck Dubow,Emil Giordano,1
Alice Beck Dubow,236,0,1
Emil Giordano,,9,1
Total,236,9,1
,Judge Of The Superior Court,,2
,Alice Beck Dubow,Emil Giordano,2
Alice Beck Dubow,187,0,2
Emil Giordano,,6,2
Total,187,6,2
,Judge Of The Superior Court,,3
,Alice Beck Dubow,Emil Giordano,3
Alice Beck Dubow,184,0,3
Emil Giordano,,1,3
Total,184,1,3
,Judge Of The Superior Court,,4
,Alice Beck Dubow,Emil Giordano,4
Alice Beck Dubow,114,0,4
Emil Giordano,,2,4
Total,114,2,4
,Judge Of The Superior Court,,5
,Alice Beck Dubow,Emil Giordano,5
Alice Beck Dubow,136,0,5
Emil Giordano,,2,5
Total,136,2,5
,Judge Of The Superior Court,,6
,Alice Beck Dubow,Emil Giordano,6
Alice Beck Dubow,139,0,6
Emil Giordano,,0,6
Total,139,0,6
,Judge Of The Superior Court,,7
,Alice Beck Dubow,Emil Giordano,7
Alice Beck Dubow,167,0,7
Emil Giordano,,7,7
Total,167,7,7
,Judge Of The Superior Court,,8
,Alice Beck Dubow,Emil Giordano,8
Alice Beck Dubow,163,0,8
Emil Giordano,,8,8
Total,163,8,8
,Judge Of The Superior Court,,9
,Alice Beck Dubow,Emil Giordano,9
Alice Beck Dubow,173,0,9
Emil Giordano,,0,9
Total,173,0,9
,Judge Of The Superior Court,,10
,Alice Beck Dubow,Emil Giordano,10
Alice Beck Dubow,138,0,10
Emil Giordano,,1,10
Total,138,1,10
,Judge Of The Superior Court,,11
,Alice Beck Dubow,Emil Giordano,11
Alice Beck Dubow,179,0,11
Emil Giordano,,4,11
Total,179,4,11
,Judge Of The Superior Court,,12
,Alice Beck Dubow,Emil Giordano,12
Alice Beck Dubow,144,0,12
Emil Giordano,,3,12
Total,144,3,12
,Judge Of The Superior Court,,13
,Alice Beck Dubow,Emil Giordano,13
Alice Beck Dubow,131,0,13
Emil Giordano,,2,13
Total,131,2,13
,Judge Of The Superior Court,,14
,Alice Beck Dubow,Emil Giordano,14
Alice Beck Dubow,82,0,14
Emil Giordano,,1,14
Total,82,1,14
,Judge Of The Superior Court,,15
,Alice Beck Dubow,Emil Giordano,15
Alice Beck Dubow,120,0,15
Emil Giordano,,1,15
Total,120,1,15
,Judge Of The Superior Court,,16
,Alice Beck Dubow,Emil Giordano,16
Alice Beck Dubow,233,0,16
Emil Giordano,,11,16
Total,233,11,16
,Judge Of The Superior Court,,17
,Alice Beck Dubow,Emil Giordano,17
Alice Beck Dubow,324,0,17
Emil Giordano,,15,17
Total,324,15,17
,Judge Of The Superior Court,,18
,Alice Beck Dubow,Emil Giordano,18
Alice Beck Dubow,187,0,18
Emil Giordano,,12,18
Total,187,12,18
,Judge Of The Superior Court,,19
,Alice Beck Dubow,Emil Giordano,19
Alice Beck Dubow,270,0,19
Emil Giordano,,16,19
Total,270,16,19
,Judge Of The Superior Court,,20
,Alice Beck Dubow,Emil Giordano,20
Alice Beck Dubow,106,0,20
Emil Giordano,,2,20
Total,106,2,20
,Judge Of The Superior Court,,21
,Alice Beck Dubow,Emil Giordano,21
Alice Beck Dubow,89,0,21
Emil Giordano,,0,21
Total,89,0,21
,Judge Of The Superior Court,,22
,Alice Beck Dubow,Emil Giordano,22
Alice Beck Dubow,161,0,22
Emil Giordano,,5,22
Total,161,5,22
,Judge Of The Superior Court,,23
,Alice Beck Dubow,Emil Giordano,23
Alice Beck Dubow,170,0,23
Emil Giordano,,7,23
Total,170,7,23
