col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,222,0,"3,875","3,586",106,All
Emil Giordano,,12,33,36,143,All
Anthony Clark,,,253,"3,447",56,All
Lisa M Deeley,,,,54,84,All
Al Schmidt,,,,,9,All
Total,"4,360",178,"4,266","3,786",267,All
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,2,0,101,103,1,1
Emil Giordano,,0,2,0,1,1
Anthony Clark,,,2,94,1,1
Lisa M Deeley,,,,1,1,1
Al Schmidt,,,,,0,1
Total,112,2,105,104,2,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,14,0,132,118,5,2
Emil Giordano,,0,0,1,9,2
Anthony Clark,,,16,106,3,2
Lisa M Deeley,,,,4,2,2
Al Schmidt,,,,,0,2
Total,162,10,151,127,15,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,0,0,6,4,1,3
Emil Giordano,,0,0,0,0,3
Lisa M Deeley,,,0,4,1,3
Anthony Clark,,,,0,0,3
Al Schmidt,,,,,0,3
Total,6,0,6,4,1,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,5,0,70,63,0,4
Emil Giordano,,1,0,1,3,4
Anthony Clark,,,5,62,0,4
Lisa M Deeley,,,,0,0,4
Al Schmidt,,,,,0,4
Total,79,5,78,67,3,4
,City Commissioners,,,Judge Of The Superior Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,5
Anthony Clark,16,108,3,120,3,5
Lisa M Deeley,,1,4,112,5,5
Al Schmidt,,,0,5,3,5
Alice Beck Dubow,,,,8,0,5
Emil Giordano,,,,,0,5
Total,141,121,9,137,7,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,13,0,155,148,8,6
Emil Giordano,,1,3,3,10,6
Anthony Clark,,,4,140,4,6
Lisa M Deeley,,,,2,7,6
Al Schmidt,,,,,1,6
Total,180,12,164,155,19,6
,City Commissioners,,,Judge Of The Superior Court,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,7
Anthony Clark,10,125,4,134,2,7
Lisa M Deeley,,3,1,124,0,7
Al Schmidt,,,0,3,6,7
Alice Beck Dubow,,,,8,0,7
Emil Giordano,,,,,1,7
Total,153,133,10,148,7,7
,Judge Of The Superior Court,,City Commissioners,,,8
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Alice Beck Dubow,5,0,191,185,2,8
Emil Giordano,,2,0,0,5,8
Anthony Clark,,,8,182,1,8
Lisa M Deeley,,,,1,1,8
Al Schmidt,,,,,0,8
Total,199,7,199,186,7,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Alice Beck Dubow,9,0,135,118,5,9
Emil Giordano,,0,2,3,14,9
Anthony Clark,,,8,113,4,9
Lisa M Deeley,,,,3,3,9
Al Schmidt,,,,,2,9
Total,154,16,149,128,21,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Alice Beck Dubow,16,0,151,137,11,10
Emil Giordano,,0,1,1,6,10
Anthony Clark,,,8,130,5,10
Lisa M Deeley,,,,4,7,10
Al Schmidt,,,,,0,10
Total,181,6,165,148,18,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Alice Beck Dubow,5,0,119,121,5,11
Emil Giordano,,0,2,4,7,11
Anthony Clark,,,8,108,2,11
Lisa M Deeley,,,,0,5,11
Al Schmidt,,,,,0,11
Total,141,10,131,128,13,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Alice Beck Dubow,10,0,158,158,2,12
Emil Giordano,,1,1,0,19,12
Anthony Clark,,,5,149,1,12
Lisa M Deeley,,,,3,1,12
Al Schmidt,,,,,0,12
Total,178,21,165,162,21,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Alice Beck Dubow,9,0,186,170,6,13
Emil Giordano,,1,1,3,4,13
Anthony Clark,,,8,168,2,13
Lisa M Deeley,,,,0,7,13
Al Schmidt,,,,,0,13
Total,202,6,200,178,10,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Alice Beck Dubow,8,0,135,131,8,14
Emil Giordano,,0,3,3,10,14
Anthony Clark,,,7,120,5,14
Lisa M Deeley,,,,4,8,14
Al Schmidt,,,,,1,14
Total,160,10,149,143,20,14
,City Commissioners,,,Judge Of The Superior Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,15
Anthony Clark,18,140,1,162,1,15
Lisa M Deeley,,2,6,144,4,15
Al Schmidt,,,0,3,8,15
Alice Beck Dubow,,,,11,0,15
Emil Giordano,,,,,0,15
Total,188,157,11,185,8,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,11,0,210,206,5,16
Emil Giordano,,0,0,2,2,16
Anthony Clark,,,7,199,2,16
Lisa M Deeley,,,,1,2,16
Al Schmidt,,,,,1,16
Total,237,3,224,216,8,16
,City Commissioners,,,Judge Of The Superior Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,17
Anthony Clark,18,121,3,153,1,17
Lisa M Deeley,,2,3,127,0,17
Al Schmidt,,,0,5,3,17
Alice Beck Dubow,,,,5,0,17
Emil Giordano,,,,,0,17
Total,174,131,8,166,3,17
,City Commissioners,,,Judge Of The Superior Court,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,18
