col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,All
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Alice Beck Dubow,196,0,"3,968","3,925","3,732",All
Emil Giordano,,21,202,57,69,All
Christine Hope,,,123,"3,736","3,731",All
Sharon Williams Losier,,,,80,"3,740",All
Joffie C Pittman,,,,,44,All
Total,"4,561",246,"4,395","4,163","3,954",All
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,1
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Alice Beck Dubow,1,0,47,49,43,1
Emil Giordano,,1,4,1,2,1
Christine Hope,,,2,44,44,1
Sharon Williams Losier,,,,1,43,1
Joffie C Pittman,,,,,1,1
Total,56,6,55,52,48,1
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,2
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Alice Beck Dubow,4,0,81,84,76,2
Emil Giordano,,0,0,0,0,2
Christine Hope,,,5,78,74,2
Sharon Williams Losier,,,,2,75,2
Joffie C Pittman,,,,,1,2
Total,94,0,87,87,78,2
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,3
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Alice Beck Dubow,5,0,132,137,128,3
Emil Giordano,,0,2,1,1,3
Christine Hope,,,4,128,128,3
Sharon Williams Losier,,,,1,128,3
Joffie C Pittman,,,,,0,3
Total,152,2,142,142,132,3
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,4
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Alice Beck Dubow,3,0,102,105,101,4
Emil Giordano,,0,1,1,2,4
Christine Hope,,,3,97,98,4
Sharon Williams Losier,,,,0,100,4
Joffie C Pittman,,,,,1,4
Total,117,2,107,107,105,4
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,5
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,5
Alice Beck Dubow,4,0,130,127,125,5
Emil Giordano,,0,3,0,0,5
Christine Hope,,,2,126,127,5
Sharon Williams Losier,,,,1,125,5
Joffie C Pittman,,,,,0,5
Total,142,3,140,133,131,5
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,6
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Alice Beck Dubow,0,0,51,46,45,6
Emil Giordano,,1,1,3,1,6
Sharon Williams Losier,,,0,42,46,6
Christine Hope,,,,1,43,6
Joffie C Pittman,,,,,1,6
Total,58,4,54,51,49,6
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,7
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Alice Beck Dubow,5,0,93,81,84,7
Emil Giordano,,0,2,2,1,7
Christine Hope,,,1,83,78,7
Joffie C Pittman,,,,4,77,7
Sharon Williams Losier,,,,,1,7
Total,107,2,98,89,88,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Sharon Williams Losier,Christine Hope,8
Alice Beck Dubow,3,0,66,69,65,8
Emil Giordano,,0,1,0,0,8
Joffie C Pittman,,,3,65,64,8
Sharon Williams Losier,,,,1,64,8
Christine Hope,,,,,1,8
Total,74,1,71,70,67,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,9
Alice Beck Dubow,4,0,80,78,70,9
Emil Giordano,,0,2,1,1,9
Sharon Williams Losier,,,3,72,74,9
Christine Hope,,,,3,74,9
Joffie C Pittman,,,,,0,9
Total,95,2,90,87,77,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Alice Beck Dubow,2,0,42,41,38,10
Emil Giordano,,0,1,0,2,10
Christine Hope,,,2,40,40,10
Sharon Williams Losier,,,,1,39,10
Joffie C Pittman,,,,,0,10
Total,46,2,46,43,41,10
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,11
Christine Hope,2,72,73,73,4,11
Sharon Williams Losier,,1,71,73,1,11
Joffie C Pittman,,,0,69,2,11
Alice Beck Dubow,,,,1,0,11
Emil Giordano,,,,,0,11
Total,82,77,74,78,4,11
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,12
Christine Hope,2,47,45,48,5,12
Sharon Williams Losier,,1,44,48,2,12
Joffie C Pittman,,,1,44,1,12
Alice Beck Dubow,,,,1,0,12
Emil Giordano,,,,,0,12
Total,56,52,47,53,6,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Alice Beck Dubow,7,0,68,68,63,13
Emil Giordano,,0,1,0,0,13
Christine Hope,,,1,63,62,13
Sharon Williams Losier,,,,1,63,13
Joffie C Pittman,,,,,1,13
Total,82,1,72,71,65,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Alice Beck Dubow,3,0,73,71,70,14
Emil Giordano,,1,3,1,2,14
Christine Hope,,,2,72,71,14
Sharon Williams Losier,,,,2,71,14
Joffie C Pittman,,,,,1,14
Total,83,4,82,78,76,14
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,15
Christine Hope,9,33,33,36,1,15
Sharon Williams Losier,,1,33,34,0,15
Joffie C Pittman,,,0,32,0,15
Alice Beck Dubow,,,,3,0,15
Emil Giordano,,,,,0,15
Total,47,36,33,41,1,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Alice Beck Dubow,1,0,48,47,43,16
Emil Giordano,,0,1,1,1,16
Christine Hope,,,1,43,44,16
Sharon Williams Losier,,,,2,44,16
Joffie C Pittman,,,,,1,16
Total,55,1,51,51,47,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Alice Beck Dubow,5,0,53,50,46,17
