col_1,col_2,col_3,col_4,division
,District Council 4th District,Register Of Wills,,1
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,1
Curtis J Jones Jr,8,89,0,1
Ronald R Donatucci,,5,0,1
Ross Feinberg,,,2,1
Total,97,94,2,1
,District Council 4th District,Register Of Wills,,2
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,2
Curtis J Jones Jr,18,167,2,2
Ronald R Donatucci,,10,0,2
Ross Feinberg,,,2,2
Total,187,177,4,2
,District Council 4th District,Register Of Wills,,3
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,3
Curtis J Jones Jr,14,133,3,3
Ronald R Donatucci,,7,0,3
Ross Feinberg,,,0,3
Total,150,140,3,3
,District Council 4th District,Register Of Wills,,4
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,4
Curtis J Jones Jr,24,75,1,4
Ronald R Donatucci,,4,0,4
Ross Feinberg,,,0,4
Total,100,79,1,4
,District Council 4th District,Register Of Wills,,5
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,5
Curtis J Jones Jr,16,75,1,5
Ronald R Donatucci,,4,0,5
Ross Feinberg,,,1,5
Total,92,79,2,5
,District Council 4th District,Register Of Wills,,6
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,6
Curtis J Jones Jr,17,126,3,6
Ronald R Donatucci,,8,0,6
Ross Feinberg,,,0,6
Total,146,134,3,6
,District Council 4th District,Register Of Wills,,7
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,7
Curtis J Jones Jr,24,132,2,7
Ronald R Donatucci,,15,0,7
Ross Feinberg,,,3,7
Total,158,147,5,7
,District Council 4th District,Register Of Wills,,8
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,8
Curtis J Jones Jr,30,115,2,8
Ronald R Donatucci,,6,0,8
Ross Feinberg,,,0,8
Total,147,121,2,8
,District Council 4th District,Register Of Wills,,9
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,9
Curtis J Jones Jr,18,150,8,9
Ronald R Donatucci,,5,0,9
Ross Feinberg,,,7,9
Total,176,155,15,9
,District Council 4th District,Register Of Wills,,10
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,10
Curtis J Jones Jr,44,99,0,10
Ronald R Donatucci,,7,0,10
Ross Feinberg,,,1,10
Total,143,106,1,10
,District Council 4th District,Register Of Wills,,11
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,11
Curtis J Jones Jr,20,100,37,11
Ronald R Donatucci,,15,0,11
Ross Feinberg,,,24,11
Total,157,115,61,11
,District Council 4th District,Register Of Wills,,12
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,12
Curtis J Jones Jr,15,73,18,12
Ronald R Donatucci,,9,0,12
Ross Feinberg,,,14,12
Total,106,82,32,12
,District Council 4th District,Register Of Wills,,13
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,13
Curtis J Jones Jr,23,122,38,13
Ronald R Donatucci,,10,0,13
Ross Feinberg,,,30,13
Total,183,132,68,13
,District Council 4th District,Register Of Wills,,14
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,14
Curtis J Jones Jr,6,78,13,14
Ronald R Donatucci,,9,0,14
Ross Feinberg,,,17,14
Total,97,87,30,14
,District Council 4th District,Register Of Wills,,15
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,15
Curtis J Jones Jr,10,95,18,15
Ronald R Donatucci,,8,0,15
Ross Feinberg,,,9,15
Total,123,103,27,15
,District Council 4th District,Register Of Wills,,16
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,16
Curtis J Jones Jr,18,68,7,16
Ronald R Donatucci,,18,0,16
Ross Feinberg,,,20,16
Total,93,86,27,16
,District Council 4th District,Register Of Wills,,17
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,17
Curtis J Jones Jr,15,105,8,17
Ronald R Donatucci,,9,0,17
Ross Feinberg,,,7,17
Total,128,114,15,17
,District Council 4th District,Register Of Wills,,18
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,18
Curtis J Jones Jr,15,111,24,18
Ronald R Donatucci,,17,0,18
Ross Feinberg,,,28,18
Total,150,128,52,18
,District Council 4th District,Register Of Wills,,19
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,19
Curtis J Jones Jr,15,73,3,19
Ronald R Donatucci,,1,0,19
Ross Feinberg,,,4,19
Total,91,74,7,19
,District Council 4th District,Register Of Wills,,20
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,20
Curtis J Jones Jr,7,60,9,20
Ronald R Donatucci,,10,0,20
Ross Feinberg,,,22,20
Total,76,70,31,20
,District Council 4th District,Register Of Wills,,21
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,21
Curtis J Jones Jr,13,122,1,21
Ronald R Donatucci,,3,0,21
Ross Feinberg,,,1,21
Total,136,125,2,21
,District Council 4th District,Register Of Wills,,All
,Curtis J Jones Jr,Ronald R Donatucci,Ross Feinberg,All
Curtis J Jones Jr,370,"2,168",198,All
Ronald R Donatucci,,180,0,All
Ross Feinberg,,,192,All
Total,"2,736","2,348",390,All
