col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Christine Hope,,,,,,1,94,94,14
Sharon Williams Losier,,,,,,,3,93,14
Joffie C Pittman,,,,,,,,1,14
Total,119,4,1,0,0,106,104,99,14
,Mayor,,,,,Judge Of The Municipal Court,,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Jim Kenney,15,0,0,0,0,109,102,100,15
Melissa Murray Bailey,,0,0,0,0,3,2,2,15
James Foster,,,1,0,0,0,0,0,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Christine Hope,,,,,,2,99,97,15
Sharon Williams Losier,,,,,,,1,96,15
Joffie C Pittman,,,,,,,,0,15
Total,139,4,1,0,0,119,109,105,15
,Mayor,,,,,Judge Of The Municipal Court,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,16
Jim Kenney,31,0,0,0,0,98,89,84,16
Melissa Murray Bailey,,1,0,0,0,3,2,2,16
James Foster,,,1,0,0,0,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Christine Hope,,,,,,2,83,87,16
Sharon Williams Losier,,,,,,,5,82,16
Joffie C Pittman,,,,,,,,2,16
Total,143,4,1,0,0,107,99,92,16
,Mayor,,,,,Judge Of The Municipal Court,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Sharon Williams Losier,Christine Hope,Joffie C Pittman,17
Jim Kenney,24,0,0,0,0,118,115,108,17
Melissa Murray Bailey,,0,0,0,0,3,3,3,17
Boris Kindij,,,0,0,0,1,0,0,17
Osborne Hart,,,,0,0,1,1,1,17
James Foster,,,,,0,0,0,0,17
Sharon Williams Losier,,,,,,1,105,107,17
Christine Hope,,,,,,,3,109,17
Joffie C Pittman,,,,,,,,1,17
Total,158,3,1,1,0,124,123,114,17
,Mayor,,,,,Judge Of The Municipal Court,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Jim Kenney,26,0,0,0,0,107,102,91,18
Melissa Murray Bailey,,0,0,0,0,4,4,3,18
James Foster,,,0,0,0,0,1,1,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Christine Hope,,,,,,1,99,93,18
Sharon Williams Losier,,,,,,,1,93,18
Joffie C Pittman,,,,,,,,0,18
Total,146,5,1,0,0,115,112,99,18
,Mayor,,,,,Judge Of The Municipal Court,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Jim Kenney,11,0,0,0,0,83,78,70,19
Melissa Murray Bailey,,0,0,0,0,2,0,0,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Christine Hope,,,,,,2,72,71,19
Sharon Williams Losier,,,,,,,0,71,19
Joffie C Pittman,,,,,,,,0,19
Total,101,2,0,0,0,88,79,71,19
,Mayor,,,,,Judge Of The Municipal Court,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Joffie C Pittman,Sharon Williams Losier,20
Jim Kenney,18,0,0,0,0,106,104,104,20
Melissa Murray Bailey,,0,0,0,0,5,2,1,20
James Foster,,,1,0,0,0,0,0,20
Boris Kindij,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Christine Hope,,,,,,2,101,99,20
Joffie C Pittman,,,,,,,0,99,20
Sharon Williams Losier,,,,,,,,0,20
Total,138,5,1,0,0,115,108,107,20
,Mayor,,,,,Judge Of The Municipal Court,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Jim Kenney,27,0,0,0,0,154,155,151,21
Melissa Murray Bailey,,1,0,0,0,5,3,4,21
James Foster,,,0,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Christine Hope,,,,,,0,150,148,21
Sharon Williams Losier,,,,,,,1,151,21
Joffie C Pittman,,,,,,,,1,21
Total,202,7,1,0,0,166,166,161,21
,Mayor,,,,,Judge Of The Municipal Court,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Jim Kenney,422,0,0,0,0,"2,260","2,256","2,145",All
Melissa Murray Bailey,,11,0,0,0,59,33,31,All
James Foster,,,3,0,0,15,12,14,All
Boris Kindij,,,,0,0,3,2,2,All
Osborne Hart,,,,,0,2,2,3,All
Christine Hope,,,,,,41,"2,082","2,084",All
Sharon Williams Losier,,,,,,,35,"2,092",All
Joffie C Pittman,,,,,,,,19,All
Total,"3,027",78,20,4,3,"2,430","2,384","2,262",All
