col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Sheriff,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,1
Anthony Clark,1,41,3,44,7,1
Lisa M Deeley,,3,2,40,5,1
Al Schmidt,,,0,1,5,1
Jewell Williams,,,,2,0,1
Christopher Sawyer,,,,,0,1
Total,52,50,8,50,10,1
,Sheriff,,City Commissioners,,,2
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Jewell Williams,3,0,23,25,1,2
Christopher Sawyer,,0,0,0,0,2
Anthony Clark,,,4,23,0,2
Lisa M Deeley,,,,0,0,2
Al Schmidt,,,,,0,2
Total,32,0,30,28,1,2
,City Commissioners,,,Sheriff,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,3
Anthony Clark,5,129,3,134,6,3
Lisa M Deeley,,1,7,124,11,3
Al Schmidt,,,0,3,15,3
Jewell Williams,,,,3,0,3
Christopher Sawyer,,,,,4,3
Total,150,141,18,142,24,3
,City Commissioners,,,Sheriff,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,4
Anthony Clark,1,36,2,42,2,4
Lisa M Deeley,,0,0,35,0,4
Al Schmidt,,,0,1,3,4
Jewell Williams,,,,4,0,4
Christopher Sawyer,,,,,0,4
Total,47,37,4,47,4,4
,City Commissioners,,,Sheriff,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,5
Anthony Clark,3,21,1,25,0,5
Lisa M Deeley,,0,0,20,0,5
Al Schmidt,,,0,1,0,5
Jewell Williams,,,,4,0,5
Christopher Sawyer,,,,,0,5
Total,30,22,1,30,0,5
,Sheriff,,City Commissioners,,,6
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Jewell Williams,4,0,44,42,0,6
Christopher Sawyer,,0,0,0,2,6
Anthony Clark,,,3,40,0,6
Lisa M Deeley,,,,1,0,6
Al Schmidt,,,,,0,6
Total,51,2,48,44,2,6
,Sheriff,,City Commissioners,,,7
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jewell Williams,2,0,25,20,1,7
Christopher Sawyer,,0,0,0,0,7
