col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,All
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Daniel Tinney,John Staggs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Blondell Reynolds Brown,29,891,895,852,850,37,25,35,11,10,8,17,0,5,901,903,887,All
Derek S Green,,19,869,845,859,29,31,35,13,8,4,15,5,5,884,887,875,All
William K Greenlee,,,11,819,836,33,19,31,9,9,9,9,4,3,852,854,851,All
Helen Gym,,,,5,812,31,39,11,19,10,6,23,1,12,841,825,838,All
Allan Domb,,,,,6,30,21,31,14,9,8,6,5,2,847,828,831,All
David Oh,,,,,,2,7,6,27,27,29,6,20,3,64,45,47,All
Andrew C Stober,,,,,,,0,9,11,4,4,22,1,10,33,35,48,All
Sheila E Armstrong,,,,,,,,4,3,0,2,10,1,8,49,45,45,All
Terry Tracy,,,,,,,,,1,25,22,4,24,1,41,22,27,All
Al Taubenberger,,,,,,,,,,0,22,2,19,0,35,16,19,All
Dennis M O Brien,,,,,,,,,,,0,5,20,3,34,18,18,All
Kristin Combs,,,,,,,,,,,,0,1,11,27,24,30,All
Daniel Tinney,,,,,,,,,,,,,1,0,26,8,12,All
John Staggs,,,,,,,,,,,,,,1,14,15,15,All
Christine Hope,,,,,,,,,,,,,,,7,890,890,All
Sharon Williams Losier,,,,,,,,,,,,,,,,9,894,All
Joffie C Pittman,,,,,,,,,,,,,,,,,2,All
Total,"1,051","1,018",946,926,923,84,54,53,53,40,38,36,30,19,"1,030",997,975,All
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Terry Tracy,David Oh,Andrew C Stober,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,1
Christine Hope,2,92,94,89,82,84,79,83,18,17,8,14,15,11,7,4,3,1
Sharon Williams Losier,,3,98,91,87,88,84,85,11,8,9,6,6,3,6,3,3,1
Joffie C Pittman,,,0,94,87,87,85,85,13,11,13,10,7,5,8,3,3,1
Helen Gym,,,,1,89,86,85,88,10,5,13,4,4,1,7,0,2,1
Derek S Green,,,,,1,84,83,83,7,4,8,2,0,1,4,2,1,1
Blondell Reynolds Brown,,,,,,2,85,82,5,4,6,4,2,0,5,2,1,1
William K Greenlee,,,,,,,0,81,4,3,6,2,1,2,5,2,1,1
Allan Domb,,,,,,,,1,6,4,8,3,2,1,3,1,1,1
Terry Tracy,,,,,,,,,1,14,6,12,12,10,3,0,0,1
David Oh,,,,,,,,,,0,2,12,13,9,1,1,0,1
Andrew C Stober,,,,,,,,,,,0,1,1,1,4,1,2,1
Al Taubenberger,,,,,,,,,,,,0,11,9,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,0,9,1,1,1,1
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,0,1,2,1
Sheila E Armstrong,,,,,,,,,,,,,,,,1,1,1
John Staggs,,,,,,,,,,,,,,,,,1,1
Total,116,109,108,110,102,101,96,95,26,21,17,16,16,12,10,5,4,1
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,2
,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Sheila E Armstrong,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,2
Blondell Reynolds Brown,4,132,132,128,114,19,4,2,0,0,0,0,0,0,134,132,132,2
Derek S Green,,1,131,129,114,19,4,3,2,2,0,1,0,0,133,132,132,2
Allan Domb,,,0,128,111,19,4,0,1,1,0,1,0,0,130,128,129,2
William K Greenlee,,,,3,108,17,3,1,1,1,0,1,0,0,126,125,126,2
Helen Gym,,,,,1,3,1,2,0,0,0,0,0,0,109,109,108,2
Sheila E Armstrong,,,,,,0,1,1,0,0,0,1,0,0,20,21,20,2
David Oh,,,,,,,0,2,2,1,1,0,0,0,5,6,5,2
Terry Tracy,,,,,,,,0,2,1,1,0,0,0,2,4,3,2
Daniel Tinney,,,,,,,,,0,2,1,0,0,0,2,3,2,2
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,2,2,2,2
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,1,0,2
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,1,2
John Staggs,,,,,,,,,,,,,0,0,0,0,0,2
