col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Kevin M Dougherty,141,"1,197","1,194",10,13,3,5,"1,309","1,184",19,All
Christine Donohue,,39,"1,181",4,5,3,5,"1,172","1,140",12,All
David Wecht,,,38,8,6,2,2,"1,162","1,116",16,All
Judy Olson,,,,6,43,39,1,10,11,46,All
Anne Covey,,,,,0,37,0,10,8,42,All
Mike George,,,,,,5,0,4,5,38,All
Paul P Panepinto,,,,,,,1,5,6,1,All
Anthony Clark,,,,,,,,18,"1,133",8,All
Lisa M Deeley,,,,,,,,,7,15,All
Al Schmidt,,,,,,,,,,3,All
Total,"1,621","1,346","1,327",64,55,50,8,"1,448","1,278",70,All
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Christine Donohue,1,51,50,1,0,0,0,51,52,1,1
Kevin M Dougherty,,2,51,1,1,0,0,52,49,2,1
David Wecht,,,0,0,1,0,0,49,48,1,1
Anne Covey,,,,0,0,0,0,1,1,0,1
Judy Olson,,,,,0,0,0,1,1,0,1
Mike George,,,,,,0,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,0,50,1,1
Lisa M Deeley,,,,,,,,,1,1,1
Al Schmidt,,,,,,,,,,0,1
Total,60,59,55,1,1,0,0,59,57,2,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,11,100,97,2,1,0,0,103,95,3,2
Christine Donohue,,3,96,0,0,0,1,96,92,0,2
David Wecht,,,2,1,0,0,1,89,91,1,2
Anne Covey,,,,0,3,2,0,3,0,3,2
Judy Olson,,,,,0,2,0,1,0,4,2
Mike George,,,,,,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,1,1,0,2
Anthony Clark,,,,,,,,1,92,1,2
Lisa M Deeley,,,,,,,,,2,1,2
Al Schmidt,,,,,,,,,,0,2
Total,132,110,105,5,4,2,1,111,102,7,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,3,51,52,0,0,0,1,53,47,1,3
Christine Donohue,,1,51,0,0,0,0,50,47,0,3
David Wecht,,,0,0,0,0,0,49,47,0,3
Judy Olson,,,,1,4,4,0,0,0,4,3
Anne Covey,,,,,0,4,0,0,0,4,3
Mike George,,,,,,0,0,0,0,4,3
Paul P Panepinto,,,,,,,1,0,0,0,3
Anthony Clark,,,,,,,,0,47,0,3
Lisa M Deeley,,,,,,,,,0,0,3
Al Schmidt,,,,,,,,,,0,3
Total,61,55,52,5,4,4,2,55,48,5,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,7,48,45,0,0,0,0,51,46,0,4
Christine Donohue,,3,45,0,0,0,0,47,45,0,4
David Wecht,,,5,0,0,0,0,45,42,0,4
Mike George,,,,0,1,1,0,0,1,1,4
Anne Covey,,,,,0,1,0,0,0,1,4
Judy Olson,,,,,,0,0,0,0,1,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,0,43,0,4
Lisa M Deeley,,,,,,,,,0,0,4
Al Schmidt,,,,,,,,,,0,4
Total,63,53,51,2,1,1,0,53,49,1,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,4,44,44,0,0,0,0,52,44,0,5
Christine Donohue,,2,44,0,0,0,0,41,42,0,5
David Wecht,,,0,0,0,0,0,44,41,0,5
Anne Covey,,,,0,1,1,0,0,0,1,5
Judy Olson,,,,,0,1,0,0,0,1,5
Mike George,,,,,,0,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,0,43,0,5
Lisa M Deeley,,,,,,,,,0,0,5
Al Schmidt,,,,,,,,,,0,5
Total,60,49,47,1,1,1,0,54,46,1,5
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Kevin M Dougherty,8,32,32,1,0,0,1,35,31,0,6
David Wecht,,1,32,1,1,0,0,32,29,0,6
Christine Donohue,,,1,0,0,0,0,30,27,0,6
Judy Olson,,,,2,2,1,1,2,1,1,6
Anne Covey,,,,,0,1,0,1,0,1,6
Mike George,,,,,,0,0,0,0,1,6
Paul P Panepinto,,,,,,,0,1,1,0,6
Anthony Clark,,,,,,,,0,30,0,6
Lisa M Deeley,,,,,,,,,0,0,6
Al Schmidt,,,,,,,,,,0,6
Total,49,38,35,5,2,1,1,42,34,1,6
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Kevin M Dougherty,7,52,51,0,0,0,0,50,47,0,7
Christine Donohue,,3,52,0,0,0,0,49,51,0,7
David Wecht,,,2,0,0,0,0,49,50,0,7
Judy Olson,,,,1,4,4,0,1,0,2,7
Anne Covey,,,,,0,4,0,1,0,2,7
Mike George,,,,,,0,0,1,0,2,7
Paul P Panepinto,,,,,,,0,0,0,0,7
Anthony Clark,,,,,,,,1,47,0,7
Lisa M Deeley,,,,,,,,,2,0,7
Al Schmidt,,,,,,,,,,1,7
Total,63,60,56,5,4,4,0,56,54,3,7
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Kevin M Dougherty,3,34,33,1,2,0,0,35,35,2,8
David Wecht,,2,33,0,0,0,0,33,34,1,8
Christine Donohue,,,0,0,0,0,0,35,33,1,8
Judy Olson,,,,0,2,2,0,0,1,4,8
Anne Covey,,,,,0,1,0,0,2,2,8
Mike George,,,,,,0,0,0,0,2,8
Paul P Panepinto,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,1,31,0,8
Lisa M Deeley,,,,,,,,,0,2,8
Al Schmidt,,,,,,,,,,0,8
Total,44,39,38,4,3,2,0,40,40,5,8
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Christine Donohue,2,56,49,1,0,1,0,57,54,1,9
Kevin M Dougherty,,4,48,1,0,1,0,55,49,2,9
David Wecht,,,1,0,0,0,0,47,47,3,9
Anne Covey,,,,0,1,0,0,0,0,1,9
Judy Olson,,,,,0,0,0,0,0,1,9
Paul P Panepinto,,,,,,0,0,1,1,0,9
Mike George,,,,,,,0,0,0,0,9
Anthony Clark,,,,,,,,0,52,0,9
Lisa M Deeley,,,,,,,,,0,2,9
Al Schmidt,,,,,,,,,,0,9
Total,68,68,55,2,1,1,0,64,58,4,9
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Anthony Clark,2,44,0,49,42,42,1,0,0,1,10
Lisa M Deeley,,1,0,44,43,39,1,0,0,1,10
Al Schmidt,,,0,0,0,0,1,1,1,0,10
Kevin M Dougherty,,,,1,43,42,1,0,0,1,10
David Wecht,,,,,0,40,1,0,0,0,10
Christine Donohue,,,,,,1,0,0,0,1,10
Judy Olson,,,,,,,0,1,1,0,10
Anne Covey,,,,,,,,0,1,0,10
Mike George,,,,,,,,,0,0,10
Paul P Panepinto,,,,,,,,,,0,10
Total,54,50,1,53,47,46,2,1,1,1,10
,City Commissioners,,,Justice Of The Supreme Court,,,,,,,11
,Anthony Clark,Lisa M Deeley,Al Schmidt,Christine Donohue,Kevin M Dougherty,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,11
Anthony Clark,1,32,0,36,33,34,0,0,0,0,11
Lisa M Deeley,,0,0,33,34,32,0,0,0,0,11
Al Schmidt,,,0,0,0,0,2,2,2,0,11
Christine Donohue,,,,0,33,32,0,0,0,0,11
Kevin M Dougherty,,,,,0,33,0,0,0,0,11
David Wecht,,,,,,1,0,0,0,0,11
Anne Covey,,,,,,,0,2,2,0,11
Judy Olson,,,,,,,,0,2,0,11
Mike George,,,,,,,,,0,0,11
Paul P Panepinto,,,,,,,,,,0,11
Total,40,35,2,38,37,36,2,2,2,0,11
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,12
