col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,3
Helen Gym,1,133,122,130,118,35,31,7,8,6,2,2,5,3,121,21,3
Derek S Green,,4,129,123,110,24,16,8,7,6,1,0,2,2,120,13,3
Blondell Reynolds Brown,,,2,127,106,23,15,7,3,3,1,0,0,1,121,8,3
William K Greenlee,,,,0,112,22,14,8,2,6,3,0,1,2,123,7,3
Allan Domb,,,,,3,14,20,7,6,8,5,2,1,5,111,14,3
Kristin Combs,,,,,,1,26,2,1,1,1,0,7,7,17,11,3
Andrew C Stober,,,,,,,0,1,6,1,4,1,6,4,15,14,3
David Oh,,,,,,,,1,4,7,6,6,1,2,8,9,3
Terry Tracy,,,,,,,,,1,4,6,6,0,0,2,11,3
Dennis M O Brien,,,,,,,,,,0,5,5,0,0,6,5,3
Al Taubenberger,,,,,,,,,,,0,5,2,1,1,8,3
Daniel Tinney,,,,,,,,,,,,0,0,0,0,7,3
John Staggs,,,,,,,,,,,,,0,3,0,7,3
Sheila E Armstrong,,,,,,,,,,,,,,0,3,4,3
Jewell Williams,,,,,,,,,,,,,,,1,0,3
Christopher Sawyer,,,,,,,,,,,,,,,,0,3
Total,166,163,152,145,140,48,45,21,15,13,11,8,8,8,153,34,3
,Council At Large,,,,,,,,,,,,,,Sheriff,,4
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,4
Helen Gym,5,152,145,152,132,30,24,12,8,6,7,5,4,0,148,17,4
Derek S Green,,2,151,152,132,23,16,11,8,3,4,3,1,0,154,8,4
Blondell Reynolds Brown,,,2,149,130,22,15,9,7,2,4,5,1,0,152,8,4
William K Greenlee,,,,0,126,25,15,12,7,2,2,3,0,0,144,10,4
Allan Domb,,,,,3,13,11,5,3,4,3,2,0,0,132,7,4
Kristin Combs,,,,,,0,12,1,1,0,2,1,2,0,23,5,4
Andrew C Stober,,,,,,,0,5,2,3,1,2,0,0,19,5,4
David Oh,,,,,,,,0,10,7,3,5,1,0,11,12,4
Dennis M O Brien,,,,,,,,,0,7,5,4,2,0,7,10,4
Al Taubenberger,,,,,,,,,,0,4,5,1,0,3,8,4
Daniel Tinney,,,,,,,,,,,0,5,2,0,5,6,4
Terry Tracy,,,,,,,,,,,,0,0,0,2,8,4
Sheila E Armstrong,,,,,,,,,,,,,0,0,2,2,4
John Staggs,,,,,,,,,,,,,,0,1,0,4
Jewell Williams,,,,,,,,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,,,,,,,,0,4
Total,189,177,176,169,152,34,30,24,18,11,11,10,4,1,178,24,4
,Council At Large,,,,,,,,,,,,,,Sheriff,,5
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,5
Helen Gym,2,172,168,162,149,33,33,15,9,6,6,3,6,5,176,17,5
Derek S Green,,1,170,155,139,23,21,11,6,7,3,2,4,2,172,11,5
Blondell Reynolds Brown,,,1,161,134,17,21,10,1,7,2,2,3,2,177,7,5
William K Greenlee,,,,0,134,16,22,7,0,4,3,1,4,1,162,3,5
Allan Domb,,,,,2,16,12,12,9,1,3,4,3,1,143,10,5
Andrew C Stober,,,,,,0,11,5,8,1,2,0,4,3,20,13,5
Kristin Combs,,,,,,,1,4,1,1,1,0,6,6,26,9,5
David Oh,,,,,,,,2,16,13,12,13,1,2,12,18,5
Terry Tracy,,,,,,,,,0,12,12,12,0,1,1,20,5
Dennis M O Brien,,,,,,,,,,0,11,11,0,1,6,12,5
Al Taubenberger,,,,,,,,,,,0,12,0,1,4,13,5
Daniel Tinney,,,,,,,,,,,,0,0,0,1,13,5
John Staggs,,,,,,,,,,,,,0,1,8,0,5
Sheila E Armstrong,,,,,,,,,,,,,,1,3,4,5
Jewell Williams,,,,,,,,,,,,,,,4,0,5
Christopher Sawyer,,,,,,,,,,,,,,,,0,5
Total,211,200,197,176,162,41,40,36,24,19,18,15,8,8,209,38,5
,Council At Large,,,,,,,,,,,,,,Sheriff,,6
,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,6
Helen Gym,3,223,201,205,187,57,46,15,16,7,5,4,8,2,216,24,6
Derek S Green,,1,197,198,178,38,21,12,11,7,6,2,3,1,209,13,6
Blondell Reynolds Brown,,,3,185,161,31,12,14,3,6,2,1,3,2,195,8,6
William K Greenlee,,,,0,170,33,13,12,4,6,5,5,3,0,189,11,6
Allan Domb,,,,,2,17,19,13,12,5,3,4,0,1,179,11,6
Kristin Combs,,,,,,0,28,8,4,1,1,5,11,6,36,16,6
Andrew C Stober,,,,,,,0,5,13,2,2,4,9,6,26,15,6
David Oh,,,,,,,,0,11,9,8,7,1,1,17,13,6
Terry Tracy,,,,,,,,,0,9,9,9,1,1,9,15,6
Dennis M O Brien,,,,,,,,,,0,7,6,0,0,9,9,6
Daniel Tinney,,,,,,,,,,,0,6,0,0,5,10,6
Al Taubenberger,,,,,,,,,,,,0,1,1,1,12,6
John Staggs,,,,,,,,,,,,,2,5,7,5,6
Sheila E Armstrong,,,,,,,,,,,,,,0,4,3,6
Jewell Williams,,,,,,,,,,,,,,,7,0,6
Christopher Sawyer,,,,,,,,,,,,,,,,0,6
Total,277,248,230,220,204,65,53,33,28,18,16,15,14,7,263,39,6
,Council At Large,,,,,,,,,,,,,,Sheriff,,7
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,7
Helen Gym,2,158,130,136,129,41,17,18,25,8,5,6,6,4,151,21,7
Derek S Green,,4,137,135,130,27,14,14,20,5,3,6,3,1,151,13,7
Blondell Reynolds Brown,,,7,115,123,15,5,14,10,5,2,3,1,1,138,5,7
Allan Domb,,,,1,116,21,15,11,9,8,5,2,2,0,133,12,7
William K Greenlee,,,,,0,20,1,13,12,5,3,3,0,0,125,5,7
Andrew C Stober,,,,,,1,7,5,18,4,1,1,3,3,27,13,7
Terry Tracy,,,,,,,0,11,2,11,10,10,2,1,10,22,7
David Oh,,,,,,,,0,3,9,9,8,1,2,20,9,7
Kristin Combs,,,,,,,,,0,1,0,0,5,3,17,8,7
Al Taubenberger,,,,,,,,,,0,7,7,1,0,7,11,7
Daniel Tinney,,,,,,,,,,,0,10,0,1,5,10,7
Dennis M O Brien,,,,,,,,,,,,0,0,1,3,9,7
Sheila E Armstrong,,,,,,,,,,,,,1,3,5,4,7
John Staggs,,,,,,,,,,,,,,0,2,3,7
Jewell Williams,,,,,,,,,,,,,,,4,0,7
Christopher Sawyer,,,,,,,,,,,,,,,,0,7
Total,195,189,167,159,146,47,34,31,31,19,15,15,10,5,195,36,7
,Council At Large,,,,,,,,,,,,,,Sheriff,,8
,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Andrew C Stober,Terry Tracy,David Oh,Kristin Combs,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Sheila E Armstrong,Jewell Williams,Christopher Sawyer,8
Derek S Green,3,122,120,117,116,14,10,6,8,4,3,2,2,3,117,12,8
Helen Gym,,2,109,109,110,16,9,7,9,5,4,2,5,1,107,12,8
William K Greenlee,,,0,115,111,8,5,8,8,4,4,4,2,4,116,9,8
Blondell Reynolds Brown,,,,2,104,5,3,8,9,4,2,2,3,2,114,6,8
Allan Domb,,,,,2,12,12,5,3,2,3,2,2,1,110,9,8
Andrew C Stober,,,,,,0,11,0,6,0,3,0,4,3,12,5,8
Terry Tracy,,,,,,,0,2,1,2,1,2,0,1,10,4,8
David Oh,,,,,,,,0,0,5,1,4,0,1,6,6,8
Kristin Combs,,,,,,,,,0,0,0,0,4,2,6,2,8
Dennis M O Brien,,,,,,,,,,0,1,3,0,0,4,2,8
Al Taubenberger,,,,,,,,,,,1,1,1,0,5,0,8
Daniel Tinney,,,,,,,,,,,,0,0,0,2,3,8
John Staggs,,,,,,,,,,,,,0,1,3,1,8
Sheila E Armstrong,,,,,,,,,,,,,,0,4,2,8
Jewell Williams,,,,,,,,,,,,,,,1,0,8
Christopher Sawyer,,,,,,,,,,,,,,,,0,8
Total,145,138,138,136,128,21,15,13,13,8,7,6,6,6,140,16,8
,Council At Large,,,,,,,,,,,,,,Sheriff,,9
,Blondell Reynolds Brown,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,John Staggs,Al Taubenberger,Daniel Tinney,Jewell Williams,Christopher Sawyer,9
Blondell Reynolds Brown,0,102,100,96,89,11,7,9,2,0,1,2,1,1,96,7,9
Helen Gym,,0,95,96,89,12,13,12,5,3,4,3,0,1,92,11,9
Derek S Green,,,2,92,85,5,5,6,5,1,2,1,2,2,90,7,9
William K Greenlee,,,,0,85,10,5,4,3,1,0,4,1,0,88,4,9
Allan Domb,,,,,0,4,4,2,2,3,2,2,0,1,81,7,9
David Oh,,,,,,0,1,2,2,0,1,1,1,0,9,1,9
Kristin Combs,,,,,,,0,9,2,4,2,2,0,0,4,7,9
Andrew C Stober,,,,,,,,0,3,2,2,0,0,0,7,5,9
Dennis M O Brien,,,,,,,,,0,2,2,0,1,1,5,2,9
Sheila E Armstrong,,,,,,,,,,0,1,1,0,0,2,3,9
Terry Tracy,,,,,,,,,,,0,0,1,1,2,3,9
John Staggs,,,,,,,,,,,,0,0,0,2,1,9
Al Taubenberger,,,,,,,,,,,,,0,1,1,1,9
Daniel Tinney,,,,,,,,,,,,,,0,1,1,9
Jewell Williams,,,,,,,,,,,,,,,1,0,9
Christopher Sawyer,,,,,,,,,,,,,,,,0,9
Total,118,118,112,104,96,16,14,13,8,5,5,4,2,2,111,13,9
,Council At Large,,,,,,,,,,,,,,Sheriff,,10
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Al Taubenberger,Jewell Williams,Christopher Sawyer,10
Blondell Reynolds Brown,1,130,131,125,98,16,15,4,4,4,5,0,0,1,132,7,10
Derek S Green,,6,124,123,98,13,10,6,4,6,2,0,1,1,127,7,10
Helen Gym,,,2,120,101,18,17,5,3,4,3,2,2,2,120,11,10
William K Greenlee,,,,1,95,9,9,5,3,5,1,0,0,0,119,5,10
Allan Domb,,,,,2,7,3,3,2,2,1,2,0,0,93,7,10
Andrew C Stober,,,,,,0,11,2,0,1,4,1,2,0,15,5,10
Kristin Combs,,,,,,,0,0,0,0,3,1,3,0,10,7,10
Terry Tracy,,,,,,,,0,2,4,0,4,0,1,5,4,10
David Oh,,,,,,,,,1,3,0,2,0,1,3,2,10
Dennis M O Brien,,,,,,,,,,0,0,2,0,0,4,3,10
Sheila E Armstrong,,,,,,,,,,,0,1,1,0,5,2,10
Daniel Tinney,,,,,,,,,,,,0,1,1,0,5,10
John Staggs,,,,,,,,,,,,,0,0,1,2,10
Al Taubenberger,,,,,,,,,,,,,,0,1,1,10
Jewell Williams,,,,,,,,,,,,,,,3,0,10
Christopher Sawyer,,,,,,,,,,,,,,,,1,10
Total,156,154,148,138,111,23,21,10,8,8,7,5,3,2,154,17,10
,Council At Large,,,,,,,,,,,,,,Sheriff,,11
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Terry Tracy,Daniel Tinney,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,John Staggs,Jewell Williams,Christopher Sawyer,11
Blondell Reynolds Brown,4,79,74,68,73,7,2,2,5,6,3,0,2,1,82,6,11
Derek S Green,,4,74,70,69,7,5,1,5,1,2,0,1,2,76,9,11
Helen Gym,,,1,70,70,12,6,3,12,3,2,0,6,4,74,11,11
Allan Domb,,,,0,70,4,5,2,3,4,4,0,1,1,71,5,11
William K Greenlee,,,,,1,6,1,1,5,3,2,0,2,0,69,4,11
Andrew C Stober,,,,,,0,5,2,5,0,2,1,2,3,5,6,11
Terry Tracy,,,,,,,0,7,1,5,7,5,0,0,0,11,11
Daniel Tinney,,,,,,,,0,0,5,7,6,0,0,1,10,11
Kristin Combs,,,,,,,,,0,0,0,0,6,3,6,4,11
David Oh,,,,,,,,,,0,6,4,0,0,3,4,11
Al Taubenberger,,,,,,,,,,,0,5,0,0,3,7,11
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,6,11
Sheila E Armstrong,,,,,,,,,,,,,0,2,4,2,11
John Staggs,,,,,,,,,,,,,,0,3,0,11
Jewell Williams,,,,,,,,,,,,,,,2,0,11
Christopher Sawyer,,,,,,,,,,,,,,,,0,11
Total,102,97,91,81,81,14,13,12,12,11,10,6,6,4,101,20,11
,Sheriff,,Council At Large,,,,,,,,,,,,,,12
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,12
Jewell Williams,0,0,109,108,92,92,91,8,4,1,2,2,2,2,0,0,12
Christopher Sawyer,,0,1,1,0,0,1,3,2,3,2,1,1,0,0,0,12
Blondell Reynolds Brown,,,3,107,98,93,95,9,4,1,2,2,1,1,0,0,12
Derek S Green,,,,2,94,93,95,5,3,1,1,2,1,1,0,0,12
Allan Domb,,,,,5,88,90,6,3,1,0,1,0,0,0,0,12
Helen Gym,,,,,,2,86,4,2,0,1,1,1,1,1,0,12
William K Greenlee,,,,,,,1,7,1,0,1,1,1,1,0,0,12
David Oh,,,,,,,,3,3,2,2,1,1,0,1,0,12
Terry Tracy,,,,,,,,,1,3,2,2,1,0,0,0,12
Daniel Tinney,,,,,,,,,,0,2,1,1,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,1,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,0,2,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,0,12
Total,127,4,124,121,108,102,101,17,7,4,4,3,3,2,1,0,12
,Sheriff,,Council At Large,,,,,,,,,,,,,,13
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Andrew C Stober,Terry Tracy,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,13
Jewell Williams,1,0,136,132,125,131,125,7,1,2,0,2,0,1,0,0,13
Christopher Sawyer,,0,2,1,1,0,3,2,2,2,2,1,2,1,1,0,13
Blondell Reynolds Brown,,,1,126,122,125,120,9,2,1,2,1,0,0,0,0,13
Derek S Green,,,,5,120,124,119,6,1,1,1,1,0,1,0,0,13
Allan Domb,,,,,4,120,117,4,2,0,2,0,0,0,0,1,13
William K Greenlee,,,,,,1,120,5,1,2,0,1,0,1,0,0,13
Helen Gym,,,,,,,0,5,3,3,3,2,1,1,0,1,13
David Oh,,,,,,,,6,0,2,1,0,1,1,1,0,13
Andrew C Stober,,,,,,,,,0,1,2,2,1,0,0,1,13
Terry Tracy,,,,,,,,,,0,0,1,2,2,1,0,13
Kristin Combs,,,,,,,,,,,0,0,0,0,0,1,13
Sheila E Armstrong,,,,,,,,,,,,0,1,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,0,1,1,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,13
Daniel Tinney,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,0,13
Total,154,4,144,142,135,135,131,16,4,4,3,3,2,2,1,1,13
,Sheriff,,Council At Large,,,,,,,,,,,,,,14
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Andrew C Stober,Daniel Tinney,Terry Tracy,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,14
Jewell Williams,5,0,156,152,134,137,130,16,8,5,2,0,3,6,4,3,14
Christopher Sawyer,,0,4,5,6,2,5,6,2,5,7,8,4,0,0,0,14
Blondell Reynolds Brown,,,4,149,135,138,130,13,5,5,3,3,2,3,1,1,14
Derek S Green,,,,1,138,135,135,14,8,4,5,3,2,3,2,0,14
Helen Gym,,,,,1,130,131,9,9,3,6,2,1,4,2,2,14
William K Greenlee,,,,,,0,128,7,2,2,1,2,1,3,1,0,14
Allan Domb,,,,,,,2,8,7,3,5,2,0,2,2,1,14
David Oh,,,,,,,,0,5,6,4,6,6,1,2,1,14
Andrew C Stober,,,,,,,,,0,0,3,0,1,2,2,3,14
Daniel Tinney,,,,,,,,,,0,5,5,5,0,0,0,14
Terry Tracy,,,,,,,,,,,0,4,4,0,0,0,14
Al Taubenberger,,,,,,,,,,,,0,4,0,0,0,14
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,0,2,2,14
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,14
John Staggs,,,,,,,,,,,,,,,,0,14
Total,183,12,174,169,149,147,145,25,12,10,10,9,7,6,4,3,14
,Sheriff,,Council At Large,,,,,,,,,,,,,,15
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Kristin Combs,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,15
Jewell Williams,6,0,148,137,129,124,122,5,4,1,4,1,1,0,0,0,15
Christopher Sawyer,,0,1,3,1,1,2,1,1,1,0,1,1,1,0,0,15
Blondell Reynolds Brown,,,4,130,125,125,120,2,1,1,2,1,1,0,0,0,15
Derek S Green,,,,2,123,121,120,2,3,1,2,0,0,0,0,0,15
Allan Domb,,,,,0,117,119,2,1,0,1,0,0,1,0,0,15
William K Greenlee,,,,,,2,116,2,0,2,1,1,1,0,0,0,15
Helen Gym,,,,,,,1,3,3,0,3,0,0,0,0,0,15
David Oh,,,,,,,,0,2,3,3,2,2,2,0,0,15
Kristin Combs,,,,,,,,,0,0,2,0,0,0,0,0,15
Al Taubenberger,,,,,,,,,,0,1,1,1,1,0,0,15
Sheila E Armstrong,,,,,,,,,,,0,0,0,0,0,0,15
Daniel Tinney,,,,,,,,,,,,0,2,1,0,0,15
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,15
Terry Tracy,,,,,,,,,,,,,,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,15
Total,168,5,157,145,131,130,126,8,5,4,4,2,2,2,0,0,15
,Sheriff,,Council At Large,,,,,,,,,,,,,,16
,Jewell Williams,Christopher Sawyer,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Kristin Combs,David Oh,Andrew C Stober,Dennis M O Brien,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,John Staggs,16
Jewell Williams,3,0,128,119,111,109,103,15,15,9,4,7,4,0,0,3,16
Christopher Sawyer,,0,9,14,3,7,7,7,6,7,6,3,4,5,4,1,16
Derek S Green,,,1,119,110,111,107,17,10,9,5,4,4,0,0,0,16
Helen Gym,,,,1,108,118,107,22,11,17,5,9,5,2,1,4,16
Blondell Reynolds Brown,,,,,2,107,97,15,10,6,4,4,2,0,0,1,16
William K Greenlee,,,,,,0,102,15,12,7,4,3,3,0,0,1,16
Allan Domb,,,,,,,0,9,8,7,1,2,2,1,1,0,16
Kristin Combs,,,,,,,,0,1,11,0,7,0,1,0,3,16
David Oh,,,,,,,,,0,1,9,0,4,3,4,0,16
Andrew C Stober,,,,,,,,,,0,1,3,1,1,1,3,16
Dennis M O Brien,,,,,,,,,,,0,0,5,3,4,0,16
Sheila E Armstrong,,,,,,,,,,,,0,0,1,0,4,16
Terry Tracy,,,,,,,,,,,,,0,3,3,0,16
Al Taubenberger,,,,,,,,,,,,,,0,4,0,16
Daniel Tinney,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,0,16
Total,149,21,146,144,126,124,119,26,22,18,11,11,8,5,5,4,16
,Council At Large,,,,,,,,,,,,,,Sheriff,,17
,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,Sheila E Armstrong,Daniel Tinney,John Staggs,Jewell Williams,Christopher Sawyer,17
Derek S Green,1,175,165,149,147,22,20,10,8,5,4,1,2,1,161,18,17
Helen Gym,,5,157,145,143,25,24,11,9,4,3,4,1,3,155,22,17
Blondell Reynolds Brown,,,2,133,140,16,14,5,3,2,3,3,1,2,148,13,17
Allan Domb,,,,3,134,12,9,8,6,3,4,2,0,0,140,10,17
William K Greenlee,,,,,0,6,9,8,3,3,2,4,1,1,138,9,17
Andrew C Stober,,,,,,0,12,2,3,0,0,1,0,1,13,10,17
Kristin Combs,,,,,,,0,2,0,1,1,4,0,1,13,9,17
David Oh,,,,,,,,0,4,3,2,1,3,1,7,8,17
Terry Tracy,,,,,,,,,0,2,2,0,3,0,4,4,17
Al Taubenberger,,,,,,,,,,0,3,0,2,0,3,4,17
Dennis M O Brien,,,,,,,,,,,0,0,2,0,2,5,17
Sheila E Armstrong,,,,,,,,,,,,0,0,2,3,2,17
Daniel Tinney,,,,,,,,,,,,,0,0,0,4,17
John Staggs,,,,,,,,,,,,,,0,2,1,17
Jewell Williams,,,,,,,,,,,,,,,2,0,17
Christopher Sawyer,,,,,,,,,,,,,,,,0,17
Total,198,197,180,163,154,27,25,17,12,7,7,6,4,3,179,27,17
,Sheriff,,Council At Large,,,,,,,,,,,,,,18
,Jewell Williams,Christopher Sawyer,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Andrew C Stober,Terry Tracy,Al Taubenberger,John Staggs,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,18
Jewell Williams,3,0,142,126,122,113,115,24,10,7,7,5,5,2,4,0,18
Christopher Sawyer,,0,4,8,10,5,5,8,0,5,4,3,1,2,0,2,18
Blondell Reynolds Brown,,,1,126,117,114,115,20,6,5,5,3,1,3,3,1,18
Derek S Green,,,,1,116,114,118,19,5,7,5,4,2,2,2,1,18
Helen Gym,,,,,0,105,110,16,9,7,4,4,3,1,1,1,18
Allan Domb,,,,,,2,107,12,0,3,5,4,0,2,1,1,18
William K Greenlee,,,,,,,0,15,5,3,2,1,3,0,2,1,18
David Oh,,,,,,,,3,5,2,4,8,0,3,2,3,18
Kristin Combs,,,,,,,,,1,6,1,1,5,0,4,1,18
Andrew C Stober,,,,,,,,,,0,1,0,5,0,3,0,18
Terry Tracy,,,,,,,,,,,0,3,1,4,0,2,18
Al Taubenberger,,,,,,,,,,,,0,0,2,0,2,18
John Staggs,,,,,,,,,,,,,0,0,2,0,18
Daniel Tinney,,,,,,,,,,,,,,0,0,3,18
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,,0,18
Total,167,15,158,145,139,128,126,37,14,13,11,8,6,5,5,4,18
,Sheriff,,Council At Large,,,,,,,,,,,,,,19
