col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,44,0,"1,187","1,212","1,164","1,146","1,122","1,105",980,967,950,952,951,939,37,All
Emil Giordano,,3,13,7,12,8,9,8,10,10,8,7,8,8,48,All
Mia Roberts Perez,,,50,"1,144","1,162","1,137","1,133","1,115",986,974,968,955,965,945,41,All
Ken Powell,,,,35,"1,147","1,133","1,132","1,123",976,967,961,963,964,944,40,All
Tracy B Roman,,,,,23,"1,126","1,130","1,116",980,970,959,956,960,943,38,All
Kai Scott,,,,,,12,"1,120","1,114",975,965,960,954,954,942,39,All
Lyris Younge,,,,,,,12,"1,106",965,962,959,950,957,940,32,All
Abbe Fletman,,,,,,,,8,951,951,947,949,947,932,33,All
Stephanie M Sawyer,,,,,,,,,4,976,968,966,961,944,43,All
Daine Grey Jr,,,,,,,,,,4,966,963,962,944,34,All
Rainy Papademetriou,,,,,,,,,,,2,960,962,943,34,All
Michael Fanning,,,,,,,,,,,,0,955,941,36,All
Chris Mallios,,,,,,,,,,,,,0,949,33,All
Scott Diclaudio,,,,,,,,,,,,,,0,27,All
Vincent Furlong,,,,,,,,,,,,,,,1,All
Total,"1,449",63,"1,318","1,312","1,260","1,220","1,201","1,165","1,034","1,013",990,989,983,971,91,All
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Kai Scott,Ken Powell,Lyris Younge,Tracy B Roman,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Alice Beck Dubow,1,0,51,52,52,53,50,48,42,41,40,39,39,38,4,1
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,2,52,50,51,50,47,43,42,41,41,40,39,4,1
Kai Scott,,,,0,50,51,50,49,42,41,40,40,40,39,4,1
Ken Powell,,,,,1,52,50,47,40,40,41,40,40,39,4,1
Lyris Younge,,,,,,0,50,48,41,40,41,40,40,39,4,1
Tracy B Roman,,,,,,,0,47,40,40,40,40,39,39,4,1
Abbe Fletman,,,,,,,,0,39,38,38,38,38,37,2,1
Stephanie M Sawyer,,,,,,,,,0,41,40,40,40,39,4,1
Daine Grey Jr,,,,,,,,,,0,40,40,39,38,3,1
Michael Fanning,,,,,,,,,,,0,40,40,39,4,1
Rainy Papademetriou,,,,,,,,,,,,0,39,38,3,1
Chris Mallios,,,,,,,,,,,,,0,39,4,1
Scott Diclaudio,,,,,,,,,,,,,,0,4,1
Vincent Furlong,,,,,,,,,,,,,,,0,1
Total,62,0,56,55,55,55,52,50,44,43,41,41,40,39,4,1
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Judge Of The Superior Court,,2
,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,Alice Beck Dubow,Emil Giordano,2
Mia Roberts Perez,6,96,99,94,91,93,92,88,88,88,86,86,5,101,1,2
Ken Powell,,0,94,93,92,91,87,87,87,86,85,85,3,96,1,2
Tracy B Roman,,,0,92,90,92,90,87,86,86,86,86,2,94,1,2
Kai Scott,,,,1,93,91,87,88,87,87,86,85,3,91,2,2
Abbe Fletman,,,,,1,89,84,86,85,85,84,83,1,91,1,2
Lyris Younge,,,,,,0,86,86,86,86,86,85,3,90,1,2
Stephanie M Sawyer,,,,,,,0,88,88,88,86,86,4,87,1,2
Chris Mallios,,,,,,,,0,87,88,87,87,3,84,2,2
Daine Grey Jr,,,,,,,,,1,87,86,85,3,85,1,2
Rainy Papademetriou,,,,,,,,,,0,87,86,4,85,1,2
Michael Fanning,,,,,,,,,,,0,86,3,84,1,2
Scott Diclaudio,,,,,,,,,,,,0,3,84,1,2
Vincent Furlong,,,,,,,,,,,,,0,3,3,2
Alice Beck Dubow,,,,,,,,,,,,,,1,0,2
Emil Giordano,,,,,,,,,,,,,,,1,2
Total,117,104,103,99,97,95,94,90,90,89,88,88,7,115,5,2
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Alice Beck Dubow,Emil Giordano,Ken Powell,Lyris Younge,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,3
Alice Beck Dubow,1,0,50,49,48,48,47,47,42,41,41,41,41,41,0,3
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
Ken Powell,,,1,47,46,47,46,46,40,40,40,40,40,40,0,3
Lyris Younge,,,,1,47,48,47,47,42,41,41,41,41,41,0,3
Mia Roberts Perez,,,,,1,47,48,47,41,41,41,41,41,41,0,3
Abbe Fletman,,,,,,0,47,47,41,41,41,41,41,41,0,3
Tracy B Roman,,,,,,,0,47,41,41,41,41,41,41,0,3
Kai Scott,,,,,,,,0,41,41,41,41,41,41,0,3
Stephanie M Sawyer,,,,,,,,,1,41,41,41,41,41,0,3
Chris Mallios,,,,,,,,,,0,41,41,41,41,0,3
Daine Grey Jr,,,,,,,,,,,0,41,41,41,0,3
Michael Fanning,,,,,,,,,,,,0,41,41,0,3
Rainy Papademetriou,,,,,,,,,,,,,0,41,0,3
Scott Diclaudio,,,,,,,,,,,,,,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,0,3
