col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,City Commissioners,,,All
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Michael Wojcik,198,0,"2,680","2,603",123,All
Paul Lalley,,5,24,24,85,All
Anthony Clark,,,181,"2,406",38,All
Lisa M Deeley,,,,63,102,All
Al Schmidt,,,,,11,All
Total,"3,179",105,"2,963","2,776",231,All
,City Commissioners,,,Judge Of The Commonwealth Court,,1
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,1
Anthony Clark,15,61,1,75,0,1
Lisa M Deeley,,2,3,66,0,1
Al Schmidt,,,0,4,1,1
Michael Wojcik,,,,6,0,1
Paul Lalley,,,,,0,1
Total,92,70,5,88,1,1
,Judge Of The Commonwealth Court,,City Commissioners,,,2
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Michael Wojcik,9,0,162,159,4,2
Paul Lalley,,1,2,0,4,2
Anthony Clark,,,5,147,2,2
Lisa M Deeley,,,,3,3,2
Al Schmidt,,,,,0,2
Total,188,6,173,167,9,2
,Judge Of The Commonwealth Court,,City Commissioners,,,3
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Michael Wojcik,4,0,77,79,0,3
Paul Lalley,,0,1,0,1,3
Anthony Clark,,,6,73,1,3
Lisa M Deeley,,,,2,0,3
Al Schmidt,,,,,0,3
Total,89,1,86,83,1,3
,Judge Of The Commonwealth Court,,City Commissioners,,,4
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Michael Wojcik,5,0,145,143,5,4
Paul Lalley,,0,1,1,3,4
Anthony Clark,,,11,135,0,4
Lisa M Deeley,,,,4,4,4
Al Schmidt,,,,,1,4
Total,164,4,161,152,9,4
,City Commissioners,,,Judge Of The Commonwealth Court,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,5
Anthony Clark,9,130,2,136,1,5
Lisa M Deeley,,8,2,135,1,5
Al Schmidt,,,0,3,2,5
Michael Wojcik,,,,3,0,5
Paul Lalley,,,,,1,5
Total,150,148,5,148,4,5
,City Commissioners,,,Judge Of The Commonwealth Court,,6
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,6
Anthony Clark,6,60,0,61,1,6
Lisa M Deeley,,1,0,60,1,6
Al Schmidt,,,0,0,1,6
Michael Wojcik,,,,5,0,6
Paul Lalley,,,,,0,6
Total,70,64,1,69,2,6
,Judge Of The Commonwealth Court,,City Commissioners,,,7
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Michael Wojcik,4,0,81,73,1,7
Paul Lalley,,0,0,1,2,7
Anthony Clark,,,5,71,0,7
Lisa M Deeley,,,,2,2,7
Al Schmidt,,,,,0,7
Total,91,2,90,80,3,7
,Judge Of The Commonwealth Court,,City Commissioners,,,8
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Michael Wojcik,6,0,106,109,6,8
Paul Lalley,,0,0,1,1,8
Anthony Clark,,,7,98,1,8
Lisa M Deeley,,,,1,4,8
Al Schmidt,,,,,0,8
Total,127,1,115,113,7,8
,Judge Of The Commonwealth Court,,City Commissioners,,,9
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Michael Wojcik,6,0,81,73,1,9
Paul Lalley,,0,0,0,2,9
Anthony Clark,,,5,69,0,9
Lisa M Deeley,,,,0,0,9
Al Schmidt,,,,,1,9
Total,94,2,88,75,4,9
,City Commissioners,,,Judge Of The Commonwealth Court,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,10
Anthony Clark,17,155,2,168,1,10
Lisa M Deeley,,6,1,156,1,10
Al Schmidt,,,0,2,4,10
Michael Wojcik,,,,9,0,10
Paul Lalley,,,,,0,10
