col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Kevin M Dougherty,249,"3,335","3,236",110,62,33,92,"3,065",403,All
Christine Donohue,,51,"3,720",405,71,52,166,"2,956",596,All
David Wecht,,,36,366,48,46,124,"2,805",573,All
Judy Olson,,,,3,346,321,41,223,514,All
Anne Covey,,,,,3,279,25,92,307,All
Mike George,,,,,,2,23,73,305,All
Paul P Panepinto,,,,,,,11,144,99,All
Ronald R Donatucci,,,,,,,,39,0,All
Ross Feinberg,,,,,,,,,14,All
Total,"4,185","4,166","3,963",840,441,406,280,"3,597","1,036",All
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,1
Kevin M Dougherty,15,164,153,7,5,3,6,179,23,1
Christine Donohue,,2,163,14,2,3,9,146,28,1
David Wecht,,,0,14,8,4,2,137,29,1
Judy Olson,,,,0,23,17,1,14,23,1
Anne Covey,,,,,1,19,0,8,19,1
Mike George,,,,,,0,1,5,17,1
Paul P Panepinto,,,,,,,0,4,5,1
Ronald R Donatucci,,,,,,,,1,0,1
Ross Feinberg,,,,,,,,,1,1
Total,232,192,180,40,31,25,10,202,53,1
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,2
Kevin M Dougherty,9,84,82,5,1,1,2,87,9,2
Christine Donohue,,1,96,11,3,0,5,90,9,2
David Wecht,,,1,6,2,0,5,84,7,2
Judy Olson,,,,1,7,7,2,9,14,2
Anne Covey,,,,,0,7,0,4,7,2
Mike George,,,,,,0,0,1,7,2
Paul P Panepinto,,,,,,,0,5,2,2
Ronald R Donatucci,,,,,,,,0,0,2
Ross Feinberg,,,,,,,,,0,2
Total,114,112,103,24,11,8,7,109,25,2
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,3
Kevin M Dougherty,14,83,76,5,1,0,1,74,12,3
Christine Donohue,,2,82,6,5,0,5,66,19,3
David Wecht,,,1,1,2,0,3,61,14,3
Judy Olson,,,,0,7,8,1,4,10,3
Anne Covey,,,,,0,6,1,0,11,3
Mike George,,,,,,0,0,1,7,3
Paul P Panepinto,,,,,,,0,3,2,3
Ronald R Donatucci,,,,,,,,0,0,3
Ross Feinberg,,,,,,,,,1,3
Total,111,99,87,15,11,9,6,81,27,3
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,4
Kevin M Dougherty,5,99,96,3,5,3,6,90,14,4
Christine Donohue,,2,106,10,0,3,7,81,19,4
David Wecht,,,0,8,2,1,7,80,21,4
Judy Olson,,,,1,13,11,2,3,19,4
Anne Covey,,,,,0,10,2,2,12,4
Mike George,,,,,,0,0,3,11,4
Paul P Panepinto,,,,,,,1,6,3,4
Ronald R Donatucci,,,,,,,,2,0,4
Ross Feinberg,,,,,,,,,0,4
Total,125,119,114,26,16,16,13,102,36,4
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Ronald R Donatucci,Ross Feinberg,5
Kevin M Dougherty,21,112,106,1,4,2,0,110,20,5
Christine Donohue,,3,115,10,7,1,0,92,23,5
David Wecht,,,0,10,4,3,0,82,23,5
Judy Olson,,,,0,0,5,5,3,9,5
Paul P Panepinto,,,,,2,1,0,7,3,5
Mike George,,,,,,0,5,3,7,5
Anne Covey,,,,,,,0,0,5,5
Ronald R Donatucci,,,,,,,,3,0,5
Ross Feinberg,,,,,,,,,2,5
Total,164,134,124,16,13,10,5,127,34,5
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,6
Kevin M Dougherty,26,120,122,4,1,1,3,117,15,6
Christine Donohue,,2,134,12,3,3,7,102,26,6
David Wecht,,,1,13,5,1,3,99,23,6
Judy Olson,,,,0,17,15,1,8,24,6
Anne Covey,,,,,0,14,0,3,17,6
Mike George,,,,,,0,1,2,17,6
Paul P Panepinto,,,,,,,0,4,4,6
Ronald R Donatucci,,,,,,,,2,0,6
Ross Feinberg,,,,,,,,,0,6
Total,176,148,144,33,20,19,8,132,45,6
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,7
Kevin M Dougherty,12,133,134,5,3,4,4,115,24,7
Christine Donohue,,3,149,11,5,0,8,104,32,7
David Wecht,,,4,9,4,2,6,99,31,7
Judy Olson,,,,0,8,9,2,4,18,7
Mike George,,,,,0,7,1,7,9,7
Anne Covey,,,,,,0,0,3,7,7
Paul P Panepinto,,,,,,,0,4,6,7
Ronald R Donatucci,,,,,,,,2,0,7
Ross Feinberg,,,,,,,,,1,7
Total,176,164,161,22,17,11,11,132,44,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Kevin M Dougherty,10,64,64,2,3,1,1,69,8,8
Christine Donohue,,1,75,8,2,1,2,59,10,8
David Wecht,,,1,8,2,1,2,54,10,8
Judy Olson,,,,0,7,5,1,5,11,8
Anne Covey,,,,,0,4,1,5,5,8
Mike George,,,,,,0,0,2,5,8
Paul P Panepinto,,,,,,,0,2,1,8
Ronald R Donatucci,,,,,,,,4,0,8
Ross Feinberg,,,,,,,,,0,8
Total,101,84,79,16,10,7,5,88,19,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Kevin M Dougherty,9,97,94,2,1,1,3,105,8,9
Christine Donohue,,2,105,5,4,2,5,91,15,9
David Wecht,,,3,7,2,0,1,88,12,9
Judy Olson,,,,0,5,4,0,4,7,9
Anne Covey,,,,,0,5,1,2,7,9
Mike George,,,,,,0,0,1,5,9
Paul P Panepinto,,,,,,,0,2,3,9
Ronald R Donatucci,,,,,,,,3,0,9
Ross Feinberg,,,,,,,,,1,9
Total,129,118,115,12,9,6,5,118,21,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Christine Donohue,0,138,117,14,4,0,5,115,11,10
David Wecht,,1,115,13,3,0,5,107,11,10
Kevin M Dougherty,,,4,2,1,1,6,113,3,10
Judy Olson,,,,0,12,9,1,7,18,10
Mike George,,,,,0,10,1,3,11,10
Anne Covey,,,,,,1,0,1,9,10
Paul P Panepinto,,,,,,,0,8,2,10
Ronald R Donatucci,,,,,,,,2,0,10
Ross Feinberg,,,,,,,,,0,10
Total,148,142,138,28,17,11,11,133,23,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,7,99,93,4,2,2,7,102,10,11
Christine Donohue,,1,108,17,3,0,4,91,15,11
David Wecht,,,2,14,0,0,2,85,13,11
Judy Olson,,,,0,21,17,0,9,21,11
Anne Covey,,,,,0,18,1,3,15,11
Mike George,,,,,,1,3,4,15,11
Paul P Panepinto,,,,,,,3,10,2,11
Ronald R Donatucci,,,,,,,,1,0,11
Ross Feinberg,,,,,,,,,1,11
Total,132,125,114,37,24,21,16,122,35,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Kevin M Dougherty,8,117,113,7,1,1,4,122,8,12
Christine Donohue,,1,124,12,3,0,10,122,12,12
David Wecht,,,2,8,1,1,8,110,13,12
Judy Olson,,,,0,13,11,1,10,15,12
Anne Covey,,,,,0,9,0,2,11,12
Mike George,,,,,,0,1,1,11,12
Paul P Panepinto,,,,,,,0,7,5,12
Ronald R Donatucci,,,,,,,,1,0,12
Ross Feinberg,,,,,,,,,0,12
Total,147,145,135,27,14,13,12,146,27,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Ronald R Donatucci,Ross Feinberg,13
Kevin M Dougherty,7,41,38,4,2,0,0,39,1,13
Christine Donohue,,0,44,8,2,0,0,35,6,13
David Wecht,,,1,6,1,0,0,30,6,13
Judy Olson,,,,0,0,2,2,3,7,13
Paul P Panepinto,,,,,1,0,0,2,0,13
Anne Covey,,,,,,0,2,0,2,13
Mike George,,,,,,,0,0,2,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,0,13
Total,55,49,47,11,4,2,2,40,8,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Kevin M Dougherty,15,138,145,3,3,0,1,141,7,14
David Wecht,,5,149,5,3,2,1,134,6,14
Christine Donohue,,,0,4,4,1,1,135,7,14
Judy Olson,,,,0,14,12,1,8,10,14
Anne Covey,,,,,0,11,0,7,11,14
Mike George,,,,,,1,0,5,9,14
Paul P Panepinto,,,,,,,0,1,2,14
Ronald R Donatucci,,,,,,,,1,0,14
Ross Feinberg,,,,,,,,,0,14
Total,179,163,161,20,18,15,3,162,20,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Kevin M Dougherty,7,155,155,8,8,4,5,145,28,15
Christine Donohue,,2,180,22,4,4,6,134,32,15
David Wecht,,,2,23,1,3,5,133,28,15
Judy Olson,,,,0,32,30,2,16,38,15
Anne Covey,,,,,0,27,1,7,29,15
Mike George,,,,,,0,2,4,32,15
Paul P Panepinto,,,,,,,1,7,5,15
Ronald R Donatucci,,,,,,,,3,0,15
Ross Feinberg,,,,,,,,,0,15
Total,201,193,189,61,38,37,15,170,71,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Christine Donohue,1,251,217,30,5,3,8,182,36,16
David Wecht,,1,216,26,0,3,7,179,36,16
Kevin M Dougherty,,,9,4,2,1,3,179,23,16
Judy Olson,,,,0,18,18,1,9,31,16
Anne Covey,,,,,0,15,0,1,17,16
Mike George,,,,,,0,0,1,19,16
Paul P Panepinto,,,,,,,1,6,3,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,1,16
Total,268,262,253,51,21,21,11,205,61,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
