col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,1
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Blondell Reynolds Brown,2,36,34,36,33,4,1,1,0,0,0,0,0,0,36,38,1,1
William K Greenlee,,0,34,34,31,2,1,1,0,0,0,0,0,0,37,33,1,1
Derek S Green,,,0,34,32,2,0,0,0,0,0,0,0,0,35,31,0,1
Helen Gym,,,,0,33,3,1,1,0,0,0,0,0,0,33,33,1,1
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,32,32,0,1
David Oh,,,,,,1,0,0,0,0,0,0,0,0,1,2,0,1
Dennis M O Brien,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1
Terry Tracy,,,,,,,,0,0,0,0,0,0,0,0,1,1,1
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,0,1
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,1
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,1
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,1
Anthony Clark,,,,,,,,,,,,,,,0,33,0,1
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,44,39,36,36,34,5,1,1,0,0,0,0,0,0,40,38,1,1
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Derek S Green,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,2
Anthony Clark,1,54,0,60,58,55,55,54,2,0,1,0,0,0,0,0,0,2
Lisa M Deeley,,1,0,53,54,51,52,51,0,0,1,0,0,0,0,0,0,2
Al Schmidt,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2
Blondell Reynolds Brown,,,,0,56,54,53,52,2,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,0,55,53,52,2,0,1,0,0,0,0,0,0,2
Allan Domb,,,,,,0,52,51,2,0,1,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,49,0,0,1,0,0,0,0,0,0,2
Derek S Green,,,,,,,,0,1,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,0,1,0,1,1,1,0,0,0,2
Al Taubenberger,,,,,,,,,,0,0,1,1,1,0,0,0,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,,0,1,1,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,0,1,0,0,0,2
Terry Tracy,,,,,,,,,,,,,,0,0,0,0,2
John Staggs,,,,,,,,,,,,,,,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,2
Total,66,56,1,60,59,55,55,54,3,1,1,1,1,1,0,0,0,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Anthony Clark,1,66,0,67,68,66,62,60,3,1,1,0,1,0,0,0,0,3
Lisa M Deeley,,0,0,67,62,63,61,59,2,1,1,0,1,0,0,0,0,3
Al Schmidt,,,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,3
Blondell Reynolds Brown,,,,0,62,65,61,60,2,0,1,0,0,0,0,0,0,3
Derek S Green,,,,,1,62,62,59,2,1,0,0,1,0,0,0,0,3
William K Greenlee,,,,,,0,60,59,3,1,1,0,1,0,0,0,0,3
Allan Domb,,,,,,,2,57,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,,,,,,0,2,0,1,0,0,0,0,0,0,3
David Oh,,,,,,,,,1,2,2,1,1,1,0,0,0,3
Al Taubenberger,,,,,,,,,,0,1,1,1,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,0,1,0,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,1,0,0,0,3
