col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Osborne Hart,,,,,0,0,0,5
Jewell Williams,,,,,,4,0,5
Christopher Sawyer,,,,,,,0,5
Total,121,1,1,0,0,117,2,5
,Mayor,,,,,Sheriff,,6
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,6
Jim Kenney,6,0,0,0,0,79,1,6
Melissa Murray Bailey,,0,0,0,0,1,0,6
Boris Kindij,,,0,0,0,0,0,6
James Foster,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Jewell Williams,,,,,,5,0,6
Christopher Sawyer,,,,,,,0,6
Total,86,1,0,0,0,85,1,6
,Mayor,,,,,Sheriff,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,7
Jim Kenney,6,0,0,0,0,52,0,7
Melissa Murray Bailey,,0,0,0,0,2,0,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Jewell Williams,,,,,,1,0,7
Christopher Sawyer,,,,,,,0,7
Total,58,2,0,0,0,55,0,7
,Mayor,,,,,Sheriff,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,8
Jim Kenney,21,0,0,0,0,149,3,8
Melissa Murray Bailey,,0,0,0,0,5,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Jewell Williams,,,,,,13,0,8
Christopher Sawyer,,,,,,,0,8
Total,173,7,0,0,0,167,5,8
,Mayor,,,,,Sheriff,,9
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Jewell Williams,Christopher Sawyer,9
Jim Kenney,27,0,0,0,0,115,1,9
Osborne Hart,,0,0,0,0,1,0,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Melissa Murray Bailey,,,,,0,0,0,9
Jewell Williams,,,,,,3,0,9
Christopher Sawyer,,,,,,,1,9
Total,143,1,0,0,0,119,2,9
,Sheriff,,Mayor,,,,,10
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,10
Jewell Williams,5,0,90,1,0,0,0,10
Christopher Sawyer,,0,0,2,0,0,0,10
Jim Kenney,,,5,0,0,0,0,10
Melissa Murray Bailey,,,,0,0,0,0,10
Osborne Hart,,,,,1,0,0,10
Boris Kindij,,,,,,0,0,10
James Foster,,,,,,,0,10
Total,96,2,95,3,1,0,0,10
,Mayor,,,,,Sheriff,,11
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,11
Jim Kenney,9,0,0,0,0,49,0,11
Melissa Murray Bailey,,1,0,0,0,1,1,11
Osborne Hart,,,1,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,11
James Foster,,,,,0,0,0,11
Jewell Williams,,,,,,6,0,11
Christopher Sawyer,,,,,,,0,11
Total,58,3,1,0,0,56,1,11
,Mayor,,,,,Sheriff,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,12
Jim Kenney,9,0,0,0,0,70,0,12
Melissa Murray Bailey,,0,0,0,0,2,0,12
Boris Kindij,,,0,0,0,1,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Jewell Williams,,,,,,5,0,12
Christopher Sawyer,,,,,,,0,12
Total,79,2,1,0,0,78,0,12
,Mayor,,,,,Sheriff,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,13
Jim Kenney,8,0,0,0,0,104,1,13
Melissa Murray Bailey,,1,0,0,0,0,2,13
Boris Kindij,,,0,0,0,0,0,13
James Foster,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Jewell Williams,,,,,,5,0,13
Christopher Sawyer,,,,,,,0,13
Total,113,3,0,0,0,109,3,13
,Mayor,,,,,Sheriff,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Jewell Williams,Christopher Sawyer,14
Jim Kenney,11,0,0,0,0,70,0,14
Melissa Murray Bailey,,0,0,0,0,2,1,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Jewell Williams,,,,,,3,0,14
Christopher Sawyer,,,,,,,0,14
Total,81,3,0,0,0,75,1,14
,Mayor,,,,,Sheriff,,15
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Jewell Williams,Christopher Sawyer,15
Jim Kenney,8,0,0,0,0,70,0,15
Melissa Murray Bailey,,0,0,0,0,1,1,15
James Foster,,,0,0,0,1,0,15
Osborne Hart,,,,0,0,1,0,15
Boris Kindij,,,,,0,0,0,15
Jewell Williams,,,,,,2,0,15
Christopher Sawyer,,,,,,,0,15
Total,78,2,1,1,0,75,1,15
,Sheriff,,Mayor,,,,,16
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,16
Jewell Williams,7,0,82,1,0,0,0,16
Christopher Sawyer,,1,0,2,0,0,0,16
Jim Kenney,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,0,0,0,0,16
Boris Kindij,,,,,0,0,0,16
James Foster,,,,,,0,0,16
Osborne Hart,,,,,,,0,16
Total,90,3,86,3,0,0,0,16
,Sheriff,,Mayor,,,,,17
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,17
Jewell Williams,4,0,66,1,1,0,0,17
Christopher Sawyer,,0,0,0,0,0,0,17
Jim Kenney,,,5,0,0,0,0,17
Melissa Murray Bailey,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Boris Kindij,,,,,,0,0,17
James Foster,,,,,,,0,17
Total,72,0,71,1,1,0,0,17
,Sheriff,,Mayor,,,,,18
,Jewell Williams,Christopher Sawyer,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Jewell Williams,6,0,85,0,0,0,0,18
Christopher Sawyer,,0,1,2,0,0,0,18
Jim Kenney,,,3,0,0,0,0,18
Melissa Murray Bailey,,,,0,0,0,0,18
Boris Kindij,,,,,0,0,0,18
James Foster,,,,,,0,0,18
Osborne Hart,,,,,,,0,18
Total,91,3,89,2,0,0,0,18
,Mayor,,,,,Sheriff,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Jewell Williams,Christopher Sawyer,All
Jim Kenney,165,0,0,0,0,"1,524",9,All
Melissa Murray Bailey,,4,0,0,0,23,17,All
Osborne Hart,,,2,0,0,3,0,All
Boris Kindij,,,,0,0,1,1,All
James Foster,,,,,0,2,0,All
Jewell Williams,,,,,,85,0,All
Christopher Sawyer,,,,,,,2,All
Total,"1,698",44,5,2,2,"1,638",29,All
