col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Derek S Green,,,,,,,,0,55,55,50,48,3,2,2,3,1,0,3,0,0,2
Blondell Reynolds Brown,,,,,,,,,0,55,52,49,5,2,2,2,1,0,3,0,0,2
Helen Gym,,,,,,,,,,0,53,47,3,3,2,4,0,0,3,0,0,2
William K Greenlee,,,,,,,,,,,0,47,4,2,2,2,0,0,1,0,0,2
Allan Domb,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,2
David Oh,,,,,,,,,,,,,0,5,6,1,4,4,1,1,1,2
Terry Tracy,,,,,,,,,,,,,,0,5,2,4,4,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,4,4,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,2,1,1,2
Daniel Tinney,,,,,,,,,,,,,,,,,0,4,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,,,0,1,1,2
John Staggs,,,,,,,,,,,,,,,,,,,,0,1,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,2
Total,80,65,61,5,4,2,1,66,64,60,57,52,10,8,7,5,5,4,4,1,1,2
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Al Taubenberger,Terry Tracy,Andrew C Stober,Sheila E Armstrong,3
Kevin M Dougherty,2,40,36,1,2,0,0,45,41,40,38,39,3,3,2,3,2,1,1,1,1,3
David Wecht,,0,37,1,2,0,1,39,40,38,36,34,3,1,1,3,2,0,0,1,1,3
Christine Donohue,,,1,3,0,1,1,36,35,35,34,33,3,1,1,4,3,1,1,1,0,3
Judy Olson,,,,0,2,3,0,2,1,2,1,1,4,3,3,1,1,3,3,0,0,3
Anne Covey,,,,,0,2,0,1,1,2,0,2,3,3,3,0,0,2,2,0,1,3
Mike George,,,,,,0,0,1,0,1,0,1,2,2,2,1,1,2,2,0,0,3
Paul P Panepinto,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,3
Blondell Reynolds Brown,,,,,,,,0,39,42,39,37,2,1,1,3,2,0,0,2,1,3
Derek S Green,,,,,,,,,0,39,37,34,2,1,0,3,2,0,0,2,0,3
Helen Gym,,,,,,,,,,0,37,36,2,2,1,4,3,0,0,2,1,3
William K Greenlee,,,,,,,,,,,0,33,2,1,0,2,1,0,0,1,0,3
Allan Domb,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,1,3
David Oh,,,,,,,,,,,,,0,4,3,0,0,3,3,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,3,0,0,3,3,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,3,3,0,1,3
John Staggs,,,,,,,,,,,,,,,,0,3,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,1,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,0,3,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,44,40,5,4,3,1,49,45,44,41,40,6,5,4,4,4,3,3,2,1,3
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Daniel Tinney,Terry Tracy,John Staggs,Kristin Combs,Sheila E Armstrong,4
Kevin M Dougherty,4,46,45,0,0,0,0,48,49,46,49,45,1,1,0,1,0,0,0,0,0,4
David Wecht,,0,47,0,0,0,0,45,44,44,43,42,1,1,0,1,0,0,0,0,0,4
Christine Donohue,,,0,0,0,0,0,44,43,44,42,42,1,1,0,1,0,0,0,0,0,4
Anne Covey,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4
Judy Olson,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4
Mike George,,,,,,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,,0,47,46,47,46,0,1,0,1,0,0,0,0,0,4
Derek S Green,,,,,,,,,0,45,47,45,0,1,0,1,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,44,44,1,1,0,0,0,0,0,0,0,4
William K Greenlee,,,,,,,,,,,0,44,0,1,0,1,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,4
Total,57,50,48,1,1,1,0,50,49,49,49,46,2,2,1,1,1,1,0,0,0,4
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,Sheila E Armstrong,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,5
David Wecht,18,47,45,0,0,0,0,44,42,42,42,41,2,0,0,0,2,0,2,0,0,5
Kevin M Dougherty,,6,43,1,0,0,0,44,45,45,41,42,3,1,0,0,2,0,2,0,0,5
Christine Donohue,,,0,0,0,0,0,39,38,38,38,39,3,0,0,0,3,0,2,0,0,5
Anne Covey,,,,0,4,4,0,0,0,1,0,0,4,4,3,3,0,2,0,1,0,5
Judy Olson,,,,,0,4,0,0,0,0,0,0,4,3,3,3,0,2,0,1,0,5
Mike George,,,,,,0,0,0,0,0,0,0,4,3,3,3,0,2,0,1,0,5
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,0,40,42,39,40,3,0,1,0,1,0,1,0,0,5
Derek S Green,,,,,,,,,0,39,38,40,1,0,0,0,1,0,2,0,0,5
William K Greenlee,,,,,,,,,,0,38,38,2,1,0,0,1,0,0,0,0,5
Helen Gym,,,,,,,,,,,0,39,1,0,0,0,1,0,2,0,0,5
Allan Domb,,,,,,,,,,,,0,3,0,0,0,2,0,2,0,0,5
David Oh,,,,,,,,,,,,,0,3,4,3,1,2,0,1,0,5
Dennis M O Brien,,,,,,,,,,,,,,0,3,3,0,2,0,1,0,5
Terry Tracy,,,,,,,,,,,,,,,0,3,0,2,0,1,0,5
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,,,0,5
Total,72,66,47,5,4,4,0,49,47,47,44,43,8,4,4,3,3,2,2,1,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,6
Kevin M Dougherty,5,40,40,1,0,0,0,43,41,40,37,36,6,0,0,0,0,0,0,0,0,6
Christine Donohue,,2,39,0,0,0,0,37,37,35,34,32,4,1,0,0,0,0,0,0,0,6
David Wecht,,,1,0,0,0,0,37,36,36,34,33,4,0,0,0,0,0,0,0,0,6
Mike George,,,,0,3,3,0,0,1,0,0,0,4,3,3,3,3,0,0,0,0,6
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,6
Judy Olson,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,6
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,40,39,37,36,5,0,0,0,0,0,0,0,0,6
Blondell Reynolds Brown,,,,,,,,,0,38,36,36,6,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,0,36,36,4,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,0,33,3,0,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,,,,0,3,3,3,3,0,0,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,,0,3,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,53,44,42,4,3,3,0,43,42,40,37,37,9,4,3,3,3,0,0,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,John Staggs,Kristin Combs,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,7
Kevin M Dougherty,3,55,55,0,1,0,0,60,56,56,53,51,4,3,2,2,2,1,1,0,0,7
David Wecht,,1,54,2,1,0,0,52,52,50,51,48,5,2,2,2,1,1,1,0,0,7
Christine Donohue,,,1,1,0,0,0,50,52,50,49,49,5,2,2,2,1,1,1,0,0,7
Judy Olson,,,,0,0,1,1,1,1,0,2,1,2,0,0,0,0,1,1,1,0,7
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,1,2,2,0,0,0,0,1,7
Anne Covey,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,7
Mike George,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,0,51,51,51,50,2,2,1,0,1,1,0,0,0,7
William K Greenlee,,,,,,,,,2,54,51,52,3,0,0,1,1,0,1,0,0,7
Derek S Green,,,,,,,,,,0,52,50,2,1,1,1,0,1,0,0,0,7
Allan Domb,,,,,,,,,,,0,49,3,2,1,0,1,1,0,0,0,7
Helen Gym,,,,,,,,,,,,0,3,1,0,0,2,0,1,0,0,7
David Oh,,,,,,,,,,,,,0,1,1,1,1,2,2,1,0,7
John Staggs,,,,,,,,,,,,,,0,3,2,1,0,0,0,1,7
Kristin Combs,,,,,,,,,,,,,,,0,3,0,0,0,0,1,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,0,0,0,1,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,1,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,1,1,0,7
Terry Tracy,,,,,,,,,,,,,,,,,,,0,1,0,7
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,0,7
Total,73,60,58,3,3,1,1,64,60,57,56,53,6,4,4,4,2,2,2,1,1,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Sheila E Armstrong,Terry Tracy,Al Taubenberger,John Staggs,Kristin Combs,Daniel Tinney,Dennis M O Brien,8
Kevin M Dougherty,6,66,65,0,0,0,0,71,66,65,64,63,2,1,1,1,1,1,1,0,0,8
Christine Donohue,,0,69,1,0,0,0,71,68,67,64,65,2,1,1,2,1,1,1,0,0,8
David Wecht,,,0,1,0,0,0,68,66,66,63,64,2,1,1,2,1,1,1,0,0,8
Judy Olson,,,,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,8
Anne Covey,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,0,71,68,66,68,2,1,1,2,1,1,1,0,0,8
Blondell Reynolds Brown,,,,,,,,,0,67,66,68,2,1,0,2,1,0,0,0,0,8
Helen Gym,,,,,,,,,,0,63,65,2,0,1,2,0,1,1,0,0,8
Allan Domb,,,,,,,,,,,0,65,0,1,0,0,1,0,0,0,0,8
William K Greenlee,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,0,1,1,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,0,1,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,,,,,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,0,8
Total,83,75,70,2,0,0,0,78,72,71,68,68,2,2,2,2,1,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Sheila E Armstrong,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Al Taubenberger,Andrew C Stober,Daniel Tinney,9
Kevin M Dougherty,3,22,22,2,0,0,0,22,20,21,20,19,3,2,2,1,1,1,0,0,0,9
David Wecht,,2,21,0,0,0,0,19,19,19,19,15,0,0,1,0,1,0,0,0,0,9
Christine Donohue,,,1,2,0,0,0,19,19,20,19,14,2,1,2,1,1,0,0,0,0,9
Paul P Panepinto,,,,0,0,0,0,1,1,2,1,0,2,1,1,1,0,0,0,0,0,9
Judy Olson,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
William K Greenlee,,,,,,,,0,19,20,19,15,1,0,1,0,1,0,0,0,0,9
Allan Domb,,,,,,,,,0,19,19,15,1,0,0,0,0,0,0,0,0,9
Derek S Green,,,,,,,,,,0,19,15,2,1,2,1,1,0,0,0,0,9
Helen Gym,,,,,,,,,,,0,15,1,0,1,0,1,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,9
David Oh,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,1,1,0,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,9
Total,36,25,24,2,1,0,0,22,21,21,21,19,3,2,2,1,1,1,0,0,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,David Oh,Daniel Tinney,Kristin Combs,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,10
Kevin M Dougherty,1,18,19,1,0,0,0,24,18,18,17,18,2,1,1,1,0,0,0,0,0,10
David Wecht,,1,17,1,1,0,0,15,16,18,18,15,2,1,2,1,0,0,0,0,0,10
Christine Donohue,,,0,0,1,0,0,17,15,17,17,17,1,0,2,0,0,0,0,0,0,10
Anne Covey,,,,0,0,0,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,10
Judy Olson,,,,,0,0,0,1,1,1,2,1,1,1,1,0,0,0,0,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,18,18,18,17,1,1,1,0,0,0,0,0,0,10
Allan Domb,,,,,,,,,1,18,19,15,2,2,0,1,0,0,0,0,0,10
Derek S Green,,,,,,,,,,0,19,16,0,1,1,0,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,0,17,2,2,2,1,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,10
David Oh,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,10
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,22,21,2,2,0,0,26,22,22,21,20,4,2,2,1,0,0,0,0,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,Terry Tracy,11
Kevin M Dougherty,8,48,46,1,1,0,0,52,46,46,44,41,4,0,1,1,1,0,0,0,0,11
David Wecht,,6,48,0,0,0,0,47,46,46,43,41,2,0,0,0,0,0,0,0,0,11
Christine Donohue,,,2,0,0,0,0,48,46,44,42,41,2,1,0,0,0,0,0,0,0,11
Judy Olson,,,,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,11
Anne Covey,,,,,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,1,45,46,42,44,1,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,45,43,42,1,1,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,0,42,43,2,0,1,1,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,0,41,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
David Oh,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,60,56,2,1,0,0,61,52,50,48,44,4,1,1,1,1,0,0,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Mike George,Paul P Panepinto,Anne Covey,Judy Olson,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,12
Christine Donohue,1,14,16,1,1,0,0,16,15,15,13,13,4,3,2,2,2,1,1,1,0,12
Kevin M Dougherty,,2,14,0,0,0,0,14,13,15,13,12,3,1,2,1,1,0,0,0,0,12
David Wecht,,,0,1,1,0,0,14,12,15,13,12,4,2,2,2,1,0,1,1,0,12
Mike George,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,12
Paul P Panepinto,,,,,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,12
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,0,13,13,11,10,3,1,1,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,,,,,0,12,9,11,3,2,1,1,1,1,0,1,0,12
Helen Gym,,,,,,,,,,0,13,11,4,1,1,2,1,0,1,1,0,12
Allan Domb,,,,,,,,,,,0,10,2,1,1,1,1,0,1,0,0,12
William K Greenlee,,,,,,,,,,,,0,1,3,2,0,2,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,12
David Oh,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,1,0,12
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,,,0,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,22,21,17,1,1,0,0,18,17,17,14,14,4,3,2,2,2,1,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
