col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,7,76,75,0,0,0,0,90,0,1
Christine Donohue,,0,75,0,0,0,0,78,0,1
David Wecht,,,2,0,0,0,0,76,0,1
Anne Covey,,,,0,0,0,0,0,0,1
Judy Olson,,,,,0,0,0,0,0,1
Mike George,,,,,,0,0,0,0,1
Paul P Panepinto,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,2,0,1
Emil Giordano,,,,,,,,,0,1
Total,98,79,79,0,0,0,0,96,0,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,10,114,117,2,0,0,1,124,0,2
David Wecht,,6,111,1,0,1,0,109,0,2
Christine Donohue,,,1,3,1,0,1,116,0,2
Anne Covey,,,,0,2,2,0,3,1,2
Judy Olson,,,,,0,1,0,1,1,2
Mike George,,,,,,0,0,0,1,2
Paul P Panepinto,,,,,,,0,1,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,144,125,124,5,2,2,1,132,1,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Mike George,Judy Olson,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,3,99,97,2,0,0,0,103,0,3
David Wecht,,8,95,2,0,1,0,96,1,3
Christine Donohue,,,1,1,0,0,0,94,0,3
Paul P Panepinto,,,,0,0,1,0,2,1,3
Anne Covey,,,,,1,1,1,0,1,3
Mike George,,,,,,0,1,0,2,3
Judy Olson,,,,,,,0,0,1,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,113,111,101,3,2,2,1,108,2,3
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,4
Kevin M Dougherty,9,94,91,1,0,0,0,95,0,4
David Wecht,,5,93,0,0,0,0,94,0,4
Christine Donohue,,,0,1,0,0,0,92,1,4
Judy Olson,,,,0,1,1,0,1,1,4
Anne Covey,,,,,0,1,0,1,0,4
Mike George,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Alice Beck Dubow,,,,,,,,1,0,4
Emil Giordano,,,,,,,,,0,4
Total,109,104,97,3,1,1,0,104,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,4,88,90,1,1,1,0,100,0,5
David Wecht,,2,87,0,0,1,0,90,0,5
Christine Donohue,,,1,0,1,0,0,89,0,5
Paul P Panepinto,,,,0,0,0,0,1,1,5
Anne Covey,,,,,0,0,0,1,0,5
Judy Olson,,,,,,0,0,1,0,5
Mike George,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,105,93,91,2,1,1,0,103,1,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,20,105,103,2,1,0,1,122,2,6
David Wecht,,0,101,1,1,0,0,102,0,6
Christine Donohue,,,2,1,1,1,1,96,0,6
Judy Olson,,,,0,3,3,0,2,2,6
Mike George,,,,,1,2,0,2,2,6
Anne Covey,,,,,,0,0,0,2,6
Paul P Panepinto,,,,,,,0,0,0,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,156,112,110,5,5,3,1,133,4,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,22,121,115,3,2,1,0,129,2,7
Christine Donohue,,2,115,2,2,0,1,117,1,7
David Wecht,,,2,1,1,0,1,115,1,7
Paul P Panepinto,,,,1,0,0,0,2,0,7
Judy Olson,,,,,0,1,0,1,0,7
Anne Covey,,,,,,0,0,1,0,7
Mike George,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,1,0,7
Emil Giordano,,,,,,,,,0,7
Total,163,131,125,4,3,1,1,141,2,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,20,128,125,4,1,2,0,138,3,8
Christine Donohue,,4,125,5,1,0,0,118,2,8
David Wecht,,,2,4,0,0,0,119,1,8
Judy Olson,,,,0,3,0,1,6,2,8
Anne Covey,,,,,0,0,1,0,2,8
Paul P Panepinto,,,,,,0,0,2,0,8
Mike George,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,1,0,8
Emil Giordano,,,,,,,,,0,8
Total,177,139,138,10,3,3,1,154,4,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,5,96,95,1,0,0,1,100,2,9
David Wecht,,1,96,1,0,0,0,96,1,9
Christine Donohue,,,1,0,0,0,1,93,1,9
Mike George,,,,1,1,1,0,1,1,9
Anne Covey,,,,,0,1,0,1,0,9
Judy Olson,,,,,,0,0,1,0,9
Paul P Panepinto,,,,,,,0,0,1,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,112,103,101,3,1,1,1,108,2,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,9,127,128,2,1,0,0,136,1,10
David Wecht,,6,129,1,0,0,0,127,1,10
Christine Donohue,,,3,1,0,0,0,121,1,10
Mike George,,,,0,2,1,0,3,1,10
Judy Olson,,,,,0,1,0,1,1,10
Anne Covey,,,,,,0,0,0,1,10
Paul P Panepinto,,,,,,,0,0,0,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,155,144,136,4,2,1,0,145,2,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,18,133,130,3,1,1,0,135,0,11
Christine Donohue,,4,130,3,2,2,0,134,0,11
David Wecht,,,5,0,2,1,0,126,0,11
Judy Olson,,,,0,0,0,0,4,0,11
Paul P Panepinto,,,,,0,0,0,2,0,11
Mike George,,,,,,0,0,2,0,11
Anne Covey,,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,168,151,145,4,3,2,0,155,0,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,19,194,193,1,0,0,0,203,0,12
David Wecht,,5,191,2,1,0,0,189,0,12
Christine Donohue,,,2,2,1,0,1,189,0,12
Judy Olson,,,,0,1,1,0,3,1,12
Mike George,,,,,0,1,0,1,2,12
Anne Covey,,,,,,0,0,0,1,12
Paul P Panepinto,,,,,,,0,1,0,12
Alice Beck Dubow,,,,,,,,1,0,12
Emil Giordano,,,,,,,,,0,12
Total,235,207,202,4,3,1,1,214,2,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,7,128,128,1,1,1,3,137,1,13
Christine Donohue,,5,131,2,1,0,2,130,1,13
David Wecht,,,4,1,0,0,0,129,0,13
Judy Olson,,,,0,4,2,0,2,3,13
Anne Covey,,,,,0,2,0,0,3,13
Mike George,,,,,,0,1,0,3,13
Paul P Panepinto,,,,,,,0,2,0,13
Alice Beck Dubow,,,,,,,,3,0,13
Emil Giordano,,,,,,,,,0,13
Total,153,143,140,6,4,4,4,152,4,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,10,150,146,3,0,2,1,159,2,14
David Wecht,,3,142,3,2,2,1,148,1,14
Christine Donohue,,,3,0,1,1,1,146,2,14
Anne Covey,,,,0,3,1,2,3,3,14
Judy Olson,,,,,0,2,2,1,4,14
Paul P Panepinto,,,,,,0,0,2,3,14
Mike George,,,,,,,0,0,3,14
Alice Beck Dubow,,,,,,,,3,0,14
Emil Giordano,,,,,,,,,0,14
Total,184,165,162,6,5,5,4,183,6,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,17,131,133,3,1,1,0,151,2,15
David Wecht,,3,130,2,0,0,0,131,0,15
Christine Donohue,,,2,4,0,0,0,132,0,15
Judy Olson,,,,0,0,1,0,3,1,15
Paul P Panepinto,,,,,0,0,0,1,0,15
Anne Covey,,,,,,0,0,0,1,15
Mike George,,,,,,,1,0,0,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,178,142,141,5,2,1,1,162,2,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,8,75,74,1,1,0,0,83,2,16
David Wecht,,1,73,1,0,1,0,73,1,16
Christine Donohue,,,1,0,0,0,0,73,0,16
Mike George,,,,0,3,2,1,0,4,16
Judy Olson,,,,,0,1,1,0,3,16
Anne Covey,,,,,,0,0,0,2,16
Paul P Panepinto,,,,,,,0,0,2,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,0,16
Total,98,79,78,4,3,2,2,87,6,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,16,91,90,5,1,1,1,97,1,17
Christine Donohue,,1,92,3,2,0,0,93,0,17
David Wecht,,,1,2,2,0,0,85,0,17
Paul P Panepinto,,,,0,0,1,1,4,1,17
Mike George,,,,,0,0,1,3,0,17
Anne Covey,,,,,,0,1,0,0,17
Judy Olson,,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,127,105,96,8,3,2,2,110,1,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,4,122,119,3,0,0,1,132,1,18
Christine Donohue,,3,119,4,1,0,2,114,2,18
David Wecht,,,2,0,0,0,2,114,0,18
Judy Olson,,,,0,5,4,2,2,7,18
Anne Covey,,,,,0,4,0,0,5,18
Mike George,,,,,,0,1,0,5,18
Paul P Panepinto,,,,,,,0,3,2,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,149,131,127,10,5,5,5,140,8,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
