col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,96,"2,777","2,842","2,896","2,579",761,All
Joffie C Pittman,,60,"2,859","2,949","2,564",451,All
Sharon Williams Losier,,,21,"2,846","2,577",368,All
Lisa M Deeley,,,,91,"2,679",431,All
Anthony Clark,,,,,102,99,All
Al Schmidt,,,,,,94,All
Total,"3,668","3,301","3,159","3,636","3,135","1,037",All
,Judge Of The Municipal Court,,,City Commissioners,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,1
Christine Hope,10,129,130,130,113,44,1
Joffie C Pittman,,5,134,128,113,23,1
Sharon Williams Losier,,,1,129,119,20,1
Lisa M Deeley,,,,7,118,24,1
Anthony Clark,,,,,9,4,1
Al Schmidt,,,,,,7,1
Total,179,150,148,169,146,57,1
,Judge Of The Municipal Court,,,City Commissioners,,,2
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,2
Christine Hope,2,90,88,90,84,21,2
Joffie C Pittman,,1,92,92,87,9,2
Sharon Williams Losier,,,3,90,83,9,2
Lisa M Deeley,,,,3,84,9,2
Anthony Clark,,,,,2,3,2
Al Schmidt,,,,,,2,2
Total,113,101,101,108,97,27,2
,Judge Of The Municipal Court,,,City Commissioners,,,3
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Christine Hope,3,59,61,55,49,23,3
Joffie C Pittman,,1,67,62,52,18,3
Sharon Williams Losier,,,0,59,52,15,3
Lisa M Deeley,,,,8,48,13,3
Anthony Clark,,,,,5,3,3
Al Schmidt,,,,,,0,3
Total,80,76,72,76,63,32,3
,Judge Of The Municipal Court,,,City Commissioners,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,4
Christine Hope,5,80,82,85,74,28,4
Joffie C Pittman,,2,80,83,71,12,4
Sharon Williams Losier,,,0,79,70,13,4
Lisa M Deeley,,,,2,70,17,4
Anthony Clark,,,,,4,4,4
Al Schmidt,,,,,,6,4
Total,113,92,88,104,87,39,4
,Judge Of The Municipal Court,,,City Commissioners,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,5
Christine Hope,6,90,91,99,91,20,5
Joffie C Pittman,,1,91,96,83,16,5
Sharon Williams Losier,,,3,92,83,11,5
Lisa M Deeley,,,,2,92,15,5
Anthony Clark,,,,,2,3,5
Al Schmidt,,,,,,1,5
Total,126,105,101,123,111,26,5
,Judge Of The Municipal Court,,,City Commissioners,,,6
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,6
Christine Hope,3,106,116,119,103,43,6
Joffie C Pittman,,1,107,110,95,26,6
Sharon Williams Losier,,,0,112,96,22,6
Lisa M Deeley,,,,8,97,29,6
Anthony Clark,,,,,5,6,6
Al Schmidt,,,,,,4,6
Total,154,122,120,149,114,62,6
,City Commissioners,,,Judge Of The Municipal Court,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,7
Lisa M Deeley,3,101,29,107,113,98,7
Anthony Clark,,4,2,91,89,89,7
Al Schmidt,,,3,30,25,13,7
Christine Hope,,,,3,100,99,7
Joffie C Pittman,,,,,2,101,7
Sharon Williams Losier,,,,,,1,7
Total,144,114,47,131,124,108,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Christine Hope,3,55,56,59,57,11,8
Joffie C Pittman,,2,55,54,58,8,8
Sharon Williams Losier,,,3,55,54,6,8
Anthony Clark,,,,5,54,4,8
Lisa M Deeley,,,,,2,4,8
Al Schmidt,,,,,,3,8
Total,78,69,64,72,72,20,8
,City Commissioners,,,Judge Of The Municipal Court,,,9
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,9
Lisa M Deeley,2,65,6,82,84,78,9
Anthony Clark,,8,5,72,64,69,9
Al Schmidt,,,4,12,7,5,9
Christine Hope,,,,2,73,77,9
Joffie C Pittman,,,,,0,76,9
Sharon Williams Losier,,,,,,3,9
Total,103,93,20,102,92,91,9
,City Commissioners,,,Judge Of The Municipal Court,,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Lisa M Deeley,3,91,7,91,97,94,10
Anthony Clark,,3,4,85,89,88,10
Al Schmidt,,,0,22,11,6,10
Christine Hope,,,,1,90,90,10
Joffie C Pittman,,,,,3,98,10
Sharon Williams Losier,,,,,,1,10
Total,116,105,27,114,114,105,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,7,91,97,99,93,36,11
Joffie C Pittman,,2,92,91,83,18,11
Sharon Williams Losier,,,0,94,88,13,11
Lisa M Deeley,,,,2,85,15,11
Anthony Clark,,,,,0,3,11
Al Schmidt,,,,,,5,11
Total,141,104,103,115,101,47,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,3,109,107,117,111,23,12
Joffie C Pittman,,1,111,113,105,16,12
Sharon Williams Losier,,,1,107,103,12,12
Lisa M Deeley,,,,1,110,15,12
Anthony Clark,,,,,3,5,12
Al Schmidt,,,,,,2,12
Total,145,124,117,141,136,30,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Christine Hope,2,41,41,38,37,5,13
Sharon Williams Losier,,1,42,39,39,4,13
Joffie C Pittman,,,0,40,41,4,13
Anthony Clark,,,,1,36,1,13
Lisa M Deeley,,,,,1,3,13
Al Schmidt,,,,,,0,13
Total,46,46,45,44,43,6,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,3,139,139,135,131,20,14
Joffie C Pittman,,1,139,137,133,12,14
Sharon Williams Losier,,,0,134,132,11,14
Lisa M Deeley,,,,4,130,7,14
Anthony Clark,,,,,5,5,14
Al Schmidt,,,,,,1,14
Total,165,151,151,157,154,23,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,5,140,138,141,129,57,15
Joffie C Pittman,,6,140,140,128,20,15
Sharon Williams Losier,,,1,145,127,17,15
Lisa M Deeley,,,,4,139,19,15
Anthony Clark,,,,,9,6,15
Al Schmidt,,,,,,4,15
Total,192,157,155,175,160,65,15
,City Commissioners,,,Judge Of The Municipal Court,,,16
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Lisa M Deeley,2,169,21,172,173,164,16
Anthony Clark,,2,4,153,157,153,16
Al Schmidt,,,5,37,18,17,16
Christine Hope,,,,3,158,166,16
Joffie C Pittman,,,,,3,157,16
Sharon Williams Losier,,,,,,0,16
Total,218,190,49,209,191,178,16
,City Commissioners,,,Judge Of The Municipal Court,,,17
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Lisa M Deeley,2,100,17,105,112,107,17
Anthony Clark,,1,4,97,101,97,17
Al Schmidt,,,4,28,20,16,17
Christine Hope,,,,4,101,105,17
Joffie C Pittman,,,,,3,104,17
Sharon Williams Losier,,,,,,0,17
Total,135,116,40,132,128,118,17
,City Commissioners,,,Judge Of The Municipal Court,,,18
,Lisa M Deeley,Anthony Clark,Al Schmidt,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Lisa M Deeley,6,97,15,99,105,96,18
Anthony Clark,,3,1,86,89,89,18
Al Schmidt,,,5,27,13,8,18
Christine Hope,,,,3,92,93,18
Joffie C Pittman,,,,,3,98,18
Sharon Williams Losier,,,,,,0,18
Total,131,104,39,123,115,103,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,5,108,108,110,85,24,19
Joffie C Pittman,,3,111,107,81,21,19
Sharon Williams Losier,,,0,108,85,20,19
Lisa M Deeley,,,,1,84,20,19
Anthony Clark,,,,,4,4,19
Al Schmidt,,,,,,2,19
Total,130,122,120,129,101,32,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,2,67,64,68,60,11,20
Joffie C Pittman,,1,69,71,63,7,20
Sharon Williams Losier,,,0,68,64,5,20
Lisa M Deeley,,,,0,63,6,20
Anthony Clark,,,,,1,0,20
Al Schmidt,,,,,,1,20
Total,79,76,73,77,68,13,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,1,82,78,78,84,12,21
Sharon Williams Losier,,0,81,79,81,9,21
Joffie C Pittman,,,2,72,79,8,21
Anthony Clark,,,,4,77,1,21
