col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Commonwealth Court,,1
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,1
Jim Kenney,16,0,0,0,0,40,0,1
Melissa Murray Bailey,,3,0,0,0,6,10,1
James Foster,,,0,0,0,2,0,1
Boris Kindij,,,,0,0,0,0,1
Osborne Hart,,,,,0,0,0,1
Michael Wojcik,,,,,,4,0,1
Paul Lalley,,,,,,,0,1
Total,56,19,2,0,0,52,10,1
,Mayor,,,,,Judge Of The Commonwealth Court,,2
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,2
Jim Kenney,17,0,0,0,0,29,1,2
Melissa Murray Bailey,,2,0,0,0,1,6,2
Osborne Hart,,,0,0,0,1,0,2
Boris Kindij,,,,0,0,0,0,2
James Foster,,,,,0,0,0,2
Michael Wojcik,,,,,,1,0,2
Paul Lalley,,,,,,,1,2
Total,47,9,1,0,0,32,8,2
,Mayor,,,,,Judge Of The Commonwealth Court,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,3
Jim Kenney,41,0,0,0,0,95,13,3
Melissa Murray Bailey,,12,0,0,0,7,37,3
James Foster,,,0,0,0,1,0,3
Boris Kindij,,,,0,0,0,0,3
Osborne Hart,,,,,0,0,0,3
Michael Wojcik,,,,,,1,0,3
Paul Lalley,,,,,,,2,3
Total,149,56,1,0,0,104,52,3
,Mayor,,,,,Judge Of The Commonwealth Court,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Paul Lalley,Michael Wojcik,4
Jim Kenney,26,0,0,0,0,32,76,4
Melissa Murray Bailey,,15,0,0,0,84,15,4
Boris Kindij,,,1,0,0,0,0,4
James Foster,,,,0,0,1,0,4
Osborne Hart,,,,,1,0,0,4
Paul Lalley,,,,,,7,0,4
Michael Wojcik,,,,,,,2,4
Total,134,114,1,1,1,124,93,4
,Mayor,,,,,Judge Of The Commonwealth Court,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,5
Jim Kenney,36,0,0,0,0,98,5,5
Melissa Murray Bailey,,12,0,0,0,6,27,5
James Foster,,,0,0,0,1,1,5
Boris Kindij,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Michael Wojcik,,,,,,6,0,5
Paul Lalley,,,,,,,7,5
Total,139,45,2,0,0,111,40,5
,Mayor,,,,,Judge Of The Commonwealth Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,6
Jim Kenney,28,0,0,0,0,58,7,6
Melissa Murray Bailey,,5,0,0,0,14,36,6
James Foster,,,1,0,0,1,0,6
Osborne Hart,,,,1,0,0,0,6
Boris Kindij,,,,,0,0,0,6
Michael Wojcik,,,,,,3,0,6
Paul Lalley,,,,,,,1,6
Total,93,55,2,1,0,76,44,6
,Mayor,,,,,Judge Of The Commonwealth Court,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,7
Jim Kenney,27,0,0,0,0,67,10,7
Melissa Murray Bailey,,7,0,0,0,2,41,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,2,0,7
Paul Lalley,,,,,,,1,7
Total,104,50,0,0,0,71,52,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,29,0,0,0,0,64,8,8
Melissa Murray Bailey,,3,0,0,0,10,29,8
James Foster,,,0,0,0,3,0,8
Boris Kindij,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,4,0,8
Paul Lalley,,,,,,,3,8
Total,101,42,3,0,0,81,40,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,9
Jim Kenney,24,0,0,0,0,73,17,9
Melissa Murray Bailey,,10,0,0,0,11,43,9
James Foster,,,0,0,0,1,1,9
Boris Kindij,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Michael Wojcik,,,,,,4,0,9
Paul Lalley,,,,,,,2,9
Total,114,64,2,0,0,89,63,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,20,0,0,0,0,73,13,10
Melissa Murray Bailey,,4,0,0,0,12,44,10
James Foster,,,0,0,0,2,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,4,0,10
Paul Lalley,,,,,,,1,10
Total,106,60,2,0,0,91,58,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,11
Jim Kenney,14,0,0,0,0,62,13,11
Melissa Murray Bailey,,11,0,0,0,5,38,11
James Foster,,,0,0,0,0,1,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Michael Wojcik,,,,,,3,0,11
Paul Lalley,,,,,,,0,11
Total,89,54,1,0,0,70,52,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,12
Jim Kenney,23,0,0,0,0,69,11,12
Melissa Murray Bailey,,5,0,0,0,8,25,12
Osborne Hart,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
James Foster,,,,,0,0,0,12
Michael Wojcik,,,,,,0,0,12
Paul Lalley,,,,,,,1,12
Total,103,38,1,0,0,78,37,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
