col_1,col_2,col_3,col_4,col_5,col_6,division
,City Commissioners,,,Register Of Wills,,All
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,All
Anthony Clark,360,"4,650",54,"5,108",51,All
Lisa M Deeley,,102,91,"4,789",67,All
Al Schmidt,,,9,110,87,All
Ronald R Donatucci,,,,174,0,All
Ross Feinberg,,,,,12,All
Total,"5,692","5,138",217,"5,629",156,All
,Register Of Wills,,City Commissioners,,,1
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Ronald R Donatucci,5,0,144,139,3,1
Ross Feinberg,,0,1,2,3,1
Anthony Clark,,,9,133,2,1
Lisa M Deeley,,,,1,2,1
Al Schmidt,,,,,1,1
Total,162,4,160,148,7,1
,City Commissioners,,,Register Of Wills,,2
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,2
Anthony Clark,15,178,4,204,5,2
Lisa M Deeley,,4,4,182,4,2
Al Schmidt,,,0,8,4,2
Ronald R Donatucci,,,,6,0,2
Ross Feinberg,,,,,1,2
Total,229,195,12,222,11,2
,City Commissioners,,,Register Of Wills,,3
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,3
Anthony Clark,19,166,5,183,2,3
Lisa M Deeley,,4,1,168,1,3
Al Schmidt,,,0,6,1,3
Ronald R Donatucci,,,,6,0,3
Ross Feinberg,,,,,0,3
Total,213,182,7,201,3,3
,City Commissioners,,,Register Of Wills,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,4
Anthony Clark,8,158,0,182,3,4
Lisa M Deeley,,4,1,158,2,4
Al Schmidt,,,0,2,1,4
Ronald R Donatucci,,,,7,0,4
Ross Feinberg,,,,,0,4
Total,195,166,3,193,5,4
,Register Of Wills,,City Commissioners,,,5
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Ronald R Donatucci,11,0,169,166,7,5
Ross Feinberg,,0,1,3,2,5
Anthony Clark,,,9,156,2,5
Lisa M Deeley,,,,4,7,5
Al Schmidt,,,,,1,5
