col_1,col_2,col_3,col_4,division
,Judge Of The Municipal Court,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,All
Christine Hope,308,778,761,All
Sharon Williams Losier,,87,761,All
Joffie C Pittman,,,58,All
Total,"1,104",883,837,All
,Judge Of The Municipal Court,,,1
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,1
Christine Hope,8,29,28,1
Sharon Williams Losier,,2,27,1
Joffie C Pittman,,,0,1
Total,38,31,28,1
,Judge Of The Municipal Court,,,2
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,2
Christine Hope,13,58,56,2
Sharon Williams Losier,,3,57,2
Joffie C Pittman,,,1,2
Total,72,63,59,2
,Judge Of The Municipal Court,,,3
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,3
Christine Hope,11,41,41,3
Sharon Williams Losier,,3,40,3
Joffie C Pittman,,,2,3
Total,54,45,44,3
,Judge Of The Municipal Court,,,4
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,4
Christine Hope,16,35,35,4
Joffie C Pittman,,5,36,4
Sharon Williams Losier,,,5,4
Total,52,42,42,4
,Judge Of The Municipal Court,,,5
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,5
Christine Hope,11,30,33,5
Joffie C Pittman,,6,30,5
Sharon Williams Losier,,,2,5
Total,44,36,35,5
,Judge Of The Municipal Court,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,6
Christine Hope,16,42,41,6
Sharon Williams Losier,,5,41,6
Joffie C Pittman,,,5,6
Total,59,48,47,6
,Judge Of The Municipal Court,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,7
Christine Hope,14,30,27,7
Sharon Williams Losier,,3,27,7
Joffie C Pittman,,,0,7
Total,44,33,27,7
,Judge Of The Municipal Court,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Christine Hope,16,26,27,8
Sharon Williams Losier,,5,29,8
Joffie C Pittman,,,3,8
Total,43,34,33,8
,Judge Of The Municipal Court,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Christine Hope,23,50,45,9
Sharon Williams Losier,,11,44,9
Joffie C Pittman,,,4,9
Total,74,61,49,9
,Judge Of The Municipal Court,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,10
Christine Hope,16,26,26,10
Sharon Williams Losier,,5,25,10
Joffie C Pittman,,,4,10
Total,43,31,30,10
,Judge Of The Municipal Court,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,11
Christine Hope,14,35,36,11
Sharon Williams Losier,,6,37,11
Joffie C Pittman,,,3,11
Total,50,43,41,11
,Judge Of The Municipal Court,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,12
Christine Hope,11,26,26,12
Sharon Williams Losier,,5,26,12
Joffie C Pittman,,,2,12
Total,38,32,29,12
,Judge Of The Municipal Court,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,13
Christine Hope,13,36,35,13
Sharon Williams Losier,,3,34,13
Joffie C Pittman,,,3,13
Total,50,39,38,13
,Judge Of The Municipal Court,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,14
Christine Hope,6,20,20,14
Sharon Williams Losier,,2,19,14
Joffie C Pittman,,,1,14
Total,27,22,21,14
,Judge Of The Municipal Court,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,15
Christine Hope,20,23,23,15
Sharon Williams Losier,,3,23,15
Joffie C Pittman,,,2,15
Total,43,26,25,15
,Judge Of The Municipal Court,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Christine Hope,11,29,28,16
Joffie C Pittman,,5,29,16
Sharon Williams Losier,,,1,16
Total,40,35,30,16
,Judge Of The Municipal Court,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,17
Christine Hope,10,45,45,17
Sharon Williams Losier,,5,46,17
Joffie C Pittman,,,1,17
Total,55,51,47,17
,Judge Of The Municipal Court,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Christine Hope,16,39,41,18
Sharon Williams Losier,,7,39,18
Joffie C Pittman,,,3,18
Total,58,47,45,18
,Judge Of The Municipal Court,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Christine Hope,19,38,37,19
Sharon Williams Losier,,2,36,19
Joffie C Pittman,,,2,19
Total,58,40,39,19
,Judge Of The Municipal Court,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Christine Hope,17,33,30,20
Sharon Williams Losier,,1,32,20
Joffie C Pittman,,,1,20
Total,50,36,33,20
,Judge Of The Municipal Court,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Christine Hope,19,42,40,21
Sharon Williams Losier,,3,41,21
Joffie C Pittman,,,4,21
Total,61,46,45,21
,Judge Of The Municipal Court,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Christine Hope,8,43,43,22
Sharon Williams Losier,,5,43,22
Joffie C Pittman,,,1,22
Total,51,48,44,22
