col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court,,Sheriff,,1
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,1
Alice Beck Dubow,12,0,44,6,1
Emil Giordano,,0,1,5,1
Jewell Williams,,,1,0,1
Christopher Sawyer,,,,0,1
Total,62,6,46,11,1
,Judge Of The Superior Court,,Sheriff,,2
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,2
Alice Beck Dubow,22,0,104,29,2
Emil Giordano,,0,1,7,2
Jewell Williams,,,6,0,2
Christopher Sawyer,,,,0,2
Total,155,8,111,36,2
,Judge Of The Superior Court,,Sheriff,,3
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,3
Alice Beck Dubow,3,0,27,6,3
Emil Giordano,,0,0,2,3
Jewell Williams,,,0,0,3
Christopher Sawyer,,,,0,3
Total,36,2,27,8,3
,Sheriff,,Judge Of The Superior Court,,4
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,4
Jewell Williams,12,0,62,0,4
Christopher Sawyer,,0,1,0,4
Alice Beck Dubow,,,6,0,4
Emil Giordano,,,,0,4
Total,74,1,69,0,4
,Judge Of The Superior Court,,Sheriff,,5
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,5
Alice Beck Dubow,4,0,50,11,5
Emil Giordano,,0,0,4,5
Jewell Williams,,,1,0,5
Christopher Sawyer,,,,1,5
Total,65,4,51,16,5
,Judge Of The Superior Court,,Sheriff,,6
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,6
Alice Beck Dubow,5,0,60,4,6
Emil Giordano,,2,0,3,6
Jewell Williams,,,4,0,6
Christopher Sawyer,,,,3,6
Total,69,5,64,10,6
,Judge Of The Superior Court,,Sheriff,,7
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,7
Alice Beck Dubow,24,0,57,15,7
Emil Giordano,,1,0,8,7
Jewell Williams,,,5,0,7
Christopher Sawyer,,,,0,7
Total,96,9,62,23,7
,Judge Of The Superior Court,,Sheriff,,8
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,8
Alice Beck Dubow,1,0,10,1,8
Emil Giordano,,0,0,0,8
Jewell Williams,,,1,0,8
Christopher Sawyer,,,,0,8
Total,12,0,11,1,8
,Judge Of The Superior Court,,Sheriff,,9
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,9
Alice Beck Dubow,4,0,15,2,9
Emil Giordano,,0,0,3,9
Jewell Williams,,,0,0,9
Christopher Sawyer,,,,0,9
Total,21,3,15,5,9
,Judge Of The Superior Court,,Sheriff,,10
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,10
Alice Beck Dubow,2,0,41,10,10
Emil Giordano,,0,0,4,10
Jewell Williams,,,1,0,10
Christopher Sawyer,,,,2,10
Total,53,4,42,16,10
,Judge Of The Superior Court,,Sheriff,,11
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,11
Alice Beck Dubow,2,0,26,3,11
Emil Giordano,,0,1,2,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,0,11
Total,31,3,30,5,11
,Sheriff,,Judge Of The Superior Court,,12
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,12
Jewell Williams,7,0,90,2,12
Christopher Sawyer,,1,4,1,12
Alice Beck Dubow,,,4,0,12
Emil Giordano,,,,2,12
Total,99,6,98,5,12
,Judge Of The Superior Court,,Sheriff,,13
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,13
Alice Beck Dubow,8,0,64,6,13
Emil Giordano,,0,0,3,13
Jewell Williams,,,2,0,13
Christopher Sawyer,,,,0,13
Total,78,3,66,9,13
,Judge Of The Superior Court,,Sheriff,,14
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,14
Alice Beck Dubow,13,0,79,12,14
Emil Giordano,,1,0,4,14
Jewell Williams,,,2,0,14
Christopher Sawyer,,,,1,14
Total,104,5,81,17,14
,Judge Of The Superior Court,,Sheriff,,15
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,15
Alice Beck Dubow,17,0,106,5,15
Emil Giordano,,0,2,2,15
Jewell Williams,,,9,0,15
Christopher Sawyer,,,,1,15
Total,128,4,117,8,15
,Judge Of The Superior Court,,Sheriff,,16
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,16
Alice Beck Dubow,14,0,55,4,16
Emil Giordano,,0,1,2,16
Jewell Williams,,,8,0,16
Christopher Sawyer,,,,0,16
Total,73,3,64,6,16
,Judge Of The Superior Court,,Sheriff,,17
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,17
Alice Beck Dubow,14,0,72,0,17
Emil Giordano,,1,0,2,17
Jewell Williams,,,12,0,17
Christopher Sawyer,,,,0,17
Total,86,3,84,2,17
,Judge Of The Superior Court,,Sheriff,,18
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,18
Alice Beck Dubow,3,0,14,1,18
Emil Giordano,,0,0,2,18
Jewell Williams,,,1,0,18
Christopher Sawyer,,,,0,18
Total,18,2,15,3,18
,Judge Of The Superior Court,,Sheriff,,19
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,19
Alice Beck Dubow,5,0,45,6,19
Emil Giordano,,1,0,5,19
