col_1,col_2,col_3,col_4,division
,District Council 1st District,Judge Of The Superior Court,,All
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,All
Mark F Squilla,107,497,82,All
Alice Beck Dubow,,57,0,All
Emil Giordano,,,151,All
Total,686,554,233,All
,District Council 1st District,Judge Of The Superior Court,,7
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,7
Mark F Squilla,9,47,14,7
Alice Beck Dubow,,6,0,7
Emil Giordano,,,23,7
Total,70,53,37,7
,District Council 1st District,Judge Of The Superior Court,,8
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,8
Mark F Squilla,2,38,4,8
Alice Beck Dubow,,3,0,8
Emil Giordano,,,1,8
Total,44,41,5,8
,District Council 1st District,Judge Of The Superior Court,,9
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,9
Mark F Squilla,3,23,1,9
Alice Beck Dubow,,2,0,9
Emil Giordano,,,4,9
Total,27,25,5,9
,Judge Of The Superior Court,,District Council 1st District,10
,Alice Beck Dubow,Emil Giordano,Mark F Squilla,10
Alice Beck Dubow,3,0,16,10
Emil Giordano,,7,1,10
Mark F Squilla,,,1,10
Total,19,8,18,10
,District Council 1st District,Judge Of The Superior Court,,11
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,11
Mark F Squilla,6,33,2,11
Alice Beck Dubow,,5,0,11
Emil Giordano,,,3,11
Total,41,38,5,11
,District Council 1st District,Judge Of The Superior Court,,13
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,13
Mark F Squilla,7,33,2,13
Alice Beck Dubow,,7,0,13
Emil Giordano,,,7,13
Total,42,40,9,13
,District Council 1st District,Judge Of The Superior Court,,14
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,14
Mark F Squilla,3,7,2,14
Alice Beck Dubow,,3,0,14
Emil Giordano,,,5,14
Total,12,10,7,14
,District Council 1st District,Judge Of The Superior Court,,16
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,16
Mark F Squilla,6,28,3,16
Alice Beck Dubow,,2,0,16
Emil Giordano,,,5,16
Total,37,30,8,16
,District Council 1st District,Judge Of The Superior Court,,17
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,17
Mark F Squilla,4,56,7,17
Alice Beck Dubow,,6,0,17
Emil Giordano,,,9,17
Total,67,62,16,17
,District Council 1st District,Judge Of The Superior Court,,18
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,18
Mark F Squilla,4,34,2,18
Alice Beck Dubow,,1,0,18
Emil Giordano,,,4,18
Total,40,35,6,18
,District Council 1st District,Judge Of The Superior Court,,19
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,19
Mark F Squilla,4,23,4,19
Alice Beck Dubow,,2,0,19
Emil Giordano,,,6,19
Total,31,25,10,19
,District Council 1st District,Judge Of The Superior Court,,21
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,21
Mark F Squilla,6,20,2,21
Alice Beck Dubow,,3,0,21
Emil Giordano,,,4,21
Total,28,23,6,21
,District Council 1st District,Judge Of The Superior Court,,22
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,22
Mark F Squilla,30,53,20,22
Alice Beck Dubow,,6,0,22
Emil Giordano,,,22,22
Total,103,59,42,22
,District Council 1st District,Judge Of The Superior Court,,24
,Mark F Squilla,Alice Beck Dubow,Emil Giordano,24
Mark F Squilla,22,86,18,24
Alice Beck Dubow,,8,0,24
Emil Giordano,,,51,24
Total,126,94,69,24
