col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Sheriff,,1
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,1
Christine Donohue,0,67,69,8,3,6,0,55,23,1
Kevin M Dougherty,,0,60,1,1,3,0,52,21,1
David Wecht,,,0,5,1,3,1,49,17,1
Judy Olson,,,,0,6,1,5,3,10,1
Anne Covey,,,,,0,0,5,2,6,1
Paul P Panepinto,,,,,,0,1,3,5,1
Mike George,,,,,,,0,1,5,1
Jewell Williams,,,,,,,,0,0,1
Christopher Sawyer,,,,,,,,,1,1
Total,83,79,71,13,8,8,6,62,35,1
,Sheriff,,Justice Of The Supreme Court,,,,,,,2
,Jewell Williams,Christopher Sawyer,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,2
Jewell Williams,0,0,27,24,23,0,0,0,0,2
Christopher Sawyer,,0,0,1,1,3,3,3,0,2
Kevin M Dougherty,,,0,24,23,1,0,0,0,2
Christine Donohue,,,,0,24,1,0,0,0,2
David Wecht,,,,,2,0,0,0,0,2
Judy Olson,,,,,,0,3,3,0,2
Anne Covey,,,,,,,0,3,0,2
Mike George,,,,,,,,0,0,2
Paul P Panepinto,,,,,,,,,0,2
Total,28,4,28,26,26,4,3,3,0,2
,Justice Of The Supreme Court,,,,,,,Sheriff,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,3
Kevin M Dougherty,11,54,53,4,3,1,2,42,21,3
Christine Donohue,,2,56,3,0,0,5,40,19,3
David Wecht,,,2,1,1,0,2,35,20,3
Judy Olson,,,,0,7,6,1,0,10,3
Anne Covey,,,,,0,5,0,0,7,3
Mike George,,,,,,1,0,0,4,3
Paul P Panepinto,,,,,,,0,3,1,3
Jewell Williams,,,,,,,,0,0,3
Christopher Sawyer,,,,,,,,,2,3
Total,79,65,62,12,8,7,5,46,34,3
,Justice Of The Supreme Court,,,,,,,Sheriff,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,4
Kevin M Dougherty,9,128,123,11,5,5,6,100,39,4
Christine Donohue,,0,124,8,2,1,4,93,33,4
David Wecht,,,1,8,0,1,1,92,25,4
Judy Olson,,,,1,22,22,3,3,31,4
