col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,192,"1,475","1,483",11,5,4,5,"1,656",9,All
David Wecht,,39,"1,466",10,2,5,7,"1,450",10,All
Christine Donohue,,,19,17,6,3,11,"1,458",12,All
Judy Olson,,,,3,23,18,5,15,26,All
Anne Covey,,,,,1,14,4,6,21,All
Mike George,,,,,,1,0,4,20,All
Paul P Panepinto,,,,,,,1,14,3,All
Alice Beck Dubow,,,,,,,,2,0,All
Emil Giordano,,,,,,,,,1,All
Total,"1,968","1,606","1,594",53,31,27,21,"1,781",42,All
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,1
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,1
Kevin M Dougherty,12,108,105,3,1,0,0,117,0,1
Christine Donohue,,1,109,4,2,1,0,108,1,1
David Wecht,,,2,5,0,1,0,106,0,1
Judy Olson,,,,0,1,0,0,5,0,1
Anne Covey,,,,,0,0,0,2,0,1
Paul P Panepinto,,,,,,1,0,1,0,1
Mike George,,,,,,,0,0,0,1
Alice Beck Dubow,,,,,,,,0,0,1
Emil Giordano,,,,,,,,,0,1
Total,136,120,116,7,2,2,0,127,1,1
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,2
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,2
Kevin M Dougherty,3,94,92,0,0,0,0,96,1,2
David Wecht,,3,92,0,0,0,0,91,1,2
Christine Donohue,,,0,0,0,0,0,91,1,2
Anne Covey,,,,0,1,1,0,0,2,2
Judy Olson,,,,,0,1,0,0,1,2
Paul P Panepinto,,,,,,0,0,0,1,2
Mike George,,,,,,,0,0,0,2
Alice Beck Dubow,,,,,,,,0,0,2
Emil Giordano,,,,,,,,,0,2
Total,106,101,97,2,1,1,0,103,3,2
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,3
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Alice Beck Dubow,Emil Giordano,3
Kevin M Dougherty,13,93,89,0,0,0,1,100,0,3
David Wecht,,1,93,1,0,2,1,91,1,3
Christine Donohue,,,0,2,1,3,0,91,1,3
Judy Olson,,,,0,5,2,2,2,5,3
Anne Covey,,,,,1,2,2,1,4,3
Paul P Panepinto,,,,,,0,0,2,2,3
Mike George,,,,,,,0,1,2,3
Alice Beck Dubow,,,,,,,,0,0,3
Emil Giordano,,,,,,,,,0,3
Total,120,101,98,7,6,5,3,109,5,3
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,4
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,4
Alice Beck Dubow,1,0,121,117,114,0,2,0,0,4
Emil Giordano,,0,0,1,1,2,0,1,1,4
Kevin M Dougherty,,,4,115,111,0,0,0,0,4
Christine Donohue,,,,1,114,0,2,0,0,4
David Wecht,,,,,4,0,2,0,1,4
Judy Olson,,,,,,0,0,1,0,4
Paul P Panepinto,,,,,,,0,0,0,4
Anne Covey,,,,,,,,0,0,4
Mike George,,,,,,,,,0,4
Total,134,4,131,125,124,2,2,1,1,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,12,55,56,0,0,0,0,61,1,5
Christine Donohue,,1,53,0,0,0,0,53,1,5
David Wecht,,,0,0,0,0,0,53,1,5
Judy Olson,,,,1,0,0,0,0,1,5
Anne Covey,,,,,0,0,0,0,0,5
Mike George,,,,,,0,0,0,0,5
Paul P Panepinto,,,,,,,0,0,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,81,61,60,2,0,0,0,69,2,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,12,99,97,1,1,1,1,104,1,6
Christine Donohue,,0,95,0,1,1,0,91,0,6
David Wecht,,,2,1,0,0,0,88,0,6
Anne Covey,,,,0,1,1,0,1,1,6
Judy Olson,,,,,0,1,0,0,1,6
Mike George,,,,,,0,0,1,1,6
Paul P Panepinto,,,,,,,0,1,0,6
Alice Beck Dubow,,,,,,,,0,0,6
Emil Giordano,,,,,,,,,0,6
Total,130,103,101,2,2,2,1,108,2,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,12,116,115,0,0,0,1,127,0,7
David Wecht,,4,110,0,0,0,0,117,0,7
Christine Donohue,,,1,0,0,0,1,115,0,7
Anne Covey,,,,0,2,1,0,0,1,7
Judy Olson,,,,,0,1,0,0,1,7
Mike George,,,,,,0,0,0,1,7
Paul P Panepinto,,,,,,,0,1,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,135,1,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,12,49,45,1,0,0,0,58,0,8
Christine Donohue,,1,47,2,1,0,0,48,1,8
David Wecht,,,0,1,1,0,0,44,1,8
Anne Covey,,,,0,0,0,0,1,1,8
Judy Olson,,,,,0,1,0,1,1,8
Mike George,,,,,,0,0,0,1,8
Paul P Panepinto,,,,,,,0,0,0,8
Alice Beck Dubow,,,,,,,,0,0,8
Emil Giordano,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,61,2,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,7,64,61,1,1,0,0,73,0,9
Christine Donohue,,1,61,1,0,0,0,64,0,9
David Wecht,,,0,0,0,0,0,63,0,9
Judy Olson,,,,0,1,0,0,2,0,9
Paul P Panepinto,,,,,0,0,0,2,0,9
Anne Covey,,,,,,0,0,0,0,9
Mike George,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,79,0,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,5,54,54,1,1,0,0,59,0,10
David Wecht,,1,52,0,0,0,0,49,0,10
Christine Donohue,,,0,0,1,0,0,50,0,10
Mike George,,,,1,2,2,0,1,2,10
Judy Olson,,,,,0,2,0,1,2,10
Anne Covey,,,,,,0,0,0,2,10
