col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,City Commissioners,,,1
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Alice Beck Dubow,10,0,52,45,4,1
Emil Giordano,,1,3,5,27,1
Anthony Clark,,,3,43,4,1
Lisa M Deeley,,,,2,4,1
Al Schmidt,,,,,8,1
Total,68,30,60,54,39,1
,Judge Of The Superior Court,,City Commissioners,,,2
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Alice Beck Dubow,6,0,69,67,9,2
Emil Giordano,,2,4,7,18,2
Anthony Clark,,,4,54,6,2
Lisa M Deeley,,,,3,10,2
Al Schmidt,,,,,1,2
Total,91,22,78,77,29,2
,Judge Of The Superior Court,,City Commissioners,,,3
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,3
Alice Beck Dubow,3,0,41,38,5,3
Emil Giordano,,2,5,5,26,3
Lisa M Deeley,,,0,31,8,3
Anthony Clark,,,,2,5,3
Al Schmidt,,,,,2,3
Total,53,31,48,47,35,3
,Judge Of The Superior Court,,City Commissioners,,,4
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Alice Beck Dubow,6,0,59,54,6,4
Emil Giordano,,3,2,5,26,4
Anthony Clark,,,1,48,2,4
Lisa M Deeley,,,,1,6,4
Al Schmidt,,,,,3,4
Total,76,31,63,62,36,4
,Judge Of The Superior Court,,City Commissioners,,,5
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Alice Beck Dubow,4,0,56,57,6,5
Emil Giordano,,0,3,2,15,5
Anthony Clark,,,2,46,2,5
Lisa M Deeley,,,,1,7,5
Al Schmidt,,,,,2,5
Total,72,17,62,61,23,5
,Judge Of The Superior Court,,City Commissioners,,,6
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Alice Beck Dubow,5,0,49,41,9,6
Emil Giordano,,3,6,1,26,6
Anthony Clark,,,1,38,7,6
Lisa M Deeley,,,,0,4,6
Al Schmidt,,,,,2,6
Total,64,30,58,45,38,6
,Judge Of The Superior Court,,City Commissioners,,,7
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Alice Beck Dubow,8,0,71,67,14,7
Emil Giordano,,6,7,6,22,7
Anthony Clark,,,2,52,12,7
Lisa M Deeley,,,,5,12,7
Al Schmidt,,,,,3,7
Total,98,30,82,81,40,7
,City Commissioners,,,Judge Of The Superior Court,,8
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,8
Lisa M Deeley,4,45,19,57,13,8
Anthony Clark,,7,6,49,7,8
Al Schmidt,,,3,14,40,8
Alice Beck Dubow,,,,3,0,8
Emil Giordano,,,,,8,8
Total,76,64,58,70,53,8
,Judge Of The Superior Court,,City Commissioners,,,9
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Alice Beck Dubow,5,0,34,30,7,9
Emil Giordano,,4,3,3,16,9
Lisa M Deeley,,,3,26,2,9
Anthony Clark,,,,0,2,9
Al Schmidt,,,,,2,9
Total,49,23,40,33,25,9
,City Commissioners,,,Judge Of The Superior Court,,10
,Lisa M Deeley,Anthony Clark,Al Schmidt,Alice Beck Dubow,Emil Giordano,10
Lisa M Deeley,3,32,4,40,2,10
Anthony Clark,,3,3,34,3,10
Al Schmidt,,,3,1,11,10
Alice Beck Dubow,,,,2,0,10
Emil Giordano,,,,,0,10
Total,47,40,17,44,12,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Al Schmidt,Anthony Clark,11
Alice Beck Dubow,6,0,69,23,49,11
Emil Giordano,,3,9,35,4,11
Lisa M Deeley,,,2,23,37,11
Al Schmidt,,,,4,9,11
Anthony Clark,,,,,4,11
Total,94,39,82,64,61,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Al Schmidt,Lisa M Deeley,Anthony Clark,12
Alice Beck Dubow,3,0,17,49,37,12
Emil Giordano,,6,43,5,5,12
Al Schmidt,,,3,16,4,12
Lisa M Deeley,,,,5,27,12
Anthony Clark,,,,,3,12
Total,68,52,64,61,46,12
,City Commissioners,,,Judge Of The Superior Court,,13
,Lisa M Deeley,Al Schmidt,Anthony Clark,Alice Beck Dubow,Emil Giordano,13
Lisa M Deeley,6,8,27,38,7,13
Al Schmidt,,3,3,13,31,13
Anthony Clark,,,1,28,3,13
Alice Beck Dubow,,,,3,0,13
Emil Giordano,,,,,1,13
Total,54,49,35,52,38,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,4,0,63,47,12,14
Emil Giordano,,1,2,1,27,14
Lisa M Deeley,,,2,39,11,14
Anthony Clark,,,,1,1,14
Al Schmidt,,,,,3,14
Total,78,29,68,50,42,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
