col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Christine Hope,6,86,85,84,94,71,6
Sharon Williams Losier,,3,87,82,87,14,6
Joffie C Pittman,,,1,80,83,13,6
Anthony Clark,,,,8,80,6,6
Lisa M Deeley,,,,,2,10,6
Al Schmidt,,,,,,8,6
Total,168,100,93,105,105,83,6
,Judge Of The Municipal Court,,,City Commissioners,,,7
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Christine Hope,3,79,76,90,80,59,7
Sharon Williams Losier,,0,74,74,68,13,7
Joffie C Pittman,,,0,73,66,14,7
Anthony Clark,,,,4,72,10,7
Lisa M Deeley,,,,,4,9,7
Al Schmidt,,,,,,4,7
Total,148,81,80,103,91,64,7
,Judge Of The Municipal Court,,,City Commissioners,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Christine Hope,8,113,113,119,117,83,8
Sharon Williams Losier,,3,114,111,105,20,8
Joffie C Pittman,,,0,108,106,19,8
Lisa M Deeley,,,,8,105,16,8
Anthony Clark,,,,,4,12,8
Al Schmidt,,,,,,9,8
Total,208,126,121,140,136,98,8
,Judge Of The Municipal Court,,,City Commissioners,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,9
Christine Hope,3,41,41,53,50,38,9
Sharon Williams Losier,,0,40,41,10,34,9
Joffie C Pittman,,,1,38,10,33,9
Lisa M Deeley,,,,4,15,33,9
Al Schmidt,,,,,5,4,9
Anthony Clark,,,,,,5,9
Total,97,50,44,65,58,50,9
,Judge Of The Municipal Court,,,City Commissioners,,,10
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,10
Christine Hope,3,33,34,46,46,35,10
Joffie C Pittman,,1,33,34,8,26,10
Sharon Williams Losier,,,1,34,8,28,10
Lisa M Deeley,,,,7,10,28,10
Al Schmidt,,,,,5,4,10
Anthony Clark,,,,,,5,10
Total,95,39,39,63,58,45,10
,Judge Of The Municipal Court,,,City Commissioners,,,11
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Christine Hope,1,42,40,40,40,24,11
Joffie C Pittman,,1,40,37,34,10,11
Sharon Williams Losier,,,1,37,34,8,11
Lisa M Deeley,,,,5,33,6,11
Anthony Clark,,,,,3,4,11
Al Schmidt,,,,,,1,11
Total,68,47,43,51,47,28,11
,Judge Of The Municipal Court,,,City Commissioners,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Christine Hope,1,61,61,63,58,46,12
Sharon Williams Losier,,0,59,58,50,12,12
Joffie C Pittman,,,0,56,51,11,12
Lisa M Deeley,,,,7,53,7,12
Anthony Clark,,,,,1,6,12
Al Schmidt,,,,,,5,12
Total,109,65,63,78,67,52,12
,Judge Of The Municipal Court,,,City Commissioners,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Christine Hope,3,47,47,58,44,17,13
Sharon Williams Losier,,2,48,48,44,6,13
Joffie C Pittman,,,0,51,42,6,13
Lisa M Deeley,,,,3,48,10,13
Anthony Clark,,,,,3,0,13
Al Schmidt,,,,,,1,13
Total,72,53,52,70,56,18,13
,Judge Of The Municipal Court,,,City Commissioners,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Christine Hope,4,35,34,40,35,23,14
Joffie C Pittman,,1,34,32,26,8,14
Sharon Williams Losier,,,1,30,28,6,14
Lisa M Deeley,,,,4,26,7,14
Anthony Clark,,,,,4,4,14
Al Schmidt,,,,,,1,14
Total,70,38,37,46,40,26,14
,Judge Of The Municipal Court,,,City Commissioners,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Christine Hope,3,35,31,40,34,36,15
Sharon Williams Losier,,0,31,33,33,6,15
Joffie C Pittman,,,0,29,30,4,15
Lisa M Deeley,,,,1,33,6,15
Anthony Clark,,,,,5,4,15
Al Schmidt,,,,,,2,15
Total,77,41,32,47,46,40,15
,Judge Of The Municipal Court,,,City Commissioners,,,16
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Christine Hope,4,44,46,49,45,29,16
Joffie C Pittman,,0,42,44,39,10,16
Sharon Williams Losier,,,0,44,40,11,16
Anthony Clark,,,,2,38,8,16
Lisa M Deeley,,,,,4,6,16
Al Schmidt,,,,,,2,16
Total,79,51,51,59,56,32,16
,Judge Of The Municipal Court,,,City Commissioners,,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Christine Hope,1,43,39,45,38,39,17
Sharon Williams Losier,,0,40,35,35,12,17
Joffie C Pittman,,,0,34,32,9,17
Lisa M Deeley,,,,2,31,8,17
Anthony Clark,,,,,1,6,17
Al Schmidt,,,,,,2,17
Total,83,46,42,52,43,41,17
,Judge Of The Municipal Court,,,City Commissioners,,,18
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,18
Christine Hope,0,36,34,43,35,28,18
Sharon Williams Losier,,2,38,34,16,23,18
Joffie C Pittman,,,0,32,14,25,18
Lisa M Deeley,,,,7,12,23,18
Al Schmidt,,,,,3,4,18
Anthony Clark,,,,,,1,18
Total,71,45,42,56,41,33,18
,Judge Of The Municipal Court,,,City Commissioners,,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Christine Hope,3,96,95,96,92,63,19
Sharon Williams Losier,,2,92,80,80,22,19
Joffie C Pittman,,,0,84,75,21,19
Lisa M Deeley,,,,5,70,17,19
Anthony Clark,,,,,7,9,19
Al Schmidt,,,,,,7,19
Total,168,107,101,110,108,76,19
,Judge Of The Municipal Court,,,City Commissioners,,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Christine Hope,2,38,37,48,37,22,20
Sharon Williams Losier,,1,37,35,36,5,20
Joffie C Pittman,,,1,35,33,5,20
Lisa M Deeley,,,,3,33,8,20
Anthony Clark,,,,,1,2,20
Al Schmidt,,,,,,3,20
Total,67,42,39,52,42,26,20
,Judge Of The Municipal Court,,,City Commissioners,,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Christine Hope,1,31,30,26,29,19,21
Sharon Williams Losier,,0,29,26,27,10,21
Joffie C Pittman,,,0,25,26,9,21
Anthony Clark,,,,8,24,5,21
Lisa M Deeley,,,,,3,7,21
Al Schmidt,,,,,,5,21
Total,44,34,32,39,38,26,21
,Judge Of The Municipal Court,,,City Commissioners,,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Christine Hope,4,46,46,45,45,20,22
Sharon Williams Losier,,4,48,48,45,6,22
Joffie C Pittman,,,1,45,45,6,22
Anthony Clark,,,,4,42,2,22
Lisa M Deeley,,,,,2,3,22
Al Schmidt,,,,,,3,22
Total,69,56,50,56,48,24,22
,Judge Of The Municipal Court,,,City Commissioners,,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Christine Hope,2,56,52,56,51,41,23
Sharon Williams Losier,,1,53,52,45,16,23
Joffie C Pittman,,,0,51,44,15,23
Lisa M Deeley,,,,5,42,15,23
Anthony Clark,,,,,3,6,23
Al Schmidt,,,,,,5,23
Total,95,61,58,69,57,52,23
,Judge Of The Municipal Court,,,City Commissioners,,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Christine Hope,2,52,51,51,49,22,24
Sharon Williams Losier,,1,53,44,45,13,24
Joffie C Pittman,,,1,44,45,13,24
Lisa M Deeley,,,,1,41,9,24
Anthony Clark,,,,,1,7,24
Al Schmidt,,,,,,5,24
Total,78,60,58,62,58,34,24
,Judge Of The Municipal Court,,,City Commissioners,,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Christine Hope,5,66,62,62,67,17,25
Sharon Williams Losier,,2,62,63,59,9,25
Joffie C Pittman,,,0,62,59,8,25
Anthony Clark,,,,4,56,3,25
Lisa M Deeley,,,,,7,9,25
Al Schmidt,,,,,,3,25
Total,93,78,71,81,81,24,25
,Judge Of The Municipal Court,,,City Commissioners,,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Al Schmidt,Anthony Clark,26
Christine Hope,2,44,41,55,47,40,26
Joffie C Pittman,,1,42,44,13,35,26
Sharon Williams Losier,,,1,40,9,36,26
Lisa M Deeley,,,,6,13,35,26
Al Schmidt,,,,,0,2,26
Anthony Clark,,,,,,4,26
Total,97,51,46,66,50,49,26
,Judge Of The Municipal Court,,,City Commissioners,,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Christine Hope,1,40,41,44,36,35,27
Sharon Williams Losier,,1,43,40,39,7,27
Joffie C Pittman,,,0,39,38,8,27
Lisa M Deeley,,,,4,37,8,27
Anthony Clark,,,,,6,2,27
Al Schmidt,,,,,,3,27
Total,77,48,46,56,52,39,27
,Judge Of The Municipal Court,,,City Commissioners,,,28
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Christine Hope,0,56,55,60,57,15,28
Sharon Williams Losier,,0,53,56,50,5,28
Joffie C Pittman,,,0,53,49,6,28
Anthony Clark,,,,3,50,5,28
Lisa M Deeley,,,,,2,4,28
Al Schmidt,,,,,,0,28
Total,77,59,56,67,62,18,28
,Judge Of The Municipal Court,,,City Commissioners,,,29
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Christine Hope,3,33,34,40,33,24,29
Joffie C Pittman,,9,36,35,38,3,29
Sharon Williams Losier,,,1,35,37,3,29
Lisa M Deeley,,,,3,36,5,29
Anthony Clark,,,,,3,1,29
Al Schmidt,,,,,,2,29
Total,65,50,41,50,48,27,29
,Judge Of The Municipal Court,,,City Commissioners,,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,30
Christine Hope,2,76,71,68,72,33,30
Sharon Williams Losier,,2,72,72,72,10,30
Joffie C Pittman,,,1,67,70,11,30
Anthony Clark,,,,4,65,5,30
Lisa M Deeley,,,,,1,8,30
Al Schmidt,,,,,,0,30
Total,108,87,81,84,84,35,30
,Judge Of The Municipal Court,,,City Commissioners,,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Christine Hope,5,50,51,58,50,30,31
Sharon Williams Losier,,1,50,48,45,10,31
Joffie C Pittman,,,0,46,44,10,31
Lisa M Deeley,,,,1,45,10,31
Anthony Clark,,,,,3,4,31
Al Schmidt,,,,,,5,31
Total,92,57,53,66,62,37,31
,Judge Of The Municipal Court,,,City Commissioners,,,32
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Al Schmidt,Anthony Clark,32
Christine Hope,1,31,31,37,33,27,32
Sharon Williams Losier,,0,30,30,7,26,32
Joffie C Pittman,,,0,30,5,25,32
Lisa M Deeley,,,,2,9,25,32
Al Schmidt,,,,,3,1,32
Anthony Clark,,,,,,1,32
Total,67,35,34,46,37,32,32
,Judge Of The Municipal Court,,,City Commissioners,,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,33
Christine Hope,3,62,45,73,62,30,33
Sharon Williams Losier,,4,44,61,54,9,33
Joffie C Pittman,,,0,44,38,6,33
Lisa M Deeley,,,,4,55,9,33
Anthony Clark,,,,,2,3,33
Al Schmidt,,,,,,4,33
Total,104,70,45,83,67,35,33
,Judge Of The Municipal Court,,,City Commissioners,,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,34
Christine Hope,4,42,43,38,43,15,34
Sharon Williams Losier,,1,42,41,42,6,34
Joffie C Pittman,,,1,34,44,8,34
Anthony Clark,,,,0,34,1,34
Lisa M Deeley,,,,,0,7,34
Al Schmidt,,,,,,3,34
Total,60,52,47,47,47,19,34
,Judge Of The Municipal Court,,,City Commissioners,,,35
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,35
Christine Hope,3,45,43,48,43,25,35
Joffie C Pittman,,0,44,42,41,7,35
Sharon Williams Losier,,,2,43,38,5,35
Anthony Clark,,,,1,38,3,35
Lisa M Deeley,,,,,1,6,35
Al Schmidt,,,,,,1,35
Total,75,48,48,55,47,27,35
,Judge Of The Municipal Court,,,City Commissioners,,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,36
Christine Hope,2,38,38,43,39,23,36
Joffie C Pittman,,1,40,37,36,10,36
Sharon Williams Losier,,,1,37,34,10,36
Lisa M Deeley,,,,2,37,5,36
Anthony Clark,,,,,1,3,36
Al Schmidt,,,,,,0,36
Total,66,47,45,53,47,24,36
,Judge Of The Municipal Court,,,City Commissioners,,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,37
Christine Hope,4,39,37,43,32,31,37
Sharon Williams Losier,,0,35,38,31,8,37
Joffie C Pittman,,,2,38,26,9,37
Lisa M Deeley,,,,7,26,10,37
Anthony Clark,,,,,3,2,37
Al Schmidt,,,,,,4,37
Total,73,44,42,54,41,35,37
,Judge Of The Municipal Court,,,City Commissioners,,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Anthony Clark,Lisa M Deeley,Al Schmidt,38
Christine Hope,4,44,41,48,42,36,38
Joffie C Pittman,,1,42,41,40,9,38
Sharon Williams Losier,,,1,42,37,7,38
Anthony Clark,,,,2,35,5,38
Lisa M Deeley,,,,,2,7,38
Al Schmidt,,,,,,3,38
Total,90,51,49,58,52,42,38
,Judge Of The Municipal Court,,,City Commissioners,,,39
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Christine Hope,2,54,53,54,51,24,39
Sharon Williams Losier,,1,51,52,48,7,39
Joffie C Pittman,,,1,50,44,9,39
Lisa M Deeley,,,,5,45,7,39
Anthony Clark,,,,,1,1,39
Al Schmidt,,,,,,2,39
Total,80,58,55,61,55,27,39
,Judge Of The Municipal Court,,,City Commissioners,,,40
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Anthony Clark,Lisa M Deeley,Al Schmidt,40
Christine Hope,1,36,26,34,35,15,40
Sharon Williams Losier,,1,30,34,34,3,40
Joffie C Pittman,,,0,31,29,2,40
Anthony Clark,,,,2,35,2,40
Lisa M Deeley,,,,,1,2,40
Al Schmidt,,,,,,3,40
Total,55,41,32,44,43,19,40
,Judge Of The Municipal Court,,,City Commissioners,,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Lisa M Deeley,Anthony Clark,Al Schmidt,41
Christine Hope,4,83,80,87,81,35,41
Joffie C Pittman,,2,78,83,77,8,41
Sharon Williams Losier,,,0,78,78,6,41
Lisa M Deeley,,,,2,78,11,41
Anthony Clark,,,,,5,1,41
Al Schmidt,,,,,,4,41
Total,127,90,87,99,95,41,41
,Judge Of The Municipal Court,,,City Commissioners,,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Christine Hope,116,"2,064","2,016","2,224","2,012","1,366",All
Sharon Williams Losier,,46,"2,007","1,942","1,873",375,All
Joffie C Pittman,,,27,"1,917","1,794",381,All
Lisa M Deeley,,,,152,"1,774",357,All
Anthony Clark,,,,,125,161,All
Al Schmidt,,,,,,125,All
Total,"3,670","2,330","2,224","2,639","2,428","1,588",All
