col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Commonwealth Court,,Register Of Wills,,1
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,1
Michael Wojcik,9,0,43,2,1
Paul Lalley,,0,2,10,1
Ronald R Donatucci,,,2,0,1
Ross Feinberg,,,,0,1
Total,54,12,47,12,1
,Judge Of The Commonwealth Court,,Register Of Wills,,2
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,2
Michael Wojcik,5,0,43,2,2
Paul Lalley,,0,2,11,2
Ronald R Donatucci,,,1,0,2
Ross Feinberg,,,,0,2
Total,50,13,46,13,2
,Judge Of The Commonwealth Court,,Register Of Wills,,3
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,3
Michael Wojcik,7,0,55,5,3
Paul Lalley,,1,2,13,3
Ronald R Donatucci,,,1,0,3
Ross Feinberg,,,,1,3
Total,67,16,58,19,3
,Judge Of The Commonwealth Court,,Register Of Wills,,4
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,4
Michael Wojcik,8,0,52,4,4
Paul Lalley,,0,4,16,4
Ronald R Donatucci,,,1,0,4
Ross Feinberg,,,,2,4
Total,64,20,57,22,4
,Judge Of The Commonwealth Court,,Register Of Wills,,5
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,5
Michael Wojcik,4,0,25,6,5
Paul Lalley,,0,0,6,5
Ronald R Donatucci,,,4,0,5
Ross Feinberg,,,,0,5
Total,35,6,29,12,5
,Judge Of The Commonwealth Court,,Register Of Wills,,6
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,6
Michael Wojcik,4,0,49,4,6
Paul Lalley,,3,3,11,6
Ronald R Donatucci,,,4,0,6
Ross Feinberg,,,,1,6
Total,57,17,56,16,6
,Judge Of The Commonwealth Court,,Register Of Wills,,7
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,7
Michael Wojcik,4,0,32,5,7
Paul Lalley,,0,2,12,7
Ronald R Donatucci,,,2,0,7
Ross Feinberg,,,,3,7
Total,41,14,36,20,7
,Register Of Wills,,Judge Of The Commonwealth Court,,8
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,8
Ronald R Donatucci,5,0,31,2,8
Ross Feinberg,,0,6,14,8
Michael Wojcik,,,0,0,8
Paul Lalley,,,,0,8
Total,38,20,37,16,8
,Judge Of The Commonwealth Court,,Register Of Wills,,9
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,9
Michael Wojcik,5,0,51,7,9
Paul Lalley,,0,2,8,9
Ronald R Donatucci,,,3,0,9
Ross Feinberg,,,,2,9
Total,63,10,56,17,9
,Judge Of The Commonwealth Court,,Register Of Wills,,10
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,10
Michael Wojcik,12,0,50,3,10
Paul Lalley,,0,2,12,10
Ronald R Donatucci,,,7,0,10
Ross Feinberg,,,,2,10
Total,65,14,59,17,10
,Judge Of The Commonwealth Court,,Register Of Wills,,11
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,11
Michael Wojcik,5,0,37,3,11
Paul Lalley,,0,2,14,11
Ronald R Donatucci,,,4,0,11
Ross Feinberg,,,,0,11
Total,45,16,43,17,11
,Judge Of The Commonwealth Court,,Register Of Wills,,12
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,12
Michael Wojcik,9,0,42,5,12
Paul Lalley,,2,3,13,12
Ronald R Donatucci,,,3,0,12
Ross Feinberg,,,,0,12
Total,56,18,48,18,12
