col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,1
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,1
Kevin M Dougherty,6,56,55,0,0,1,0,62,58,1,1
David Wecht,,1,57,0,0,0,1,53,58,1,1
Christine Donohue,,,0,0,0,0,1,54,54,1,1
Judy Olson,,,,0,2,1,0,1,0,3,1
Anne Covey,,,,,0,1,0,1,0,2,1
Mike George,,,,,,0,0,1,0,1,1
Paul P Panepinto,,,,,,,0,1,1,0,1
Anthony Clark,,,,,,,,1,54,1,1
Lisa M Deeley,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,0,1
Total,76,63,61,3,2,2,1,70,64,4,1
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Kevin M Dougherty,6,62,60,0,0,0,0,67,65,0,2
Christine Donohue,,2,59,1,1,0,0,62,62,0,2
David Wecht,,,2,0,0,0,0,59,59,0,2
Anne Covey,,,,0,3,2,0,1,1,3,2
Judy Olson,,,,,0,2,0,1,1,2,2
Mike George,,,,,,0,0,0,0,2,2
Paul P Panepinto,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,0,61,0,2
Lisa M Deeley,,,,,,,,,0,0,2
Al Schmidt,,,,,,,,,,0,2
Total,80,68,63,4,3,2,0,70,69,3,2
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,3
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,3
Kevin M Dougherty,7,73,72,0,0,0,0,85,70,2,3
Christine Donohue,,1,71,1,0,0,0,73,69,2,3
David Wecht,,,0,2,1,0,0,74,70,0,3
Judy Olson,,,,0,1,0,0,2,1,1,3
Paul P Panepinto,,,,,0,0,0,1,0,0,3
Anne Covey,,,,,,0,0,0,0,0,3
Mike George,,,,,,,0,0,0,0,3
Anthony Clark,,,,,,,,0,72,1,3
Lisa M Deeley,,,,,,,,,1,0,3
Al Schmidt,,,,,,,,,,0,3
Total,96,78,76,3,1,0,0,89,76,4,3
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,4
Kevin M Dougherty,7,60,58,1,0,0,0,67,62,2,4
Christine Donohue,,0,56,1,0,0,0,61,59,2,4
David Wecht,,,4,0,0,0,0,55,56,2,4
Mike George,,,,0,0,0,0,1,1,0,4
Anne Covey,,,,,0,0,0,0,0,0,4
Judy Olson,,,,,,0,0,0,0,0,4
Paul P Panepinto,,,,,,,0,0,0,0,4
Anthony Clark,,,,,,,,1,59,0,4
Lisa M Deeley,,,,,,,,,0,2,4
Al Schmidt,,,,,,,,,,0,4
Total,78,63,62,1,0,0,0,71,62,2,4
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,5
Kevin M Dougherty,6,50,48,0,0,0,0,54,46,1,5
David Wecht,,1,48,0,0,0,0,47,46,1,5
Christine Donohue,,,1,0,0,0,0,46,45,1,5
Anne Covey,,,,0,1,1,0,0,0,1,5
Judy Olson,,,,,0,1,0,0,0,1,5
Mike George,,,,,,0,0,0,0,1,5
Paul P Panepinto,,,,,,,0,0,0,0,5
Anthony Clark,,,,,,,,3,44,1,5
Lisa M Deeley,,,,,,,,,0,0,5
Al Schmidt,,,,,,,,,,1,5
