col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Mia Roberts Perez,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Abbe Fletman,Lyris Younge,Ken Powell,Tracy B Roman,Michael Fanning,Rainy Papademetriou,Chris Mallios,Scott Diclaudio,Vincent Furlong,1
Jim Kenney,3,0,0,0,0,53,49,48,47,46,45,45,45,40,40,38,38,3,1
Melissa Murray Bailey,,0,0,0,0,4,2,2,2,2,2,2,2,2,2,2,1,1,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mia Roberts Perez,,,,,,0,50,45,45,46,47,47,45,40,41,39,37,3,1
Kai Scott,,,,,,,0,45,44,48,47,48,45,41,42,40,38,3,1
Stephanie M Sawyer,,,,,,,,0,49,43,42,42,41,43,43,41,40,3,1
Daine Grey Jr,,,,,,,,,0,42,42,42,41,43,43,41,40,3,1
Abbe Fletman,,,,,,,,,,0,44,47,44,41,40,39,38,2,1
Lyris Younge,,,,,,,,,,,0,45,45,40,40,39,38,2,1
Ken Powell,,,,,,,,,,,,0,44,41,41,40,38,2,1
Tracy B Roman,,,,,,,,,,,,,0,39,38,38,37,2,1
Michael Fanning,,,,,,,,,,,,,,0,41,41,40,2,1
Rainy Papademetriou,,,,,,,,,,,,,,,0,40,39,2,1
Chris Mallios,,,,,,,,,,,,,,,,0,38,2,1
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,1
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1
Total,65,4,0,0,0,59,53,51,50,49,49,48,48,43,43,41,40,4,1
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,2
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Ken Powell,Lyris Younge,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,2
Jim Kenney,4,0,0,0,0,28,23,25,24,23,22,17,16,16,15,15,15,2,2
Boris Kindij,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Melissa Murray Bailey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ken Powell,,,,,,0,23,24,24,23,23,16,16,16,15,15,15,2,2
Lyris Younge,,,,,,,2,24,24,24,24,16,16,16,16,15,16,1,2
Mia Roberts Perez,,,,,,,,1,23,23,23,15,15,16,15,14,15,1,2
Tracy B Roman,,,,,,,,,0,24,24,18,17,16,16,16,16,2,2
Kai Scott,,,,,,,,,,0,24,16,16,16,16,15,16,1,2
Abbe Fletman,,,,,,,,,,,0,16,16,16,16,15,16,1,2
Stephanie M Sawyer,,,,,,,,,,,,0,18,17,17,17,17,2,2
Chris Mallios,,,,,,,,,,,,,0,17,17,17,17,2,2
Daine Grey Jr,,,,,,,,,,,,,,0,17,16,17,1,2
Michael Fanning,,,,,,,,,,,,,,,0,16,17,1,2
Rainy Papademetriou,,,,,,,,,,,,,,,,0,16,1,2
Scott Diclaudio,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,0,2
Total,36,0,0,0,0,29,27,27,26,25,24,19,18,18,17,17,17,2,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Kai Scott,Mia Roberts Perez,Ken Powell,Lyris Younge,Abbe Fletman,Tracy B Roman,Chris Mallios,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Scott Diclaudio,Vincent Furlong,3
Jim Kenney,22,0,0,0,0,126,128,126,125,124,120,115,113,115,113,111,109,8,3
Melissa Murray Bailey,,1,0,0,0,5,5,6,5,5,6,5,6,3,5,5,5,7,3
Boris Kindij,,,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
James Foster,,,,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0,3
Osborne Hart,,,,,0,1,1,1,1,1,1,1,1,1,1,1,1,0,3
Kai Scott,,,,,,1,133,127,131,130,126,121,118,118,119,118,115,8,3
Mia Roberts Perez,,,,,,,0,130,132,130,130,121,119,118,120,119,117,9,3
Ken Powell,,,,,,,,0,131,128,127,118,118,118,118,119,117,7,3
Lyris Younge,,,,,,,,,0,132,129,120,120,121,120,121,118,8,3
Abbe Fletman,,,,,,,,,,0,127,120,116,118,118,119,116,8,3
Tracy B Roman,,,,,,,,,,,0,118,118,116,117,118,118,9,3
Chris Mallios,,,,,,,,,,,,0,122,121,122,123,121,10,3
Stephanie M Sawyer,,,,,,,,,,,,,0,120,120,121,119,11,3
Daine Grey Jr,,,,,,,,,,,,,,0,120,122,119,7,3
Rainy Papademetriou,,,,,,,,,,,,,,,0,121,119,8,3
Michael Fanning,,,,,,,,,,,,,,,,0,121,9,3
Scott Diclaudio,,,,,,,,,,,,,,,,,0,9,3
