col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,1
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,1
Jim Kenney,6,0,0,0,0,72,73,70,69,65,1,1,3,0,1,1,1,1,1,1
Melissa Murray Bailey,,0,0,0,0,1,1,0,0,1,11,12,10,12,10,1,0,0,0,1
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Allan Domb,,,,,,1,70,68,68,67,0,1,3,1,0,0,0,0,0,1
Blondell Reynolds Brown,,,,,,,0,68,68,66,1,0,3,1,1,0,0,0,0,1
William K Greenlee,,,,,,,,0,68,65,1,1,3,0,1,1,1,1,1,1
Derek S Green,,,,,,,,,0,65,0,0,1,0,0,0,0,0,0,1
Helen Gym,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1
Daniel Tinney,,,,,,,,,,,2,11,9,10,10,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,0,9,11,9,1,0,0,0,1
David Oh,,,,,,,,,,,,,0,9,9,0,0,0,0,1
Terry Tracy,,,,,,,,,,,,,,0,8,0,0,0,0,1
Dennis M O Brien,,,,,,,,,,,,,,,0,1,0,0,0,1
Kristin Combs,,,,,,,,,,,,,,,,0,1,1,1,1
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,1
John Staggs,,,,,,,,,,,,,,,,,,0,1,1
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1
Total,85,15,0,0,0,75,75,71,70,67,14,13,13,12,11,2,1,1,1,1
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,2
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,2
Jim Kenney,4,0,0,0,0,49,47,46,45,45,1,0,0,0,1,0,0,0,0,2
Melissa Murray Bailey,,1,0,0,0,0,2,1,0,0,5,4,4,3,2,1,1,0,0,2
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,1,46,45,44,45,0,0,0,0,0,0,0,0,0,2
Helen Gym,,,,,,,0,46,45,45,1,1,1,0,0,0,0,0,0,2
Allan Domb,,,,,,,,0,44,45,1,1,1,0,0,0,0,0,0,2
Blondell Reynolds Brown,,,,,,,,,0,44,0,0,0,0,0,0,0,0,0,2
William K Greenlee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daniel Tinney,,,,,,,,,,,0,4,4,2,3,1,1,0,0,2
Al Taubenberger,,,,,,,,,,,,0,4,2,2,1,1,0,0,2
Terry Tracy,,,,,,,,,,,,,0,2,2,1,1,0,0,2
David Oh,,,,,,,,,,,,,,0,2,0,0,0,0,2
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,0,2
Andrew C Stober,,,,,,,,,,,,,,,,0,1,0,0,2
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,2
John Staggs,,,,,,,,,,,,,,,,,,0,0,2
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,2
Total,57,8,0,0,0,50,50,47,46,45,6,4,4,3,3,1,1,0,0,2
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Dennis M O Brien,David Oh,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,3
Jim Kenney,4,0,0,0,0,43,44,39,40,42,7,6,2,3,1,1,0,0,0,3
Melissa Murray Bailey,,1,0,0,0,0,0,4,2,1,7,7,10,8,6,0,0,0,0,3
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,1,39,38,38,41,3,3,2,1,0,0,0,0,0,3
Derek S Green,,,,,,,0,38,37,39,2,3,1,1,0,0,0,0,0,3
Allan Domb,,,,,,,,0,38,38,3,2,4,3,1,0,0,0,0,3
Helen Gym,,,,,,,,,1,39,4,3,2,0,0,1,0,0,0,3
William K Greenlee,,,,,,,,,,0,3,4,2,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,,,,,,0,11,8,7,6,1,0,0,0,3
David Oh,,,,,,,,,,,,0,7,8,6,1,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,0,7,6,0,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,0,7,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,56,13,0,0,0,44,44,43,43,43,14,13,12,11,7,1,0,0,0,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,4
Jim Kenney,4,0,0,0,0,80,73,72,69,65,8,7,5,4,3,0,0,0,0,4
Melissa Murray Bailey,,0,0,0,0,3,2,1,2,4,6,5,5,5,5,0,0,0,0,4
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Derek S Green,,,,,,0,70,68,66,68,2,5,4,2,0,0,0,0,0,4
Blondell Reynolds Brown,,,,,,,0,70,67,67,1,5,4,1,1,0,0,0,0,4
William K Greenlee,,,,,,,,2,69,66,2,6,3,3,2,0,0,0,0,4
Allan Domb,,,,,,,,,0,66,3,3,0,3,3,0,0,0,0,4
Helen Gym,,,,,,,,,,1,2,4,3,1,1,0,0,0,0,4
Daniel Tinney,,,,,,,,,,,0,5,6,7,8,0,0,0,0,4
David Oh,,,,,,,,,,,,0,8,5,4,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,1,5,4,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,0,7,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,4
Sheila E Armstrong,,,,,,,,,,,,,,,,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,0,0,4
Kristin Combs,,,,,,,,,,,,,,,,,,,0,4
Total,103,8,0,0,0,85,77,77,73,72,14,12,11,9,8,1,0,0,0,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jim Kenney,6,0,0,0,0,47,45,43,43,42,3,2,2,1,1,0,1,1,0,5
Melissa Murray Bailey,,0,0,0,0,4,4,3,2,1,10,10,10,10,9,1,0,0,0,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derek S Green,,,,,,1,44,44,43,41,3,2,4,1,1,1,1,1,0,5
Allan Domb,,,,,,,0,44,42,40,3,2,2,1,2,1,1,1,0,5
Helen Gym,,,,,,,,0,43,40,1,1,2,0,1,1,0,0,0,5
William K Greenlee,,,,,,,,,0,41,2,1,1,0,1,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,5
Dennis M O Brien,,,,,,,,,,,0,11,11,11,10,0,0,0,0,5
Daniel Tinney,,,,,,,,,,,,0,10,12,10,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,0,10,9,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,10,0,0,0,0,5
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,60,14,0,0,0,52,49,46,45,43,14,13,13,12,11,1,1,1,0,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,6
Jim Kenney,5,0,0,0,0,68,64,67,66,59,3,3,2,2,2,2,2,0,0,6
Melissa Murray Bailey,,1,0,0,0,2,6,2,2,4,13,12,12,13,10,2,1,0,0,6
James Foster,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,1,64,65,64,60,0,1,0,0,0,2,2,0,0,6
Helen Gym,,,,,,,0,63,64,60,1,0,0,1,1,3,2,0,0,6
Blondell Reynolds Brown,,,,,,,,0,63,61,0,1,0,0,0,2,2,0,0,6
Allan Domb,,,,,,,,,0,60,0,1,0,0,0,0,0,0,0,6
William K Greenlee,,,,,,,,,,1,1,2,1,2,1,0,1,0,0,6
Dennis M O Brien,,,,,,,,,,,0,12,13,14,11,1,0,0,0,6
Al Taubenberger,,,,,,,,,,,,0,13,13,10,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,0,14,11,1,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,0,11,1,1,0,0,6
David Oh,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,1,2,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,87,21,1,0,0,72,71,70,69,66,16,15,15,15,13,5,3,0,0,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,7
Jim Kenney,7,0,0,0,0,61,60,62,58,56,3,2,2,0,0,1,0,0,0,7
Melissa Murray Bailey,,2,0,0,0,2,4,0,1,1,6,5,5,7,6,0,0,0,0,7
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,2,59,59,58,55,2,1,1,2,1,1,0,0,0,7
Allan Domb,,,,,,,0,58,58,56,4,3,3,2,2,1,0,0,0,7
Derek S Green,,,,,,,,0,58,54,2,0,1,0,0,1,0,0,0,7
William K Greenlee,,,,,,,,,0,54,1,0,0,1,1,1,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,0,5,7,5,5,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,0,5,4,4,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,4,5,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,0,5,0,0,0,0,7
