col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Abbe Fletman,4,51,53,52,51,53,47,47,45,46,45,45,5,41,11,39
Kai Scott,,1,53,54,50,52,47,46,46,45,44,45,3,45,8,39
Ken Powell,,,0,54,52,53,49,49,47,48,45,46,4,43,11,39
Mia Roberts Perez,,,,1,52,53,48,47,47,46,45,46,4,44,9,39
Tracy B Roman,,,,,1,51,50,48,47,47,46,45,6,42,12,39
Lyris Younge,,,,,,1,47,47,46,46,46,46,5,42,10,39
Stephanie M Sawyer,,,,,,,1,49,48,48,46,46,6,39,12,39
Michael Fanning,,,,,,,,0,48,49,46,47,6,38,10,39
Chris Mallios,,,,,,,,,0,47,45,46,4,38,8,39
Scott Diclaudio,,,,,,,,,,0,45,46,5,38,9,39
Daine Grey Jr,,,,,,,,,,,0,45,6,37,8,39
Rainy Papademetriou,,,,,,,,,,,,0,4,38,6,39
Vincent Furlong,,,,,,,,,,,,,3,2,18,39
Jewell Williams,,,,,,,,,,,,,,2,0,39
Christopher Sawyer,,,,,,,,,,,,,,,1,39
Total,59,58,58,58,58,57,56,51,49,49,47,47,23,52,29,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,40
,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Stephanie M Sawyer,Rainy Papademetriou,Chris Mallios,Vincent Furlong,Jewell Williams,Christopher Sawyer,40
Ken Powell,2,41,41,39,39,37,33,32,33,32,32,29,4,36,7,40
Mia Roberts Perez,,0,40,40,39,38,33,31,31,31,32,29,4,37,6,40
Abbe Fletman,,,0,40,39,36,32,30,31,31,31,28,5,37,6,40
Tracy B Roman,,,,1,38,36,31,30,30,30,30,28,3,35,5,40
Kai Scott,,,,,0,36,31,31,31,29,31,29,4,34,7,40
Lyris Younge,,,,,,0,30,29,29,28,30,28,2,33,5,40
Daine Grey Jr,,,,,,,0,31,30,31,32,29,4,27,6,40
Michael Fanning,,,,,,,,0,31,30,31,29,4,25,7,40
Scott Diclaudio,,,,,,,,,0,30,30,28,4,25,7,40
Stephanie M Sawyer,,,,,,,,,,0,30,27,3,27,6,40
Rainy Papademetriou,,,,,,,,,,,0,29,4,26,6,40
Chris Mallios,,,,,,,,,,,,0,2,25,4,40
Vincent Furlong,,,,,,,,,,,,,3,3,13,40
Jewell Williams,,,,,,,,,,,,,,2,0,40
Christopher Sawyer,,,,,,,,,,,,,,,2,40
Total,46,44,43,43,41,39,33,33,33,33,32,29,19,45,20,40
,Sheriff,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Jewell Williams,Christopher Sawyer,Ken Powell,Mia Roberts Perez,Abbe Fletman,Tracy B Roman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,41
Jewell Williams,2,0,80,82,78,76,78,77,66,65,66,66,59,59,7,41
Christopher Sawyer,,6,9,10,10,10,8,8,11,8,7,8,8,7,29,41
Ken Powell,,,3,86,85,82,85,85,74,72,73,73,67,63,10,41
Mia Roberts Perez,,,,0,84,82,85,85,75,71,71,73,66,62,9,41
Abbe Fletman,,,,,1,80,84,83,72,73,70,71,65,62,13,41
Tracy B Roman,,,,,,1,81,82,70,68,68,69,67,60,10,41
Kai Scott,,,,,,,1,85,73,73,72,72,66,63,9,41
Lyris Younge,,,,,,,,0,73,72,71,72,66,62,9,41
Stephanie M Sawyer,,,,,,,,,0,74,73,75,69,65,11,41
Chris Mallios,,,,,,,,,,0,72,73,68,63,10,41
Daine Grey Jr,,,,,,,,,,,0,73,67,63,9,41
Michael Fanning,,,,,,,,,,,,0,68,63,9,41
Scott Diclaudio,,,,,,,,,,,,,0,58,9,41
Rainy Papademetriou,,,,,,,,,,,,,,0,7,41
Vincent Furlong,,,,,,,,,,,,,,,3,41
Total,99,41,95,94,93,90,89,87,80,76,76,76,71,68,42,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Sheriff,,All
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,Jewell Williams,Christopher Sawyer,All
Ken Powell,54,"2,011","1,974","1,976","1,978","1,897","1,754","1,772","1,699","1,680","1,672","1,593",392,"1,787",436,All
Tracy B Roman,,33,"2,019","2,000","1,978","1,937","1,792","1,732","1,689","1,685","1,685","1,597",405,"1,752",443,All
Mia Roberts Perez,,,43,"1,976","1,981","1,923","1,753","1,705","1,677","1,680","1,623","1,595",354,"1,732",385,All
Abbe Fletman,,,,38,"1,994","1,926","1,762","1,729","1,692","1,683","1,632","1,607",383,"1,684",417,All
Kai Scott,,,,,18,"1,920","1,731","1,713","1,678","1,677","1,622","1,590",348,"1,689",376,All
Lyris Younge,,,,,,9,"1,675","1,659","1,634","1,632","1,600","1,558",339,"1,620",356,All
Stephanie M Sawyer,,,,,,,15,"1,785","1,733","1,746","1,691","1,634",419,"1,453",475,All
Michael Fanning,,,,,,,,20,"1,730","1,727","1,709","1,619",427,"1,431",454,All
Chris Mallios,,,,,,,,,5,"1,682","1,673","1,612",378,"1,386",408,All
Daine Grey Jr,,,,,,,,,,4,"1,632","1,590",349,"1,393",374,All
Scott Diclaudio,,,,,,,,,,,6,"1,545",382,"1,350",407,All
Rainy Papademetriou,,,,,,,,,,,,7,290,"1,347",331,All
Vincent Furlong,,,,,,,,,,,,,122,163,"1,203",All
Jewell Williams,,,,,,,,,,,,,,153,0,All
Christopher Sawyer,,,,,,,,,,,,,,,147,All
Total,"2,402","2,359","2,273","2,253","2,192","2,076","2,032","1,988","1,876","1,843","1,838","1,749","1,515","2,332","1,659",All
